416883433,EWC4U1;47,CIA4UE;17,AWL3M1;65,TGJ2O1;51,IDC4UE;51,MCV4UE;16,AMR4M1;51,MDM4UE;50
459559238,SNC1D1;45,SBI3U1;8,ENG3U1;19,SCH3U1;49,BAF3M1;19,MHF4U1;61,FSF3U1;44,HSP3U1;40
499773861,BBI2O1;19,CLU3M1;23,MPM2D1;59,ICS2O1;54,CGC1DG;55,,ENG2D1;32,CHV2O1;23
455460846,SNC1D1;45,ENG1DG;22,PPL1O8;0,FSF1DG;38,CGC1DG;29,,MTH1WG;29,AVI1O1;12
479906815,CIE3M1;16,SCH3U6;64,AMR3M1;50,SNC1DG;12,ENG3UE;65,ICS4UE;54,SBI3U6;11,HSP3U1;40
422313979,DCO3OC;48,CLU3M1;23,MCR3U1;58,SNC1DG;12,ENG3U1;15,SBI3U1;57,FSF3U1;44,HSP3U1;40
452182263,FSF1D1;46,MTH1W1;40,CGC1D1;20,,ADA1O1;27,ENG1D1;47,TIJ1O1;13,SNC1D1;38
427171937,MCV4U1;8,SPH4U1;59,MHF4U1;14,PSK4U1;46,IDC4UE;51,MDM4U1;41,AWC3O1;31,
453434266,PAI1O1;42,ENG1DG;22,CGC1DG;15,FSF1DG;38,ADA1O1;27,,SNC1DG;12,MTH1WG;37
427301870,AMI2O1;26,CHC2D1;32,ENG2D1;52,SNC2D1;66,CHV2O1;10,,AMR2O1;9,HSP3U1;40
451146369,FSF1D1;46,MTH1W1;40,PPL1O8;0,AMI1O1;26,CGC1D2;43,ENG1D1;47,SNC1D2;64,AMR1O1;66
486383834,MTH1W1;20,PAI1O1;37,FSF1D2;42,BTT1O1;61,CGC1D2;43,PPL1O8;0,SNC1P1;17,AVI1O1;12
427099627,CHC2D1;21,MPM2D1;30,ENG2D1;52,ICS2O1;54,CHV2O1;10,FSF2D1;34,AMR2O1;9,ZREMOT;64
470509861,ENG4U1;9,CIA4UE;17,MCV4U1;31,ICS4U1;28,BAT4M1;47,MDM4U1;41,,AWD4M1;14
487298448,BBI2O1;19,CHC2D1;32,ENG2D1;52,SNC2D1;66,CHV2O1;10,FSF2D1;34,AVI2O1;16,CGC1P1;47
408942402,CIE3M1;16,SCH3U6;64,BBB4M1;33,SNC1DG;12,ENG3UE;65,ICS4UE;54,SBI3U6;11,MCR3U6;58
465069750,ENG4U1;9,SPH4U1;59,MHF4U1;14,ICS4U1;28,MCV4U1;25,,,TDJ4M1;24
446163024,TGV3M1;57,MCF3M1;36,ENG3U1;19,HSP3U1;25,BMI3C1;62,PAF2O9;14,FSF3U1;44,DCO3OC;21
472082300,BBI2O1;19,MPM2D1;30,ENG2D1;52,PPL2O9;0,CHV2O1;10,TGJ2O1;62,CHC2D1;63,FSF1D1;7
435546355,CGC1P1;52,FSF1P1;48,MTH1W1;40,,,ENG1D1;47,SNC1D1;30,AVI1O1;12
489939320,ENG4U1;9,BAT4M1;21,HSB4U1;46,MCV4U1;29,IDC4UE;51,MHF4U1;61,,
445191072,ENG4U1;9,BAT4M1;21,ICS4UE;54,,MCV4U1;25,HFA4U1;51,SBI4U1;21,
419775096,MDM4U1;66,CIA4UE;17,,ENG4U1;6,SPH4UE;64,SBI4U1;8,,DCO3OC;21
478752263,BBI2O1;19,CHC2D1;32,ENG2D1;52,AWJ2O1;30,CHV2O1;10,,AVI2O1;16,SNC1P1;46
419814107,MTH1W1;20,PAI1O1;37,CGC1D1;20,BTT1O1;61,ADA1O1;27,ENG1D1;10,SNC1D1;30,AVI1O1;12
400832425,MCR3U6;49,SPH3U1;10,TGV3M1;57,SNC1DG;12,ENG3UE;65,SCH3U6;31,SBI3U6;11,HSP3U1;40
451070779,IDC4U1;6,BAT4M1;21,MHF4U1;14,ENG4U1;6,MCV4U1;25,,,BOH4M1;36
491449679,CHC2D1;21,FSF2D1;9,SNC2D1;1,MPM2D2;21,CHV2O1;10,ENG2D1;46,AVI2O1;16,CGC1P1;47
423282942,MCR3U6;49,CLU3M1;23,ENG3U1;19,SNC1DG;12,BAF3M1;19,HFC3M1;6,SBI3U6;11,ICS3U6;54
407721648,SNC1D1;45,ENG1DG;22,PPL1O8;0,FSF1DG;38,CGC1DG;29,,AMI1O4;26,MTH1WG;37
429849119,MHF4U6;60,SCH4UE;39,ICS4UE;54,MCV4UE;44,SBI4U1;41,HFA4U1;51,,TEJ4M1;29
475154166,BBI2O1;19,SNC2D1;60,MPM2D1;59,ICS2O1;54,CHV2O1;10,ENG2D1;46,CHC2D1;63,CGC1P1;47
489107673,CLN4U1;51,HHG4M1;51,HSB4U1;46,,IDC4UE;51,ENG4UE;37,FSF3U1;44,AWD4M1;14
464341242,FSF1D1;46,MTH1W1;40,PPL1O8;0,,CGC1D2;43,ENG1D1;10,SNC1D2;64,AVI1O1;12
465945992,AMI2O1;26,CHC2DG;28,AVI1O1;47,SNC1DG;12,ENG1D1;58,MPM2DG;65,AMR2O1;9,BBI2O1;63
481563687,,ICS4U1;53,MHF4U1;14,ENG4U1;6,MCV4U1;25,SCH4U1;17,FSF4U1;62,SPH4U1;20
442714195,SCH4U1;17,,MHF4U1;14,ENG4U1;6,MCV4U1;25,HFA4U1;51,SBI4U1;21,IDC4U1;51
440378924,BBI2O1;19,SNC2D1;60,MPM2D1;59,ICS2O1;54,CHV2O1;10,ENG2D1;46,CHC2D1;63,CGC1P1;47
491056858,SNC1D1;45,CLU3M1;23,MCR3U1;58,FSF1DG;31,ENG3U1;15,SBI3U1;57,ADA3M1;27,HSP3U1;40
414046403,FSF1P1;50,MTH1W1;40,CGC1D1;20,BTT1O1;61,ADA1O1;27,ENG1D1;10,TIJ1O1;13,SNC1D1;38
479946601,ICS3U1;28,CIA4UE;17,MCR3U1;58,TDJ3M1;43,CLU3M1;61,HFC3M1;6,FSF3U1;44,AWQ4M1;52
450316689,MHF4U6;60,SCH4UE;39,AMR3M1;50,MCV4UE;44,COP3X#;6,ENG4UE;37,FSF3U1;44,ICS3U6;54
442346757,ICS3U1;28,SPH4U1;59,MHF4U1;14,ENG4U1;6,MCV4U1;25,MDM4U1;41,,
467075656,BBB4M1;13,,HSB4U1;46,,AWC4M1;14,,,BOH4M1;36
430050430,MTH1W1;20,PPL1O9;4,CGC1D1;20,SNC1D1;36,FSF1D1;34,ENG1D1;10,AMI1O4;26,AMR1O1;66
422488112,CHC2D1;21,SNC2D1;60,MPM2D1;59,TGJ2O1;51,HFN2O1;21,ENG2D1;46,AVI2O1;16,CGC1P1;47
468906656,PAI1O1;42,ENG1DG;22,CGC1D1;20,BTT1O1;61,,,MTH1WG;29,AVI1O1;12
451100543,BBI2O1;19,CHC2D1;32,MPM2D1;59,PAF2O9;64,CHV2O1;10,ENG2D1;46,AVI2O1;16,SNC1P1;46
404479798,MCV4U1;8,BAT4M1;21,HSB4U1;46,ENG4U1;6,CLU3M1;61,MDM4U1;41,,
488875497,PPL1O9;4,ENG1DG;22,FSF1DG;41,BTT1O1;61,CGC1DG;29,,MTH1WG;29,AVI1O1;12
409887270,BBI2O1;19,SNC2D1;60,MPM2D1;59,FSF1DG;31,CHV2O1;10,ENG2D1;46,CHC2D1;63,TEJ2O1;11
437938114,MCV4U1;8,MHF4U1;62,ENG3U1;19,FSF1O1;59,CHV2O1;10,MDM4U1;41,HFN2O1;38,SCH3U1;5
435877226,AMI2O1;26,MPM2D1;30,SNC2D1;1,FSF1DG;31,IDC3OE;68,BBI2O7;23,CHC2D1;63,TEJ2O1;11
485078618,BBI2O1;19,FSF2D1;9,AVI1O1;47,TGJ2O1;51,ICS2O1;53,MPM2DG;65,ENG2DG;48,CHC2DG;65
479957948,PAI1O1;42,ENG1DG;22,,FSF1DG;38,CGC1DG;29,TIJ1O1;20,MTH1WG;29,AVI1O1;12
427495938,BBI2O1;19,MPM2D1;30,SNC2D1;1,FSF1DG;31,CHV2O1;10,ENG2D1;46,AVI2O1;16,CGC1P1;47
462453794,FSF1O1;58,CIA4UE;17,MBF3C1;66,AWD3M1;57,HHG4M1;18,SPH3U1;59,ADA3M1;27,ENG4C1;59
442171982,CHC2D1;21,FSF2D1;9,IDC3OE;49,SNC2D1;66,CHV2O1;10,BBI2O7;23,AMR2O1;9,MTH1WG;37
437679666,SCH4U1;17,CHY4U1;15,MHF4U1;14,ENG4U1;6,MCV4U1;25,SBI4U1;8,,PSK4U1;34
480481390,TEJ2O1;30,CLU3M1;23,ENG3U1;19,SNC1DG;12,CHV2O1;10,SBI3U1;57,COP3X#;39,SCH3U1;5
467001186,MTH1W1;20,FSF1P1;48,AVI1O1;34,BTT1O1;61,,CGC1D1;36,ENG1D1;35,SNC1D1;38
472577707,TGV3M1;57,SBI3U1;8,CGG3O1;17,AWD3M1;57,ENG1D2;36,SPH3U1;59,FSF3U1;44,TEJ3M1;6
405447434,FSF1D1;46,MTH1W1;40,PPL1O8;0,AMI1O1;26,ENG1D2;36,CGC1D1;36,BTT1O1;18,AMR1O1;66
483726715,MTH1W1;20,HIF1O1;2,AVI1O1;34,ENG1D1;19,FSF1D1;34,CGC1D1;36,PPL1O8;3,SNC1D1;38
436896129,HFN2O1;64,CHC2P1;38,AVI1O1;47,SNC1DG;12,AWC2O1;17,ENG2D1;46,CHV2O1;24,ADB2O1;17
400616220,TEJ2O1;30,BAT4M1;21,BBB4M1;33,ENG4U1;6,MCV4U1;25,HFA4U1;51,,CIA4U1;39
455849005,MCR3U1;39,SCH3U1;66,ENG3U1;19,SNC1DG;12,BAF3M1;19,SBI3U1;57,COP3X#;39,HSP3U1;40
414856497,HFN2O1;64,MPM2D1;30,SNC2D1;1,AWJ2O1;30,CHV2O1;10,ENG2D1;46,CHC2D1;63,AWC2O1;8
471711565,FSF1D1;46,HIF1O1;2,MTH1W1;40,ENG1D1;19,ADA1O1;27,CGC1D1;36,PPL1O8;3,SNC1D1;38
465057159,BBI2O1;19,MPM2D1;30,SNC2D1;1,FSF1DG;31,CHV2O1;10,ENG2D1;46,CHC2D1;63,AWC2O1;8
478603032,MTH1W1;20,PAI1O1;37,AVI1O1;34,BTT1O1;61,FSF1D1;34,CGC1D1;36,ENG1D1;35,SNC1D1;38
451246945,CLN4U1;24,SPH3U1;10,FSF3U1;51,MCR3U1;63,ENG3U1;15,SBI3U1;57,HSB4U1;42,SCH3U1;5
428427881,CLN4U1;24,,HSB4U1;46,ENG4U1;6,IDC4UE;51,HFA4U1;51,SBI4U1;21,ZREMOT;64
425778066,ADA2O1;27,CHC2D1;32,MPM2D1;18,PAF2O9;64,CHV2O1;10,FSF2D1;34,AVI2O1;16,SNC1P1;46
494681319,MCR3U1;39,CLU3M1;23,IDC3OE;49,SNC1DG;12,ENG3U1;15,SBI3U1;57,ADA3M1;27,PPL3O9;0
424573943,ICS3U1;28,SBI3U1;8,FSF3U1;51,MCR3U1;63,ENG3U1;15,SPH3U1;59,HFN2O1;38,DCO3OC;21
460741362,ADA2O1;27,MPM2D1;63,IDC3OE;49,SNC2D1;66,AWC2O1;17,BBI2O7;23,ENG2D1;32,TEJ2O1;11
439548510,FSF1D1;46,HIF1O1;2,MTH1W1;40,ENG1D1;19,ADA1O1;27,CGC1D1;36,TIJ1O1;13,SNC1D1;38
489786182,MDM4U1;66,SPH4U1;59,SCH4U1;36,ENG4U1;6,MCV4U1;25,SBI4U1;8,ZREMOT;68,
456719528,HFN2O1;64,CHC2P1;38,MPM2D1;18,SNC2D1;66,CHV2O1;10,,ENG2D1;32,MTH1WG;37
478595980,MCR3U6;49,SCH3U6;64,IDC3OE;49,ICS4U1;28,ENG3U1;15,MDM4U1;41,FSF3U1;44,AWQ4M1;52
430992553,ADA2O1;27,CHC2D1;32,MPM2D1;18,CHV2O1;33,AWC2O1;17,ENG2D1;46,AVI2O1;16,SNC1P1;46
498045331,MDM4U1;66,HHG4M1;51,SCH4U1;36,,AWC4M1;14,SBI4U1;8,HSB4U1;42,
425404130,HFN2O1;64,CHC2P1;38,AVI1O1;47,SNC1DG;12,CHV2O1;10,ENG2P1;19,GLE2O1;47,ADB2O1;17
426818508,ICS3U1;28,SCH3U1;66,AMR3M1;50,HSP3U1;25,ENG3U1;15,MCR3U1;9,FSF3U1;44,AMI3M1;26
473942532,MCR3U1;39,CLU3M1;23,AWL3M1;65,IDC4UE;37,ENG3UE;65,SBI3U1;57,COP3X#;39,SCH3U1;5
478603144,BBI2O1;19,MPM2D1;63,SNC2D1;1,ICS2O1;54,CHV2O1;10,ENG2D1;46,CHC2D1;63,MTH1WG;37
498634495,MDM4U1;66,SPH4U1;59,HZT4U1;8,MCV4UE;44,MHF4U6;60,ENG4UE;37,,BOH4M1;36
457615908,HFC3M1;32,MPM2D1;63,SNC2D1;1,PAF2O9;64,CHV2O1;10,ENG2D1;46,CHC2D1;63,MTH1WG;37
415682345,,SPH4U1;59,MHF4U1;14,ENG4U1;6,MCV4U1;25,SCH4U1;17,,PSK4U1;34
492728503,ICS3U1;28,SPH3U1;10,AWL3M1;65,AVI3M1;22,ENG3U1;15,MCR3U1;9,FSF3U1;44,SCH3U1;5
445904953,,HHG4M1;51,HZT4U1;8,ENG4U1;6,IDC4UE;51,HFC3M1;6,HSB4U1;42,
450697753,CGC1P1;52,FSF1P1;48,AVI1O1;34,MTH1W1;41,ENG1D2;36,PPL1O8;0,TIJ1O1;13,SNC1P1;46
421988569,BBB4M1;13,CIA4UE;17,IDC3OE;49,TGJ2O1;51,HHG4M1;18,ENG2P1;19,COP3X#;39,TEJ4M1;29
407125924,HZT4U1;7,CPW4U1;25,BBB4M1;33,,MCV4U1;25,HFA4U1;51,ZREMOT;68,
481062299,ENG4U1;23,CIA4UE;17,IDC3OE;49,TGJ2O1;51,,SPH3U1;59,FSF3U1;44,TEJ4M1;29
416915458,MCR3U1;39,PAF3O9;49,IDC3OE;49,SNC1DG;12,ENG3U1;15,SBI3U1;57,FSF3U1;44,DCO3OC;21
494412865,BBB4M1;13,HHG4M1;51,ADB4M1;68,MCV4U1;29,ICS2O1;53,ADA4M1;27,HFN2O1;38,CIA4U1;39
420327976,MTH1W1;20,ESLCO1;68,AVI1O1;47,FSF1O1;59,PPL1O9;3,ENG2P1;19,AMI1O4;26,AMR1O1;66
416842201,MCV4U1;8,,MHF4U1;14,ENG4U1;6,IDC4UE;51,SBI4U1;8,FSF4U1;62,
406563911,EWC4U1;47,SPH4U1;59,MHF4U1;14,ENG4U1;6,MCV4U1;25,SBI4U1;8,AMR4M1;51,FSF4U1;13
412909349,EWC4U1;47,HHG4M1;51,ADB4M1;68,ENG4U1;6,,HFA4U1;51,HFN2O1;38,CIA4U1;39
433363436,FSF1D1;46,MTH1W1;40,PPL1O8;0,AMI1O1;26,ENG1D1;22,CGC1D1;36,BTT1O1;18,AMR1O1;66
414307760,SCH4U1;17,AVI4M1;14,MHF4U1;14,ENG4U1;6,MCV4U1;25,SBI4U1;8,,SPH4U1;20
431870088,MCR3U1;39,PAF3O9;49,ENG3U1;19,SNC1DG;12,BAF3M1;19,HFC3M1;6,FSF3U1;44,SCH3U1;5
486695688,BBI2O1;19,MPM2D1;63,SNC2D1;1,TGJ2O1;51,CHV2O1;10,ENG2D1;46,AVI2O1;16,TEJ2O1;11
463337114,MTH1W1;20,PAI1O1;37,AVI1O1;34,ENG1D1;19,PPL1O8;4,CGC1D1;36,TIJ1O1;13,SNC1D1;38
491768429,IDC4U1;6,,,ENG4U1;6,MHF4U1;57,HFA4U1;51,ZREMOT;68,BOH4M1;36
404697034,MTH1W1;29,FSF1P1;48,GLE1O1;43,ENG1D1;19,HIF1O1;2,CGC1D1;36,TIJ1O1;13,SNC1D1;38
454146893,BBI2O1;19,CHC2D1;32,MPM2D1;18,SNC2D1;66,CHV2O1;10,ENG2D1;46,AVI2O1;16,MTH1WG;37
429123533,MTH1W1;29,FSF1P1;48,AVI1O1;34,BTT1O1;61,PPL1O8;4,CGC1D1;36,ENG1D1;35,SNC1D1;38
417230249,ADA2O1;27,CHC2D1;32,MPM2D1;18,SNC2D1;66,CHV2O1;10,BBI2O7;23,AVI2O1;16,MTH1WG;37
485120609,ICS3U1;28,SBI3U1;8,ENG3U1;19,AVI3M1;22,BAF3M1;19,MCR3U1;9,HFN2O1;38,HSP3U1;40
458555889,ADA2O1;27,FSF2D1;9,HPW3C1;63,SNC1DG;12,HFN2O1;21,MPM2DG;65,ENG2DG;48,CHC2DG;65
422068201,ICS3U1;28,SPH3U1;10,IDC3O1;45,SNC1DG;12,ENG3U1;15,BAF3M1;44,HFN2O1;38,MCR3U6;58
446025887,MDM4U1;66,BAT4M1;21,MHF4U1;14,ENG4U1;6,MCV4U1;25,HFA4U1;51,,IDC4U1;51
434290220,FSF1D1;46,MTH1W1;40,PPL1O9;4,BTT1O1;61,ADA1O1;27,CGC1D1;36,ENG1D1;35,SNC1D1;38
440755165,MCR3U6;49,CLU3M1;23,IDC3OE;49,SNC1DG;12,ENG3U1;15,BAF3M1;44,HFN2O1;38,ICS3U6;54
411406538,PPL1O8;0,FSF1P1;48,MTH1W1;40,AMI1O1;26,ENG1D1;22,CGC1D1;36,BTT1O1;18,AMR1O1;66
480995773,CIE3M1;16,CLU3M1;23,IDC3OE;49,MCR3U1;63,BMI3C1;62,BAF3M1;44,HFN2O1;38,PPL3O9;0
465863732,BBI2O1;19,MPM2D1;35,CGC1DG;15,FSF1DG;31,CHV2O1;10,ENG2D1;46,AVI2O1;16,SNC1P1;46
431878885,TEJ2O1;30,CIA4UE;17,IDC3OE;49,GLE4O1;15,PPL4O9;0,PAF4O9;21,COP3X#;39,ENG4C1;59
424051941,ADA2O1;27,CHC2DG;28,AVI1O1;47,CHV2O1;33,AWC2O1;17,MPM2DG;65,AMR2O1;9,BBI2O1;63
426439148,ENG3U1;25,CLU3M1;23,AMR3M1;50,MCR3U1;63,BMI3C1;62,ICS4UE;54,HFN2O1;38,AMI3M1;26
494310593,FSF1D1;46,MTH1W1;40,PPL1O9;4,BTT1O1;61,ADA1O1;27,CGC1D1;36,ENG1D1;35,SNC1D1;38
499955059,SNC1D7;59,PPL1O9;4,AVI1O1;34,BTT1O1;61,FSF1D1;34,CGC1D1;36,ENG1D1;35,MTH1WG;37
481470891,TGV3M1;57,CLU3M1;23,MBF3C1;66,HSP3U1;25,ENG3U1;15,SPH3U1;59,HFN2O1;38,DCO3OC;21
479026567,TEJ2O1;30,KMMGND;44,,KENGND;5,ZREMOT;66,,KPFGND;49,KCCGND;44
485506163,FSF1D1;46,AVI1O1;57,ADA1O1;27,ENG1D1;19,,CGC1D1;36,MTH1W1;36,SNC1D1;38
402552487,BBI2O1;19,MPM2D1;63,SNC2D1;1,ICS2O1;54,CHV2O1;10,ENG2D1;46,AVI2O1;16,TEJ2O1;11
472554408,KENBNR;15,KMMBNR;24,AVI1O1;47,FSF1DG;31,ENG1D2;36,CHV2O1;67,KPHBNR;59,KGLBNR;10
448963068,MDM4U1;66,ICS4U1;53,MHF4U1;14,ENG4U1;6,MCV4U1;25,PAF4O9;21,,ESLEO1;33
425294141,FSF1D1;46,MTH1W1;40,ADA1O1;27,BTT1O1;61,PPL1O9;3,CGC1D1;36,ENG1D1;35,SNC1D1;38
424367384,FSF1D1;46,MTH1W1;40,ADA1O1;27,BTT1O1;61,PPL1O9;3,CGC1D1;36,ENG1D1;35,SNC1P1;46
490711543,FSF1D1;46,ESLCO1;68,MTH1W1;40,ENG1DY;20,PPL1O9;3,CGC1D1;36,TIJ1O1;13,SNC1P1;46
432913806,MCR3U1;39,SPH3U1;10,CGG3O1;17,AVI3M1;22,ENG3U1;15,BAF3M1;44,ADA3M1;27,AMI3M1;26
435072837,MCR3U1;39,CHC2P1;38,SBI3U1;16,FSF1DG;31,ENG3U1;15,HFC3M1;6,MPM2D1;65,HSP3U1;40
433419713,CLN4U1;24,CIA4UE;17,MHF4U1;14,ADA2O1;27,MCV4U1;25,ENG4UE;37,,TEJ4M1;29
465852047,PPL1O8;0,ENG1DG;22,FSF1DG;41,AMI1O1;26,CGC1DG;29,,BTT1O1;18,MTH1WG;37
466551679,TGV3M1;57,SCH3U6;64,TEJ3M1;29,FSF1DG;31,ENG3UE;65,BAF3M1;44,SBI3U6;11,ICS3U6;54
479965017,TGV3M1;57,CLU3M1;23,TEJ3M1;29,FSF1DG;31,ENG3UE;65,SPH3U1;59,COP3X#;39,HSP3U1;40
472439435,TGV3M1;57,PAF3O9;49,BBB4M1;33,FSF1DG;31,ENG3U1;15,SBI3U1;57,MPM2D1;65,PPL3O9;0
477491711,CLN4U1;24,,HZT4U1;8,ENG4U1;6,TGV4M1;7,MDM4U1;41,,CIA4U1;39
469059095,MTH1W1;29,HIF1O1;2,AVI1O1;34,ENG1D1;19,FSF1D1;40,CGC1D1;36,PPL1O8;3,SNC1P1;46
434759922,SCH4U1;17,,HFA4U1;24,ENG4U1;6,MHF4U1;57,ADA4M1;27,SBI4U1;21,
413058032,HFN2O1;64,CHV2O1;52,SNC2D1;1,ICS2O1;54,CGC1DG;55,ENG2D1;46,CHC2D1;63,MTH1WG;37
443905339,PAI1O1;42,MTH1W1;40,AVI1O1;34,ENG1D1;19,FSF1D1;40,CGC1D1;36,SNC1D1;30,ADA1O1;27
454513667,,AVI4M1;14,TGV3M1;57,ENG4U1;6,MHF4U1;57,,ZREMOT;68,AWD4M1;14
495569918,SCH4U1;17,SPH4U1;19,MHF4U1;14,,MCV4U1;25,ENG1D1;10,SBI4U1;21,
439580806,EWC4U1;47,,MHF4U1;14,SCH4U1;67,MCV4U1;25,ENG4UE;37,ZREMOT;68,AWD4M1;14
444068636,MTH1W1;29,FSF1P1;48,GLE1O1;43,ENG1DY;20,HIF1O1;2,PPL1O8;0,SNC1P1;17,CGC1P1;47
425810341,TEJ2O1;30,CLU3M1;23,SBI3U1;16,AWD3M1;57,ENG3U1;15,HSP3U1;40,MPM2D1;65,DCO3OC;21
451023254,TEJ2O1;30,SBI3U1;8,IDC3O1;45,MCR3U1;63,ENG3U1;15,BAF3M1;44,MPM2D1;65,DCO3OC;21
496400643,BBI2O1;19,CHV2O1;52,SNC2D1;1,ADA2O1;27,FSF2D1;31,ENG2D1;46,CHC2D1;63,MTH1WG;37
444071803,TEJ2O1;30,SCH3U1;66,IDC3OE;49,MCR3U1;63,FSF2D1;31,SBI3U1;57,ENG2D1;32,ESLEO1;33
485620039,TEJ2O1;30,SPH3U1;10,SBI3U1;16,AWD3M1;57,ENG3U1;15,MCR3U1;9,MPM2D1;65,TDJ4M1;24
455818189,HFC3M1;32,MCF3M1;36,HPW3C1;63,FSF1DG;31,ENG3U1;15,SCH3U1;52,MPM2D1;65,DCO3OC;21
428524046,MHF4U6;60,SCH3U6;64,IDC3O1;45,MCV4UE;44,ENG1D2;36,ICS4UE;54,FSF4U1;62,MDM4UE;50
467753953,BBI2O1;19,CHV2O1;52,SNC2D1;1,PAF2O9;64,MPM2D1;44,ENG2D1;46,CHC2D1;63,MTH1WG;37
495857627,MTH1W1;29,ESLCO1;68,AVI1O1;34,FSF1O1;59,PPL1O8;4,CGC1D1;36,TIJ1O1;13,SNC1P1;46
481592754,MTH1W1;29,AVI1O1;57,AMI1O1;26,ENG1D1;19,FSF1D1;40,CGC1D1;36,SNC1D1;30,ADA1O1;27
468215425,BBI2O1;19,MPM2D1;63,SNC2D1;1,ICS2O1;54,AWC2O1;17,ENG2D1;46,CHV2O1;24,MTH1WG;37
472498902,ADA2O1;27,CGC1D1;6,TEJ2O1;30,FSF1DG;31,ENG1D2;36,MPM2DG;65,CHV2O1;24,CHC2DG;65
492229618,BBI2O1;19,MPM2D1;63,SNC2D1;1,AWJ2O1;30,FSF1D1;40,CHV2O1;67,ENG2D1;32,MTH1WG;37
455318249,ICS3U1;28,SPH3U1;10,TEJ3M1;29,TDJ3M1;43,ENG3UE;65,SCH3U1;52,ZREMOT;68,MCR3U6;58
472425798,TEJ2O1;30,HHG4M1;51,BBB4M1;33,ADA2O1;27,IDC4UE;51,ENG4UE;37,HSB4U1;42,CIA4U1;39
465449313,BBI2O1;19,MPM2D1;63,SNC2D1;11,TGJ2O1;51,HFN2O1;21,ENG2D1;46,CHC2D1;63,MTH1WG;37
413654723,HFC3M1;32,SCH3U1;66,FSF3U1;51,MCR3U1;63,SPH3U1;23,SBI3U1;57,MPM2D1;65,IDC4U1;51
433803530,CHC2D1;21,CHV2O1;52,SNC2D1;11,PAF2O9;64,MPM2D1;44,ENG2D1;46,AVI2O1;16,ESLEO1;33
495457167,CLN4U1;24,BAT4M1;21,IDC3O1;45,ADA2O1;27,HHG4M1;18,HFA4U1;51,,BOH4M1;36
422837526,SCH4U1;17,SPH4U1;19,MHF4U1;14,ENG4U1;6,MCV4U1;25,SBI4U1;8,,IDC4U1;51
437697979,MTH1W1;29,HIF1O1;2,AVI1O1;34,ENG1D1;19,FSF1D1;40,CGC1D1;36,SNC1D1;30,ADA1O1;27
404401006,ENG1DG;65,KPFAND;42,AVI1O1;47,FSF1DG;31,KENAND;5,KMMAND;30,MTH1WG;29,KCCAND;9
489224048,ADA2O1;27,CHV2O1;52,SNC2D1;11,AWJ2O1;30,MPM2D1;44,ENG2D1;46,CHC2D1;63,MTH1WG;37
455697870,PPL1O8;0,MTH1W1;40,AVI1O1;34,BTT1O1;61,FSF1D1;40,CGC1D1;36,ENG1D1;35,SNC1P1;46
422631862,PAI1O1;42,MTH1W1;40,ADA1O1;27,BTT1O1;61,FSF1D1;40,CGC1D1;36,ENG1D1;35,SNC1P1;46
446634233,ADA2O1;27,CHV2O1;52,MPM2D1;18,SNC2D1;66,FSF2D1;31,ENG2D1;46,CHC2D1;63,ADB2O1;17
459508731,ICS3U1;28,SCH3U1;66,SBI3U1;16,MCR3U1;63,ENG3U1;15,BAF3M1;44,MPM2D1;65,HSP3U1;40
498916635,TEJ2O1;30,SPH3U1;10,ENG3U1;19,MCR3U1;63,COP3X9;16,SBI4U1;8,FSF3U1;44,SCH3U1;5
444335458,ICS3U6;53,SCH3U1;66,AMR3M1;50,FSF1DG;31,ENG3U1;15,SBI3U1;57,MPM2D1;65,AMI3M1;26
437220821,ICS3U1;28,CLU3M1;23,IDC3O1;45,MCR3U1;63,ENG3U1;15,BAF3M1;44,MPM2D1;65,HSP3U1;40
470767083,SCH4U1;17,BAT4M1;21,MHF4U1;14,SPH4U1;11,MCV4U1;25,HFA4U1;51,ZREMOT;68,IDC4U1;51
487392259,PAI1O1;42,FSF1P1;48,MTH1W1;40,BTT1O1;61,CGC1D1;67,ENG1D1;10,SNC1D1;30,ADA1O1;27
481965387,ENG1DG;65,KPFAND;42,AVI1O1;47,FSF1DG;31,KENAND;5,KMMAND;30,MTH1WG;29,KCCAND;9
431843330,TEJ2O1;30,SBI3U1;8,IDC3O1;45,DCO3OC;8,ENG3UE;65,HSP3U1;40,MPM2D1;65,BOH4M1;36
484326742,BOH4M1;55,CIA4UE;17,MCV4U1;31,ADA2O1;27,MHF4U1;57,HFA4U1;51,,IDC4U1;51
423019746,BOH4M1;55,IDC4U3;55,HZT4U1;8,,,HFA4U1;51,HSB4U1;42,TDJ4M1;24
450179870,TEJ2O1;30,MCF3M1;36,AMR3M1;50,GLE3O1;10,ENG3U1;15,SPH3U1;59,SBI3C1;34,PPL3O9;0
411024730,CIE3M1;16,SPH3U1;10,MHF4U1;14,ICS4U1;28,ENG3UE;65,MCR3U1;9,ZREMOT;56,SCH3U1;5
435229837,PPL1O8;0,HIF1O1;2,MTH1W1;40,FSF1D1;48,CGC1D1;67,ENG1D1;10,SNC1D1;30,AMR1O1;66
429279701,ICS3U6;53,PAF3O9;49,AMR3M1;50,PSK4U1;46,SPH3U1;23,SCH3U6;31,FSF3U1;44,AMI3M1;26
497669940,SCH4U1;17,IDC4U3;55,,ENG4U1;6,MHF4U1;57,SBI4U1;8,HSB4U1;42,
