420082341,HFA4U1;35,SBI4U1;32,MCV4U1;3,CIA4U1;32,MHF4U1;33,BBB4M1;32,,ZREMOT;62
433347543,ENG4U1;66,BAT4M1;40,MCV4U1;3,MDM4U1;39,MHF4U1;33,SCH4U1;16,,ICS4U1;10
416883433,TEJ2O1;11,ENG2P1;34,MDM4UE;29,AMR4M1;38,EWC4U1;37,PAI2O1;28,IDC4UE;65,MCV4UE;9
459559238,SCH3U1;52,TDJ3M1;8,ENG3U1;13,MHF4U1;36,HSP3U1;50,SBI3U1;10,BAF3M1;3,FSF1DG;22
499773861,MPM2D1;59,ICS2O1;28,GLC2O1;36,SNC2D1;24,CHV2O1;30,CLU3M1;2,BBI2O1;17,ENG2D1;35
455460846,PPL1O8;0,CGC1DG;5,HIF1O1;2,MTH1WG;63,SNC1DG;35,FSF1DG;51,ENG1DG;32,AVI1O1;14
479906815,SBI3U6;31,TGV3M1;2,HSP3U1;35,ENG3UE;19,SPH3U1;53,AMR3M1;49,SCH3U6;18,ICS4UE;55
422313979,DCO3OC;22,TGV3M1;2,ENG3U1;13,MCR3U1;15,SBI3U1;20,CLU3M1;2,SCH3U1;15,HSP3U1;41
452182263,CGC1D1;56,ENG1D1;13,FSF1D1;47,PAI1O1;41,ADA1O1;27,MTH1W1;50,TIJ1O1;2,SNC1D1;49
427171937,SPH4U1;47,AWC3O1;49,MCV4U1;3,MDM4U1;39,PSK4U1;67,MHF4U1;11,IDC4UE;65,
453434266,PAI1O1;29,BTT1O1;68,HIF1O1;2,MTH1WG;63,ADA1O1;27,FSF1DG;51,ENG1DG;32,CGC1DG;59
427301870,MCR3U6;17,CHV2O1;1,AMI2O1;26,MPM2D1;47,AMR2O1;10,GLC2O1;61,CHC2D1;29,ENG2D1;35
451146369,ENG1D1;58,AMR1O1;23,FSF1D1;47,CGC1D2;55,MTH1W1;24,AMI1O1;26,SNC1D2;16,ZREMOT;62
486383834,PPL1O8;0,BTT1O1;12,SNC1D1;22,CGC1D2;55,MTH1W1;24,ENG1D2;14,FSF1P1;21,AVI1O1;14
427099627,FSF2D1;50,ICS2O1;28,CHV2O1;18,MPM2D1;47,AMR2O1;10,GLC2O1;61,CHC2D1;29,ENG2D1;35
470509861,ENG4U1;66,BAT4M1;40,MCV4U1;3,MDM4U1;39,SCH4U1;28,,,ICS4U1;10
487298448,FSF2D1;50,CHV2O1;1,CHC2D1;65,MPM2D1;47,AVI2O1;26,GLC2O1;61,BBI2O1;17,ENG2D1;35
408942402,SBI3U6;31,TGV3M1;2,MCR3U6;5,ENG3UE;19,SPH3U1;53,BBB4M1;32,SCH3U6;18,ICS4UE;55
465069750,ENG4U1;66,TDJ4M1;61,MCV4U1;3,MHF4U1;36,,SPH4U1;12,,ICS4U1;10
446163024,DCO3OC;22,TGV3M1;2,ENG3U1;13,SPH3U1;58,SNC1DG;35,PAF2O9;66,MCF3M1;1,BMI3C1;32
472082300,MPM2D1;59,FSF2D1;30,CHC2D1;65,SNC2D1;24,CHV2O1;30,GLC2O1;61,BBI2O1;17,ENG2D1;35
435546355,ENG1D1;58,SNC1D1;15,FSF1P1;31,PAI1O1;41,CGC1P1;13,MTH1W1;50,TIJ1O1;2,AVI1O1;14
489939320,ENG4U1;66,MHF4U1;18,BAT4M1;25,HSB4U1;27,MCV4U1;59,,IDC4UE;65,
445191072,HFA4U1;35,ENG4U1;24,BAT4M1;25,MDM4U1;39,MCV4U1;59,ICS4UE;54,SBI4U1;52,
419775096,DCO3OC;22,ENG4U1;24,SBI4U1;28,MDM4U1;39,,CIA4UE;19,SCH4UE;41,
478752263,MPM2D1;59,CHV2O1;1,CHC2D1;65,SNC2D1;24,AVI2O1;26,GLC2O1;61,BBI2O1;17,ENG2D1;35
419814107,CGC1D1;56,BTT1O1;12,SNC1D1;15,,ADA1O1;27,MTH1W1;50,ENG1D1;4,AVI1O1;14
400832425,SBI3U6;31,TGV3M1;2,HSP3U1;35,ENG3UE;19,SPH3U1;53,MCR3U6;45,SCH3U6;18,FSF1DG;22
451070779,IDC4U1;42,ENG4U1;24,BAT4M1;25,MHF4U1;36,BOH4M1;63,MCV4U1;62,,
491449679,FSF2D1;50,MPM2DG;60,CHC2D1;65,SNC2D1;24,AVI2O1;26,GLC2O1;61,CHV2O1;43,ENG2D1;35
423282942,MCR3U6;17,ZREMOT;44,ENG3U1;13,TEJ3M1;11,ICS3U6;23,CLU3M1;2,BAF3M1;3,FSF1DG;22
407721648,ICS2OG;49,AMI1O4;26,PPL1O8;38,MTH1WG;63,SNC1DG;35,FSF1DG;51,ENG1DG;32,CGC1DG;59
429849119,HFA4U1;35,SBI4U1;32,SPH4UE;66,MHF4U6;25,,ICS4UE;54,SCH4UE;41,MCV4UE;9
475154166,MPM2D1;59,ICS2O1;28,CHC2D1;65,SNC2D1;24,CHV2O1;5,GLC2O1;61,BBI2O1;17,ENG2D1;35
489107673,HHG4M1;44,MDM4U1;48,HSB4U1;7,CLN4U1;52,ENG4UE;46,,IDC4UE;65,
464341242,ENG1D1;58,FSF1D1;42,PPL1O8;38,CGC1D2;55,TIJ1O1;31,MTH1W1;50,SNC1D2;16,AVI1O1;14
465945992,ICS2OG;49,CHC2DG;16,AMI2O1;26,MTH1W1;10,AMR2O1;10,ENG2DG;38,BBI2O1;17,MPM2DG;2
481563687,SPH4U1;47,ENG4U1;24,MCV4U1;3,MHF4U1;36,SCH4U1;28,,FSF4U1;23,ICS4U1;53
442714195,HFA4U1;35,ENG4U1;24,MCV4U1;3,MHF4U1;36,PSK4U1;67,,IDC4U1;62,SCH4U1;8
440378924,HFN2O1;1,ICS2O1;28,CHC2D1;65,ENG2D1;6,CHV2O1;5,SNC2D1;52,BBI2O1;17,GLC2O1;68
491056858,ADA3M1;27,TGV3M1;2,ENG3U1;13,MCR3U1;15,SBI3U1;20,CLU3M1;2,PAF3O9;60,HSP3U1;41
414046403,CGC1D1;56,BTT1O1;12,FSF1P1;31,MTH1W1;10,ADA1O1;27,SNC1D1;25,ENG1D1;4,PPL1O9;1
479946601,SNC1P1;55,CLU3M1;59,HFC3M1;43,MCR3U1;15,AWQ4M1;61,CIA4UE;19,MHF4U1;58,ICS3U1;28
450316689,SNC1P1;55,TGV3M1;2,MDM4UE;29,ENG4UE;23,ICS3U6;23,AMR3M1;49,SBI4UE;48,MCV4UE;9
442346757,SPH4U1;47,ENG4U1;24,ICS3U1;54,MHF4U1;36,MCV4U1;59,MDM4U1;48,,SCH4U1;8
467075656,AWC4M1;40,,,HSB4U1;27,BOH4M1;63,,,IDC3O1;0
430050430,ENG1D1;58,AMI1O4;26,FSF1D1;47,,CGC1D1;38,SNC1D1;25,MTH1W1;7,PPL1O9;1
422488112,MPM2D1;59,AWC3O1;49,CHC2D1;65,ENG2D1;6,AVI2O1;26,SNC2D1;52,FSF1P1;21,HFN2O1;12
468906656,,BTT1O1;12,SNC1DG;39,PAI1O1;41,CGC1D1;38,FSF1DG;51,ENG1DG;32,AVI1O1;14
451100543,MPM2D1;59,CHV2O1;1,CHC2D1;65,ENG2D1;6,AVI2O1;26,PAF2O9;66,BBI2O1;17,GLC2O1;68
404479798,,CHY4U1;20,BAT4M1;25,HSB4U1;27,MCV4U1;59,CLU3M1;2,ENG4U1;50,
488875497,PAI1O1;29,BTT1O1;12,PPL1O9;0,SNC1DG;1,MTH1WG;55,FSF1DG;51,CGC1DG;13,AVI1O1;14
409887270,HFN2O1;1,MPM2DG;60,CHC2D1;65,ENG2D1;6,CHV2O1;5,SNC2D1;5,BBI2O1;17,GLC2O1;68
437938114,SCH3U1;52,FSF1O1;63,ENG3U1;13,MHF4U1;36,MCV4U1;59,MDM4U1;48,CHV2O1;43,GLC2O1;68
435877226,IDC3OE;60,ZREMOT;44,AMI2O1;26,MPM2D1;47,ENG2D1;4,CHC2D1;9,BBI2O7;30,SNC2D1;7
485078618,TEJ2O1;11,CHC2DG;16,MCR3U6;5,MTH1W1;10,SNC1DG;35,ENG2DG;38,BBI2O1;17,MPM2DG;2
479957948,,CGC1DG;5,SNC1DG;39,PAI1O1;41,MTH1WG;55,FSF1DG;51,ENG1DG;32,AVI1O1;14
427495938,HFN2O1;1,MPM2DG;60,CHV2O1;18,ENG2D1;6,AVI2O1;26,SNC2D1;5,BBI2O1;17,GLC2O1;68
462453794,ADA3M1;27,FSF1O1;63,MBF3C1;24,CIA4U1;32,SBI3C1;32,PAI2O1;28,AWD3M1;49,ENG4C1;30
442171982,IDC3OE;60,CHV2O1;1,CHC2D1;65,ENG2D1;6,AMR2O1;10,SNC2D1;5,BBI2O7;30,GLC2O1;68
437679666,SPH4U1;47,CHY4U1;20,MCV4U1;3,MHF4U1;36,PSK4U1;67,,ENG4U1;50,SCH4U1;8
480481390,SNC1P1;55,COP3X#;10,ENG3U1;13,SBI3U1;49,SCH3U1;7,CLU3M1;2,CHV2O1;43,GLC2O1;68
467001186,ENG1D1;58,BTT1O1;12,FSF1P1;31,PAI1O1;41,CGC1D1;38,SNC1D1;25,MTH1W1;7,AVI1O1;14
472577707,TEJ3M1;6,TGV3M1;2,MBF3C1;24,ENG3C1;8,SNC1DG;35,CGG3O1;21,AWD3M1;49,FSF1DG;22
405447434,PPL1O8;0,AMR1O1;23,BTT1O1;59,FSF1D1;54,CGC1D1;38,AMI1O1;26,MTH1W1;7,SNC1D1;49
483726715,ENG1D1;58,FSF1D1;42,HIF1O1;2,,CGC1D1;38,PPL1O8;4,MTH1W1;7,AVI1O1;14
436896129,HFN2O1;1,MFM2P1;33,ENG2D1;46,ADB2O1;35,CHC2P1;56,AWC2O1;41,CHV2O1;43,GLC2O1;68
400616220,HFA4U1;35,ENG4U1;24,BAT4M1;25,MHF4U1;36,MCV4U1;59,BBB4M1;32,,
455849005,ZREMOT;7,COP3X#;10,ENG3U1;13,MCR3U1;15,SCH3U1;7,SBI3U1;10,BAF3M1;3,HSP3U1;41
414856497,HFN2O1;1,MPM2DG;60,CHC2D1;65,ENG2D1;6,AWJ2O1;21,AWC2O1;41,CHV2O1;43,GLC2O1;68
471711565,CGC1D1;56,ENG1D1;13,FSF1D1;47,HIF1O1;64,ADA1O1;27,PPL1O8;4,MTH1W1;7,SNC1D1;49
465057159,AWC2O1;65,MPM2DG;60,CHC2D1;65,ENG2D1;6,CHV2O1;5,SNC2D1;5,BBI2O1;17,GLC2O1;68
478603032,ENG1D1;58,BTT1O1;12,FSF1D1;47,,CGC1D1;38,PPL1O8;3,MTH1W1;7,AVI1O1;14
451246945,TEJ2O1;11,FSF3U1;55,ENG3U1;13,CLN4U1;52,SPH3U1;53,SBI3U1;10,SCH3U1;15,MCR3U1;61
428427881,HFA4U1;35,ENG4U1;24,HSB4U1;7,CLN4U1;52,ZREMOT;16,,IDC4UE;65,
425778066,ADA2O1;26,FSF2D1;30,CHC2D1;65,MPM2D1;47,AVI2O1;26,PAF2O9;66,CHV2O1;43,GLC2O1;68
494681319,ADA3M1;27,TGV3M1;2,ENG3U1;13,SBI3U1;49,SCH3U1;7,CLU3M1;2,PPL3O9;0,MCR3U1;61
424573943,DCO3OC;22,FSF3U1;55,ENG3U1;13,MCR3U1;15,SNC1DG;35,PAI2O1;28,TGV3M1;11,ICS3U1;28
460741362,ADA2O1;26,FSF2D1;30,HFN2O1;4,MPM2D1;47,ENG2D1;4,SNC2D1;5,BBI2O7;30,IDC3OE;29
439548510,CGC1D1;56,ENG1D1;13,FSF1D1;47,HIF1O1;64,ADA1O1;27,,MTH1W1;7,PAI1O1;13
489786182,SPH4U1;47,ENG4U1;24,MCV4U1;3,SBI4U1;31,SCH4U1;28,MDM4U1;48,,ZREMOT;62
456719528,HFN2O1;1,FSF2D1;30,CHV2O1;18,ENG2D1;6,CHC2P1;56,SNC2D1;5,MPM2D1;26,GLC2O1;68
478595980,IDC3OE;60,MDM4U1;48,ENG3U1;13,SPH3U1;58,AWQ4M1;61,MCR3U6;45,SCH3U6;18,ICS4U1;53
430992553,ADA2O1;26,CHV2O1;1,CHC2D1;65,ENG2D1;6,AVI2O1;26,SNC2D1;5,MPM2D1;26,GLC2O1;68
498045331,AWC4M1;40,HHG4M1;39,SBI4U1;28,HSB4U1;27,SCH4U1;28,MDM4U1;48,,
425404130,HFN2O1;1,ENG2P1;34,CHV2O1;18,ADB2O1;35,CHC2P1;56,PAI2O1;28,MFM2P1;20,GLC2O1;68
426818508,ICS3U1;54,TGV3M1;2,ENG3U1;13,AMI3M1;37,SPH3U1;53,AMR3M1;49,SCH3U1;15,HSP3U1;41
473942532,SCH3U1;52,COP3X#;10,SNC1D1;22,ENG3UE;19,SBI3U1;20,CLU3M1;2,IDC4UE;65,MCR3U1;61
478603144,ICS2O1;53,MPM2DG;60,CHC2D1;65,ENG2D1;6,CHV2O1;5,SNC2D1;5,BBI2O1;17,GLC2O1;68
498634495,HZT4U1;28,MDM4U1;48,,ENG4UE;23,BOH4M1;63,ICS4UE;54,,MCV4UE;9
457615908,MPM2D1;59,FSF2D1;30,CHC2D1;65,ENG2D1;6,CHV2O1;5,HFC3M1;43,PAF2O9;25,GLC2O1;68
415682345,SPH4U1;47,ENG4U1;24,MCV4U1;3,MHF4U1;36,PSK4U1;67,,,SCH4U1;8
492728503,IDC3OE;60,AVI3M1;36,ENG3U1;13,MCR3U1;15,SCH3U1;7,SPH3U1;24,AWL3M1;9,ICS3U1;28
445904953,HHG4M1;44,ENG4U1;24,HFC3M1;43,HSB4U1;27,SBI3C1;32,MCR3U1;68,IDC4UE;65,TGJ2O1;57
450697753,SNC1P1;43,BTT1O1;68,FSF1P1;31,ENG1D1;2,CGC1P1;13,PPL1O8;3,MTH1W1;7,AVI1O1;14
421988569,IDC3OE;60,COP3X#;10,SPH3U1;67,AWD4M1;14,SBI3C1;32,MCR3U1;68,TGV3M1;11,ENG4U1;48
407125924,HFA4U1;35,CPW4U1;0,MCV4U1;3,HZT4U1;67,ZREMOT;16,BBB4M1;32,,
481062299,IDC3OE;60,,ENG4U1;16,AWD4M1;14,SBI3C1;32,MCR3U1;68,TGV3M1;11,TGJ2O1;57
416915458,DCO3OC;22,TGV3M1;2,ENG3U1;13,PAF3O9;48,SCH3U1;7,SBI3U1;10,SPH3U1;66,MCR3U1;61
494412865,HHG4M1;44,CLN4U1;22,,HZT4U1;67,,BBB4M1;32,TGV3M1;11,ADA4M1;27
420327976,HFN2O1;1,AMI1O4;26,PPL1O9;0,ESLCO1;20,MTH1W1;24,ENG1D2;14,FSF1O1;19,TGJ2O1;57
416842201,IDC3OE;60,ENG4U1;24,MCV4U1;3,MHF4U1;36,SCH4U1;28,MCR3U1;68,FSF4U1;23,TGJ2O1;57
406563911,IDC4U1;42,ENG4U1;24,MCV4U1;3,AMR4M1;38,EWC4U1;37,MHF4U1;11,FSF4U1;23,SPH4U1;44
412909349,HFA4U1;35,ENG4U1;24,SPH3U1;67,AWD4M1;14,EWC4U1;37,MCR3U1;68,,ADB4M1;24
433363436,ENG1D1;58,AMR1O1;23,BTT1O1;59,FSF1D1;54,CGC1D1;38,AMI1O1;26,MTH1W1;7,
414307760,SPH4U1;47,ENG4U1;24,MCV4U1;3,AVI4M1;56,SCH4U1;28,,MHF4U1;58,
431870088,IDC3OE;60,FSF3U1;55,ENG3U1;13,PAF3O9;48,SCH3U1;7,HFC3M1;43,BAF3M1;3,MCR3U1;61
486695688,MPM2D1;59,FSF2D1;30,CHV2O1;18,ENG2D1;6,AVI2O1;26,SNC2D1;5,BBI2O1;17,GLC2O1;68
463337114,ENG1D1;58,SNC1D1;15,GLE1O1;33,,CGC1D1;38,PPL1O8;3,MTH1W1;7,AVI1O1;14
491768429,HFA4U1;35,ENG4U1;24,,MHF4U1;36,BOH4M1;63,,IDC4U1;62,ZREMOT;62
404697034,ENG1D1;58,SNC1D1;15,FSF1P1;31,HIF1O1;64,CGC1D1;38,,MTH1W1;7,PAI1O1;13
454146893,HFN2O1;1,CHV2O1;1,CHC2D1;65,ENG2D1;6,AVI2O1;26,SNC2D1;5,BBI2O1;17,GLC2O1;68
429123533,MTH1W1;15,BTT1O1;12,FSF1P1;31,,CGC1D1;38,PPL1O8;3,ENG1D1;4,AVI1O1;14
417230249,ADA2O1;26,CHV2O1;1,CHC2D1;65,ENG2D1;6,AVI2O1;26,SNC2D1;5,BBI2O7;30,GLC2O1;68
485120609,ICS3U1;54,AVI3M1;36,ENG3U1;13,MCR3U1;15,SNC1DG;35,SBI3U1;10,BAF3M1;3,HSP3U1;41
458555889,ADA2O1;26,CHC2DG;16,MTH1W7;44,HFN2O1;7,FSF1D1;45,ENG2DG;38,SNC2DG;42,MPM2DG;2
422068201,BAF3M1;3,MDM4U1;48,ENG3U1;13,SPH3U1;58,SNC1DG;35,MCR3U6;45,FSF1P1;21,ICS3U1;28
446025887,HFA4U1;35,ENG4U1;24,BAT4M1;25,MHF4U1;36,MCV4U1;59,MDM4U1;48,IDC4U1;62,
434290220,CGC1D1;56,BTT1O1;12,FSF1D1;47,MTH1W1;10,ADA1O1;27,,ENG1D1;4,PPL1O9;1
440755165,BAF3M1;3,SCH3U1;45,ENG3U1;13,MDM4UE;16,ICS3U6;23,CLU3M1;2,SPH3U1;66,FSF1DG;22
411406538,CGC1D1;56,AMR1O1;23,BTT1O1;59,MTH1W1;10,ENG1D1;15,AMI1O1;26,FSF1P1;21,
480995773,BAF3M1;3,CLU3M1;59,HFC3M1;43,MCR3U1;15,SNC1DG;35,CIE3M1;1,PPL3O9;0,BMI3C1;32
465863732,SNC1P1;43,MFM2P1;33,CHV2O1;18,ENG2D1;6,AVI2O1;26,GLC2O1;61,BBI2O1;17,TGJ2O1;57
431878885,IDC3OE;60,COP3X#;10,HFN2O1;4,PPL4O9;4,ZREMOT;16,GLE4O1;39,TGV3M1;11,ENG4C1;30
424051941,ADA2O1;26,CHC2DG;16,CHV2O1;18,MTH1W1;10,AMR2O1;10,ENG2DG;38,BBI2O1;17,GLC2O1;20
426439148,TEJ3M1;6,CLU3M1;59,ENG3U1;13,AMI3M1;37,SNC1DG;35,AMR3M1;49,FSF1P1;21,BMI3C1;32
494310593,CGC1D1;56,BTT1O1;12,FSF1D1;47,MTH1W1;10,ADA1O1;27,,ENG1D1;4,PPL1O9;1
499955059,CGC1D1;56,BTT1O1;12,FSF1D1;47,SNC1D7;66,ENG1D1;15,MTH1W7;56,,AVI1O1;14
481470891,DCO3OC;22,SBI3U1;53,ENG3U1;13,SPH3U1;58,SNC1DG;35,CLU3M1;2,TGV3M1;11,HSP3U1;41
479026567,IDC3OE;60,SBI3U1;53,ENG4U1;16,AWD4M1;14,ZREMOT;16,MCR3U1;68,,
485506163,CGC1D1;56,FSF1D1;42,SNC1D1;15,MTH1W1;10,ENG1D1;15,,ADA1O1;39,AVI1O1;14
402552487,ICS2O1;53,MPM2DG;60,CHV2O1;18,ENG2D1;6,AVI2O1;26,GLC2O1;61,BBI2O1;17,SNC2D1;7
472554408,HFN2O1;1,MPM2DG;60,SNC1D1;22,ENG1D1;2,FSF1D1;45,TGJ2O1;42,ADA2O1;27,ICS2OG;54
448963068,SCH4U1;41,ENG4U1;24,,MHF4U1;36,MCV4U1;59,MDM4U1;48,ESLEO1;37,ICS4U1;53
425294141,CGC1D1;56,BTT1O1;12,FSF1D1;47,MTH1W1;10,ENG1D1;15,,ADA1O1;39,PPL1O9;4
424367384,CGC1D1;56,BTT1O1;12,FSF1D1;47,MTH1W1;10,ENG1D1;15,,ADA1O1;39,PPL1O9;4
490711543,CGC1D1;56,FSF1D1;42,PPL1O9;0,ESLCO1;20,MTH1W1;24,ENG1D2;14,TIJ1O1;2,
432913806,ADA3M1;27,AVI3M1;36,ENG3U1;13,SPH3U1;58,SNC1DG;35,BAF3M1;55,FSF1P1;21,MCR3U1;61
435072837,SCH3U1;52,SBI3U1;53,ENG3U1;13,MCR3U1;15,CHC2P1;56,HFC3M1;43,PAF3O9;60,HSP3U1;41
433419713,IDC3OE;60,CLN4U1;22,SPH4UE;66,ENG4UE;23,MCV4U1;59,MCR3U1;68,MHF4U1;58,
465852047,PPL1O8;0,BTT1O1;12,SNC1DG;39,ENG1D1;2,MTH1WG;55,AMI1O1;26,FSF1P1;21,CGC1DG;59
466551679,BAF3M1;3,TGV3M1;2,SCH3U6;17,ENG3UE;19,ICS3U6;23,SPH3U1;64,SBI3U6;22,IDC3O1;0
479965017,TEJ3M1;6,COP3X#;10,HSP3U1;35,ENG3UE;19,SNC1DG;35,CLU3M1;2,MCF3M1;1,IDC3O1;0
472439435,ENG3U1;19,TGV3M1;2,SCH3U1;55,PAF3O9;48,SBI3U1;20,BBB4M1;32,PPL3O9;0,IDC3O1;0
477491711,HZT4U1;28,CLN4U1;22,HFN2O1;4,CIA4U1;32,SBI3C1;32,MDM4U1;48,ENG4U1;50,TGJ2O1;57
469059095,CGC1D1;56,FSF1D1;42,HIF1O1;2,,ENG1D1;15,PPL1O8;3,MTH1W1;7,AVI1O1;14
434759922,HFA4U1;35,ENG4U1;24,SBI4U1;28,MHF4U1;36,SCH4U1;28,,,ADA4M1;27
413058032,ICS2O1;53,MPM2DG;60,CHC2D1;65,ENG2D1;6,CHV2O1;5,SNC2D1;5,GLC2O1;53,HFN2O1;12
443905339,CGC1D1;56,FSF1D1;42,SNC1D1;15,PAI1O1;41,ENG1D1;15,,MTH1W1;7,AVI1O1;14
454513667,ZREMOT;7,CHY4U1;20,,AVI4M1;56,AWQ4M1;61,MHF4U1;11,ENG4U1;50,
495569918,MCV4U1;63,SBI4U1;32,,MHF4U1;36,ENG1D1;15,SPH4U1;12,,SCH4U1;8
439580806,MCV4U1;63,ZREMOT;44,,AWD4M1;14,ENG4UE;46,,MHF4U1;58,SCH4U1;8
444068636,SNC1P1;43,BTT1O1;68,FSF1P1;31,HIF1O1;64,CGC1P1;13,PPL1O8;3,MTH1W1;7,ENG1DG;56
425810341,DCO3OC;22,ENG3U1;27,HSP3U1;35,SBI3U1;49,SNC1DG;35,CLU3M1;2,AWD3M1;49,MCR3U1;61
451023254,BAF3M1;3,TGV3M1;2,MCR3U1;48,SBI3U1;49,SCH3U1;7,ENG3U1;65,DCO3OC;31,IDC3O1;0
496400643,HFN2O1;1,FSF2D1;30,CHC2D1;65,ENG2D1;6,CHV2O1;5,GLC2O1;61,BBI2O1;17,SNC2D1;7
444071803,IDC3OE;60,FSF2D1;30,SPH3U1;67,SCH3U1;33,ENG2D1;4,SBI3U1;10,ESLEO1;37,MCR3U1;61
485620039,IDC3OE;60,TDJ3M1;8,SNC1D1;22,SPH3U1;58,SBI3U1;20,ENG3U1;65,AWD3M1;49,MCR3U1;61
455818189,DCO3OC;22,TGV3M1;2,HFC3M1;43,SCH3U1;33,SNC1DG;35,ENG3U1;65,MCF3M1;1,TGJ2O1;57
428524046,IDC3OE;60,ENG2P1;34,SCH3U6;17,MDM4UE;16,TEJ2O1;11,ICS4UE;54,FSF4U1;23,MCV4UE;9
467753953,MPM2D1;59,FSF2D1;30,CHC2D1;65,ENG2D1;6,CHV2O1;5,GLC2O1;61,BBI2O1;17,SNC2D1;7
495857627,CGC1D1;56,BTT1O1;68,SNC1D1;22,ESLCO1;20,MTH1W1;24,PPL1O8;3,FSF1O1;19,AVI1O1;14
481592754,CGC1D1;56,FSF1D1;42,PPL1O9;0,AMI1O1;26,ENG1D1;15,,MTH1W1;7,AVI1O1;14
468215425,AWC2O1;65,MPM2DG;60,ENG2D1;46,HFN2O1;7,CHV2O1;5,GLC2O1;61,BBI2O1;17,SNC2D1;7
472498902,ADA2O1;26,CHC2DG;16,GLC2O1;36,MTH1W1;10,CHV2O1;5,ENG2DG;38,SNC2DG;42,MPM2DG;2
492229618,MPM2D1;59,FSF1D1;42,ENG2D1;46,BBI2O1;43,AWJ2O1;21,SNC2D1;5,ADA2O1;27,HFN2O1;12
455318249,TEJ3M1;6,TDJ3M1;8,ICS3U1;54,ENG3UE;19,SCH3U1;7,MCR3U6;45,SPH3U1;66,ZREMOT;62
472425798,HHG4M1;44,MHF4U1;18,HSB4U1;7,ENG4UE;23,,BBB4M1;32,IDC4UE;65,
465449313,MPM2D1;59,FSF2D1;30,HFN2O1;4,BBI2O1;43,ENG2D1;4,CHC2D1;9,ADA2O1;27,SNC2D1;7
413654723,IDC4U1;42,ENG2P1;34,HFC3M1;43,SCH3U1;33,SPH3U1;53,SBI3U1;10,TGV3M1;11,MCR3U1;61
433803530,GLC2O1;4,MPM2DG;60,CHV2O1;18,ENG2D1;6,AVI2O1;26,CHC2D1;9,ESLEO1;37,SNC2D1;7
495457167,HFA4U1;35,CLN4U1;22,BAT4M1;25,CIA4U1;32,BOH4M1;63,,IDC4U1;62,
422837526,IDC4U1;42,ENG4U1;24,,SBI4U1;31,MCV4U1;59,SPH4U1;12,MHF4U1;58,SCH4U1;8
437697979,CGC1D1;56,FSF1D1;42,HIF1O1;2,,ENG1D1;15,,MTH1W1;7,AVI1O1;14
404401006,PAI1O1;29,BTT1O1;68,SNC1D1;22,ENG1D1;2,FSF1D1;45,,MTH1WG;44,
489224048,ADA2O1;26,MPM2DG;60,CHV2O1;18,ENG2D1;6,AWJ2O1;21,CHC2D1;9,GLC2O1;53,SNC2D1;7
455697870,CGC1D1;56,BTT1O1;12,FSF1D1;47,,ENG1D1;15,PPL1O8;3,MTH1W1;7,AVI1O1;14
422631862,CGC1D1;56,BTT1O1;12,FSF1D1;47,MTH1W1;10,ENG1D1;15,,ADA1O1;39,PAI1O1;13
446634233,ADA2O1;26,MFM2P1;33,ENG2D1;46,MPM2D1;47,CHV2O1;5,CHC2D1;9,FSF2D1;46,GLC2O1;20
459508731,BAF3M1;3,SCH3U1;45,HSP3U1;35,MCR3U1;15,SBI3U1;20,ENG3U1;65,SPH3U1;66,ICS3U1;28
498916635,IDC3OE;60,FSF3U1;55,MCR3U1;48,SBI4U1;31,SCH3U1;7,ENG3U1;65,SPH3U1;66,COP3X9;15
444335458,ENG3U1;19,SCH3U1;45,MCR3U6;5,AMI3M1;37,SBI3U1;20,AMR3M1;49,ICS3U6;28,TGJ2O1;57
437220821,BAF3M1;3,ENG3U1;27,HSP3U1;35,MCR3U1;15,SCH3U1;7,CLU3M1;2,SPH3U1;66,ICS3U1;28
470767083,HFA4U1;35,ZREMOT;44,BAT4M1;25,MHF4U1;50,MCV4U1;59,SPH4U1;12,IDC4U1;62,SCH4U1;8
487392259,,BTT1O1;12,FSF1P1;31,PAI1O1;41,ENG1D1;15,CGC1D1;7,MTH1W1;7,
481965387,PAI1O1;29,BTT1O1;68,SNC1D1;22,ENG1D1;2,FSF1D1;45,,MTH1WG;44,
431843330,DCO3OC;22,SBI3U1;53,HSP3U1;35,ENG3UE;19,BOH4M1;63,SPH3U1;64,TGV3M1;11,MCR3U1;61
484326742,HFA4U1;35,PAF4O9;64,BOH4M1;23,MHF4U1;50,MCV4U1;59,,IDC4U1;62,
423019746,HFA4U1;35,TDJ4M1;61,BOH4M1;23,HSB4U1;27,TEJ2O1;11,MCR3U1;68,IDC4U3;45,
450179870,ENG3U1;19,MPM2DG;60,TEJ3M1;30,SPH3U1;58,SBI3C1;32,AMR3M1;49,MCF3M1;1,IDC3O1;0
411024730,ZREMOT;7,TGV3M1;2,MCR3U1;48,ENG3UE;19,SCH3U1;7,CIE3M1;1,MHF4U1;58,ICS4U1;53
435229837,PPL1O8;0,AMR1O1;23,FSF1D1;47,HIF1O1;64,ENG1D1;15,CGC1D1;7,MTH1W1;7,
429279701,SBI3U6;31,FSF3U1;55,MCR3U6;5,AMI3M1;37,PSK4U1;67,AMR3M1;49,ICS3U6;28,ENG1DG;56
497669940,,ENG4U1;24,SBI4U1;28,HSB4U1;27,SCH4U1;28,MHF4U1;11,IDC4U3;45,
