455460846,MTH1WG;48,HIF1O1;2,CGC1DG;23,AVI1O1;41,PPL1O8;0,ENG1DG;39,FSF1DG;13,
479906815,ENG3UE;7,FSF1D1;40,CIE3M1;49,HSP3U1;52,SPH3U1;62,SBI3U6;13,ICS4UE;54,AMR3M1;67
422313979,SBI3U1;38,MCR3U1;58,SCH3U1;63,ENG3U1;20,CLU3M1;50,MTH1WG;56,HSP3U1;22,DCO3OC;51
452182263,TIJ1O1;11,ENG1D1;9,,ADA1O1;27,FSF1D1;21,SNC1D1;17,CGC1D1;25,MTH1W1;45
427171937,,PSK4U1;56,MHF4U1;44,,IDC4UE;2,MCV4U1;1,AWC3O1;11,MDM4U1;64
453434266,MTH1WG;48,HIF1O1;2,CGC1DG;23,ADA1O1;27,,ENG1DG;39,FSF1DG;13,PAI1O1;52
427301870,AMI2O1;26,SNC2D1;25,CHV2O1;22,ENG2D1;22,CHC2D1;5,MPM2D1;58,GLC2O1;57,AMR2O1;21
451146369,TIJ1O1;11,AMR1O1;17,MTH1W1;40,FSF1D1;10,AMI1O1;23,PPL1O8;0,CGC1D2;58,ENG1D1;62
486383834,PPL1O8;4,MTH1W1;55,SNC1P1;25,AVI1O1;41,ENG1D2;25,FSF1D2;6,BTT1O1;41,
427099627,AMR2O1;20,FSF2D1;67,CHV2O1;22,ENG2D1;22,CHC2D1;5,SNC2D1;18,GLC2O1;57,MPM2D1;15
470509861,BAT4M1;6,IDC3OE;2,SCH4U1;67,AVI2O1;50,ENG4U1;6,ICS4U1;53,,MCV4U1;33
487298448,CHV2O1;32,AVI2O1;52,ENG2D1;57,BBI2O1;33,CHC2D1;5,SNC2D1;18,GLC2O1;57,MPM2D1;15
408942402,SPH3U1;8,FSF1D1;40,CIE3M1;49,SNC1D1;45,MCR3U6;7,SBI3U6;13,BBB4M1;60,ENG3UE;42
465069750,SPH3U1;58,IDC3OE;2,MHF4U1;44,TDJ4M1;5,ENG4U1;6,ICS4U1;53,AWC2O1;35,MCV4U1;33
446163024,TGV3M1;12,BMI3C1;6,MTH1W1;40,ENG3U1;20,SPH3U1;61,PAF2O9;41,HSP3U1;22,DCO3OC;51
472082300,CHV2O1;32,SNC2D1;25,ENG2D1;57,BBI2O1;33,CHC2D1;5,MTH1WG;56,GLC2O1;57,MPM2D1;15
435546355,TIJ1O1;11,ENG1D1;9,FSF1P1;55,AVI1O1;41,MTH1W1;34,SNC1D1;17,PAI1O1;42,CGC1P1;39
489939320,,IDC4UE;2,MHF4U1;44,BAT4M1;23,ENG4U1;6,MCV4U1;1,HSB4U1;23,
445191072,SBI4U1;47,,HFA4U1;15,BAT4M1;23,ENG4U1;6,MCV4U1;1,ICS4UE;54,MDM4U1;64
419775096,SBI4U1;47,IDC3OE;2,SCH4U1;13,AVI2O1;50,ENG4U1;6,DCO3OC;14,CIA4UE;5,MDM4U1;64
478752263,CHV2O1;32,AVI2O1;52,ENG2D1;57,BBI2O1;33,CHC2D1;5,MPM2D1;58,AWJ2O1;6,GLC2O1;68
419814107,CGC1D1;21,AVI1O1;27,,ADA1O1;27,ENG1D1;17,FSF1D2;6,BTT1O1;41,MTH1W1;45
400832425,MDM4UE;51,FSF1D1;40,MTH1W1;40,HSP3U1;52,SPH3U1;62,SBI3U6;13,MCR3U6;55,ENG3UE;42
451070779,MCV4U1;15,PPL4O9;4,MHF4U1;44,BAT4M1;23,ENG4U1;6,BOH4M1;7,,IDC4U1;2
491449679,CHV2O1;32,AVI2O1;52,ENG2D1;57,GLE1O1;16,CHC2D1;5,SNC2D1;18,GLC2O1;57,AMR2O1;21
423282942,TEJ3M1;29,BAF3M1;31,ZREMOT;32,ENG3U1;20,MCR3U6;7,ICS3U6;53,HFC3M1;18,CLU3M1;11
407721648,CGC1DG;13,MTH1W1;43,AMI1O4;38,SNC1DG;62,PPL1O8;0,ENG1DG;39,FSF1DG;13,
429849119,MCV4UE;65,,HFA4U1;15,TEJ4M1;29,,SCH4UE;10,ICS4UE;54,MHF4U6;9
475154166,CHV2O1;32,SNC2D1;25,ENG2D1;57,BBI2O1;33,CHC2D1;5,MPM2D1;58,ICS2O1;53,GLC2O1;68
489107673,CLN4U1;22,ENG4UE;68,,HSB4U1;60,IDC4UE;2,MDM4U1;29,,HHG4M1;59
464341242,TIJ1O1;11,ENG1D1;9,,AVI1O1;41,FSF1D1;21,PPL1O8;0,CGC1D2;58,MTH1W1;45
465945992,AMI2O1;26,ENG2DG;10,ICS2OG;53,BBI2O1;33,MPM2DG;28,MTH1WG;56,CHC2DG;16,AMR2O1;21
481563687,MCV4U1;15,MHF4U1;66,ENG4U1;56,,SCH4U1;54,ICS4U1;53,,FSF4U1;36
442714195,HFA4U1;18,MHF4U1;66,ENG4U1;56,SCH4U1;15,PSK4U1;20,MCV4U1;1,SBI4U1;8,IDC4U1;2
440378924,CHV2O1;32,SNC2D1;25,ENG2D1;57,BBI2O1;33,CHC2D1;5,MPM2D1;58,ICS2O1;53,GLC2O1;68
491056858,SBI3U1;38,MCR3U1;58,PAF3O9;62,ENG3U1;20,ADA3M1;27,MTH1WG;56,HSP3U1;22,CLU3M1;11
414046403,CGC1D1;21,ENG1D1;9,FSF1P1;55,ADA1O1;27,MTH1W1;34,PPL1O9;3,BTT1O1;41,
479946601,TDJ3M1;5,HFC3M1;45,MHF4U1;44,ICS3U1;53,MCR3U1;67,AWQ4M1;65,CIA4UE;5,CLU3M1;11
450316689,MCV4UE;65,ENG4UE;68,PAF2O9;24,MDM4UE;7,PSK4U1;20,ICS3U6;53,MTH1WG;9,AMR3M1;67
442346757,,MHF4U1;66,ENG4U1;56,ICS3U1;53,SCH4U1;54,MCV4U1;1,,MDM4U1;64
467075656,,IDC3OE;2,,BOH4M1;39,,AWC4M1;22,HSB4U1;23,
430050430,SNC1D1;36,AMR1O1;17,AMI1O4;38,FSF1D1;10,ENG1D1;17,PPL1O9;3,CGC1D1;25,MTH1W1;45
422488112,MPM2D1;63,AVI2O1;52,ENG2D1;57,GLE1O1;16,CHC2D1;5,SNC2D1;18,AWC3O1;11,HFN2O1;66
468906656,CGC1D1;21,MTH1W1;43,,AVI1O1;41,,ENG1DG;39,BTT1O1;41,FSF1DG;14
451100543,CHV2O1;32,AVI2O1;52,ENG2D1;57,BBI2O1;33,CHC2D1;5,MPM2D1;58,MTH1WG;9,GLC2O1;68
404479798,,,ENG4U1;56,BAT4M1;23,CHY4U1;1,MCV4U1;1,HSB4U1;23,CLU3M1;11
488875497,MTH1WG;48,PPL1O9;3,CGC1DG;23,AVI1O1;41,ENG1D2;25,SNC1DG;42,BTT1O1;41,FSF1DG;14
409887270,ENG2D1;50,SNC2D1;25,CHV2O1;22,BBI2O1;33,CHC2D1;5,MPM2D1;58,MTH1WG;9,GLC2O1;68
437938114,FSF1O1;44,MCV4U1;22,CHV2O1;22,MHF4U1;17,SCH3U1;43,GLC2O1;21,MTH1WG;9,ENG3U1;63
435877226,AMI2O1;26,BBI2O7;24,ENG2D1;57,SNC1D1;45,CHC2D1;5,IDC3OE;2,ZREMOT;1,MPM2D1;15
485078618,TGJ2O1;57,ENG2DG;10,SNC2DG;51,BBI2O1;33,MPM2DG;28,MTH1WG;56,CHC2DG;16,MCR3U6;55
479957948,MTH1WG;48,ENG1D1;48,CGC1DG;23,AVI1O1;41,,SNC1DG;42,FSF1DG;13,PAI1O1;52
427495938,ENG2D1;50,AVI2O1;52,CHV2O1;22,BBI2O1;33,HFN2O1;26,MPM2D1;58,MTH1WG;9,GLC2O1;68
462453794,AWD3M1;40,IDC3OE;2,ENG4C1;29,TGV3M1;34,ADA3M1;27,FSF1O1;43,ICS2O1;53,SPH3U1;18
442171982,AMR2O1;20,BBI2O7;24,CHV2O1;22,ENG2D1;22,CHC2D1;5,IDC3OE;2,MTH1WG;9,GLC2O1;68
437679666,,PSK4U1;56,ENG4U1;56,SCH4U1;15,CHY4U1;1,MCV4U1;1,SBI4U1;8,MHF4U1;31
480481390,SCH3U1;43,SBI3U1;19,CHV2O1;22,ENG3U1;20,TGJ2O1;68,GLC2O1;21,COP3X#;45,CLU3M1;11
467001186,CGC1D1;21,ENG1D1;9,,AVI1O1;41,,SNC1D1;17,BTT1O1;41,MTH1W1;45
472577707,AWD3M1;40,FSF1D1;40,CGG3O1;50,TEJ3M1;11,TGJ2O1;68,SBI3U6;13,ENG3C1;30,SPH3U1;18
405447434,CGC1D1;21,AMR1O1;17,,FSF1D1;10,AMI1O1;23,PPL1O8;0,BTT1O1;41,MTH1W1;45
483726715,HIF1O1;2,ENG1D1;9,,AVI1O1;41,FSF1D1;21,PPL1O8;0,CGC1D1;25,MTH1W1;45
436896129,AWC2O1;10,FSF1D1;40,CHV2O1;22,ENG2D1;22,HFN2O1;26,GLC2O1;21,ADB2O1;3,CHC2P1;12
400616220,HFA4U1;18,,ENG4U1;56,BAT4M1;23,,MCV4U1;1,BBB4M1;60,MHF4U1;31
455849005,SBI3U1;38,BAF3M1;31,FSF3U1;1,HSP3U1;52,MCR3U1;67,MTH1WG;56,COP3X#;45,ENG3U1;63
414856497,AWC2O1;10,SNC2D1;25,CHV2O1;22,ENG2D1;22,CHC2D1;5,MPM2D1;58,AWJ2O1;6,GLC2O1;68
471711565,FSF1D1;61,HIF1O1;2,,ADA1O1;27,ENG1D1;17,SNC1D1;17,CGC1D1;25,MTH1W1;45
465057159,AWC2O1;10,ENG2D1;14,CHV2O1;22,BBI2O1;33,CHC2D1;5,MPM2D1;58,MTH1WG;9,GLC2O1;68
478603032,CGC1D1;21,MTH1W1;55,,AVI1O1;41,ENG1D1;17,SNC1D1;17,BTT1O1;41,FSF1D1;57
451246945,CLN4U1;22,MCR3U1;58,FSF3U1;1,HSB4U1;60,SCH3U1;43,MTH1WG;56,SBI3U1;31,ENG3U1;63
428427881,HFA4U1;18,,ENG4U1;56,HSB4U1;60,IDC4UE;2,CLN4U1;51,ZREMOT;1,SBI4U1;32
425778066,MPM2D1;63,AVI2O1;52,ADA2O1;27,CHV2O1;36,CHC2D1;5,PAF2O9;41,MTH1WG;9,GLC2O1;68
494681319,SCH3U1;43,MCR3U1;58,PPL3O9;0,ENG3U1;20,ADA3M1;27,MTH1WG;56,SBI3U1;31,CLU3M1;11
424573943,SNC1DG;68,MCR3U1;58,FSF3U1;1,ICS3U1;53,TGJ2O1;68,DCO3OC;14,MTH1WG;9,ENG3U1;63
460741362,AWC2O1;10,BBI2O7;24,ADA2O1;27,ENG2D1;22,SNC2D1;55,IDC3OE;2,MTH1WG;9,MPM2D1;15
439548510,FSF1D1;61,HIF1O1;2,,ADA1O1;27,ENG1D1;17,SNC1D1;17,CGC1D1;25,MTH1W1;45
489786182,,,ENG4U1;56,ZREMOT;2,SCH4U1;54,MCV4U1;1,SBI4U1;36,MDM4U1;64
456719528,ENG2D1;50,MPM2D1;61,CHV2O1;22,SNC1D1;45,HFN2O1;26,GLC2O1;21,MTH1WG;9,CHC2P1;12
478595980,SNC1DG;68,FSF1D1;40,ICS4U1;54,ENG3U1;20,TGJ2O1;68,AWQ4M1;65,SCH3U6;10,MCR3U6;55
430992553,ENG2D1;50,AVI2O1;52,ADA2O1;27,CHV2O1;36,CHC2D1;5,MPM2D1;58,AWC2O1;35,GLC2O1;68
498045331,ENG4UE;49,IDC3OE;2,SCH4U1;67,HSB4U1;60,,AWC4M1;22,SBI4U1;36,HHG4M1;59
425404130,SNC1DG;68,FSF1D1;18,CHV2O1;22,ENG2P1;40,HFN2O1;26,GLC2O1;21,ADB2O1;3,CHC2P1;12
426818508,SCH3U1;43,MCR3U1;58,AMI3M1;26,ENG3U1;20,SPH3U1;62,MTH1WG;56,HSP3U1;22,AMR3M1;67
473942532,ENG3UE;7,MCR3U1;58,SCH3U1;63,SNC1D1;45,IDC4UE;2,MTH1WG;56,COP3X#;45,CLU3M1;11
478603144,ENG2D1;50,SNC2D1;25,CHV2O1;22,BBI2O1;33,CHC2D1;5,MPM2D1;58,ICS2O1;53,GLC2O1;68
498634495,MCV4UE;65,ENG4UE;68,HZT4U1;46,,SPH4U1;52,BOH4M1;7,ICS4UE;54,MDM4U1;64
457615908,ENG2D1;50,HFC3M1;45,CHV2O1;22,AVI2O1;50,SNC2D1;55,MPM2D1;58,CHC2D1;15,GLC2O1;68
415682345,,PPL4O9;4,ENG4U1;56,,PSK4U1;20,MCV4U1;1,SCH4U1;67,MHF4U1;31
492728503,ENG3U1;25,AVI3M1;54,SCH3U1;63,AWL3M1;46,MCR3U1;67,IDC3O1;11,MTH1WG;9,ICS3U1;54
445904953,TGV3M1;12,HFC3M1;45,ENG4U1;56,HSB4U1;60,IDC4UE;2,HHG4M1;63,ICS2O1;53,SPH3U1;18
450697753,,FSF1P1;15,SNC1P1;25,AVI1O1;41,PPL1O8;0,TIJ1O1;50,MTH1W1;32,CGC1P1;39
421988569,TGV3M1;12,IDC3OE;2,ENG4U1;4,AVI2O1;50,TGJ2O1;68,HHG4M1;63,COP3X#;45,SPH3U1;18
407125924,,HZT4U1;23,HFA4U1;15,,ZREMOT;18,CPW4U1;5,BBB4M1;60,MCV4U1;33
481062299,TGV3M1;12,IDC3OE;2,ENG4U1;4,AVI2O1;50,TGJ2O1;68,HHG4M1;63,,SPH3U1;18
416915458,SCH3U1;43,SBI3U1;19,PAF3O9;62,ENG3U1;20,SPH3U1;61,DCO3OC;14,MTH1WG;9,MCR3U1;61
494412865,TGV3M1;12,IDC3OE;2,HZT4U1;46,AVI2O1;50,TGJ2O1;68,ADA4M1;27,BBB4M1;60,SPH3U1;18
420327976,FSF1O1;44,AMR1O1;17,AMI1O4;38,MTH1W1;28,ENG1D2;25,PPL1O9;3,ICS2O1;53,
416842201,,MHF4U1;66,ENG4U1;56,SCH4U1;15,IDC4UE;2,MCV4U1;1,SBI4U1;36,FSF4U1;36
406563911,,MHF4U1;66,ENG4U1;56,AMR4M1;35,SPH4U1;52,MCV4U1;1,SBI4U1;36,FSF4U1;36
412909349,HFA4U1;18,IDC3OE;2,ENG4U1;56,EWC4U1;59,TGJ2O1;68,ADB4M1;25,,SPH3U1;18
433363436,FSF1D1;61,AMR1O1;17,MTH1W1;40,BTT1O1;44,AMI1O1;23,SNC1D1;17,CGC1D1;25,ENG1D1;62
414307760,,,ENG4U1;56,AVI4M1;65,SCH4U1;54,MCV4U1;1,SBI4U1;36,MHF4U1;31
431870088,SCH3U1;43,BAF3M1;31,FSF3U1;1,ENG3U1;20,SPH3U1;61,MTH1WG;56,HFC3M1;18,MCR3U1;61
486695688,ENG2D1;50,AVI2O1;52,CHV2O1;22,BBI2O1;33,SNC2D1;55,MPM2D1;58,MTH1WG;9,GLC2O1;68
463337114,PPL1O8;4,MTH1W1;55,,AVI1O1;41,ENG1D1;17,FSF1D2;6,CGC1D1;25,
491768429,HFA4U1;18,MHF4U1;66,ENG4U1;56,ZREMOT;2,TGV4M1;31,BOH4M1;7,,IDC4U1;2
404697034,CGC1D1;21,FSF1P1;15,,GLE1O1;16,ENG1D1;17,SNC1D1;17,HIF1O1;2,MTH1W1;45
454146893,ENG2D1;50,AVI2O1;52,CHV2O1;22,BBI2O1;33,HFN2O1;26,MPM2D1;58,CHC2D1;15,GLC2O1;68
429123533,CGC1D1;21,FSF1P1;15,,AVI1O1;41,BTT1O1;19,SNC1D1;17,ENG1D1;39,MTH1W1;45
417230249,ENG2D1;50,AVI2O1;52,ADA2O1;27,CHV2O1;36,SNC2D1;55,GLC2O1;21,CHC2D1;15,BBI2O7;8
485120609,BAF3M1;24,AVI3M1;54,ICS3U1;54,ENG3U1;20,MCR3U1;67,MTH1WG;56,SBI3U1;31,HSP3U1;25
458555889,TGJ2O1;57,ENG2DG;10,ADA2O1;27,SNC2DG;1,MPM2DG;28,MTH1W7;15,CHC2DG;16,HFN2O1;66
422068201,SNC1DG;68,BAF3M1;31,MTH1W1;40,ENG3U1;20,TGJ2O1;68,IDC3O1;11,MCR3U6;55,ICS3U1;54
446025887,HFA4U1;18,MHF4U1;66,ENG4U1;56,BAT4M1;23,,MCV4U1;1,,IDC4U1;2
434290220,CGC1D1;21,MTH1W1;55,,ADA1O1;27,BTT1O1;19,PPL1O9;3,ENG1D1;39,FSF1D1;57
440755165,MDM4UE;51,BAF3M1;31,MTH1W1;40,ENG3U1;20,SCH3U1;43,ICS3U6;53,MCR3U6;55,CLU3M1;11
411406538,CGC1D1;21,AMR1O1;17,,BTT1O1;44,AMI1O1;23,SNC1D1;17,ENG1D1;39,MTH1W1;45
480995773,PPL3O9;3,BAF3M1;31,CIE3M1;49,BMI3C1;49,MCR3U1;67,MTH1W7;15,HFC3M1;18,CLU3M1;11
465863732,ENG2D1;50,AVI2O1;52,CHV2O1;22,BBI2O1;33,MFM2P1;57,PAF2O9;41,MTH1WG;9,GLC2O1;68
431878885,TGV3M1;12,PPL4O9;4,ENG4C1;29,TDJ4M1;5,ZREMOT;18,GLE4O1;28,COP3X#;45,SPH3U1;18
424051941,AMR2O1;20,ENG2DG;10,ADA2O1;27,BBI2O1;33,MPM2DG;28,CHV2O1;34,AWC2O1;35,GLC2O1;68
426439148,TEJ3M1;29,BMI3C1;6,AMI3M1;26,ENG3U1;20,MCR3U1;67,MTH1W7;15,CLU3M1;7,AMR3M1;67
494310593,CGC1D1;21,MTH1W1;55,,ADA1O1;27,BTT1O1;19,PPL1O9;3,ENG1D1;39,FSF1D1;57
499955059,CGC1D1;21,PPL1O9;3,,AVI1O1;41,BTT1O1;19,MTH1W7;15,ENG1D1;39,FSF1D1;57
481470891,MBF3C1;67,FSF1D1;18,MTH1W1;40,ENG3U1;20,TGJ2O1;68,DCO3OC;14,HSP3U1;22,CLU3M1;11
479026567,ENG4UE;49,IDC3OE;2,ZREMOT;32,TDJ4M1;5,TGJ2O1;68,,,SPH3U1;18
485506163,CGC1D1;21,MTH1W1;55,ADA1O1;28,AVI1O1;41,ENG1D1;17,SNC1D1;17,PAI1O1;42,FSF1D1;57
402552487,ENG2D1;50,AVI2O1;52,CHV2O1;22,BBI2O1;33,SNC2D1;55,MPM2D1;58,ICS2O1;53,GLC2O1;68
472554408,HFN2O1;14,FSF1D1;18,ICS2OG;53,SNC1D1;45,ENG1D2;25,PAF2O9;41,MTH1WG;9,AMR2O1;21
448963068,ESLEO1;27,MHF4U1;66,ENG4U1;56,,SCH4U1;54,ICS4U1;53,,MCV4U1;33
425294141,CGC1D1;21,MTH1W1;55,ADA1O1;28,BTT1O1;44,ENG1D1;17,PPL1O9;3,SNC1D1;40,FSF1D1;57
424367384,CGC1D1;21,MTH1W1;55,ADA1O1;28,BTT1O1;44,ENG1D1;17,SNC1D1;17,PPL1O9;4,FSF1D1;57
490711543,CGC1D1;21,PPL1O9;3,ESLCO1;42,MTH1W1;28,FSF1D1;21,TIJ1O1;50,BTT1O1;12,
432913806,BAF3M1;24,AVI3M1;54,CGG3O1;50,ENG3U1;20,ADA3M1;27,COP3X9;46,MTH1WG;9,MCR3U1;61
435072837,SCH3U1;43,HFC3M1;45,PAF3O9;62,ENG3U1;20,MCR3U1;67,MTH1W7;15,HSP3U1;22,CHC2P1;12
433419713,TGV3M1;12,ENG4UE;68,MHF4U1;44,TDJ4M1;5,,CLN4U1;51,SPH4UE;24,MCV4U1;33
465852047,MTH1WG;48,ENG1D1;48,CGC1DG;68,BTT1O1;44,AMI1O1;23,SNC1DG;42,FSF1DG;13,
466551679,SPH3U1;8,BAF3M1;31,ICS3U6;54,TEJ3M1;11,TGJ2O1;68,SBI3U6;13,SCH3U6;10,ENG3UE;42
479965017,ENG3UE;7,FSF1D1;18,MTH1W1;40,HSP3U1;52,TGJ2O1;68,PAF2O9;41,COP3X#;45,CLU3M1;11
472439435,SCH3U1;43,SBI3U1;19,PPL3O9;0,ENG3U1;20,SPH3U1;61,MTH1W7;15,BBB4M1;60,PAF3O9;20
477491711,,HZT4U1;23,ENG4U1;56,CIA4U1;56,TGV4M1;31,CLN4U1;51,,IDC4U1;2
469059095,CGC1D1;21,HIF1O1;2,,AVI1O1;41,ENG1D1;17,SNC1D1;17,MTH1W1;32,FSF1D1;57
434759922,HFA4U1;18,SCH4U1;37,ENG4U1;56,,,ADA4M1;27,SBI4U1;36,MHF4U1;31
413058032,SNC2D1;30,ICS2O1;53,ENG2D1;57,CHV2O1;36,HFN2O1;26,MTH1W7;15,CHC2D1;15,GLC2O1;68
443905339,CGC1D1;21,MTH1W1;55,,AVI1O1;41,ENG1D1;17,SNC1D1;17,PAI1O1;42,FSF1D1;57
454513667,TGV3M1;12,AWD4M1;5,ENG4U1;56,AVI4M1;65,CHY4U1;1,AWQ4M1;65,,MHF4U1;31
495569918,SPH3U1;58,IDC3OE;2,MHF4U1;44,TDJ4M1;5,ENG1D1;17,MCV4U1;1,SCH4U1;67,SBI4U1;32
439580806,ENG4UE;49,AWD4M1;5,MHF4U1;44,EWC4U1;59,ZREMOT;18,MCV4U1;1,SCH4U1;67,SBI4UE;60
444068636,,FSF1P1;15,SNC1P1;25,GLE1O1;16,PPL1O8;0,CGC1P1;36,HIF1O1;2,MTH1W1;45
425810341,AWD3M1;40,MCR3U1;58,MTH1W1;40,ENG3U1;20,FSF2D1;35,DCO3OC;14,HSP3U1;22,CLU3M1;11
451023254,ENG3U1;25,BAF3M1;31,MTH1W1;40,SNC1D1;45,SCH3U1;43,DCO3OC;14,SBI3U1;31,MCR3U1;61
496400643,CHV2O1;66,SNC2D1;25,ENG2D1;57,BBI2O1;33,FSF2D1;48,PPL2O8;4,CHC2D1;15,GLC2O1;68
444071803,ESLEO1;27,SBI3U1;19,ENG2D1;57,SPH3U1;66,FSF2D1;48,COP3X9;46,MTH1WG;9,MCR3U1;61
485620039,AWD3M1;40,SBI3U1;19,TDJ3M1;14,SNC1DG;62,MCR3U1;67,COP3X9;46,MTH1WG;9,ENG3U1;65
455818189,ENG3U1;25,HFC3M1;45,MTH1W1;40,TGV3M1;34,FSF2D1;35,DCO3OC;14,MCF3M1;14,SCH3U1;26
428524046,MCV4UE;65,MHF4U6;59,ICS4UE;54,MDM4UE;7,ENG1D2;25,SCH3U6;16,MTH1WG;9,FSF4U1;36
467753953,CHV2O1;66,SNC2D1;25,ENG2D1;57,BBI2O1;33,TGJ2O1;68,MPM2D1;58,CHC2D1;15,GLC2O1;68
495857627,CGC1D1;21,MTH1W1;55,ESLCO1;42,AVI1O1;41,PPL1O8;0,FSF1O1;43,BTT1O1;12,
481592754,CGC1D1;21,MTH1W1;55,PPL1O9;3,AVI1O1;41,ENG1D1;17,SNC1D1;17,AMI1O1;26,FSF1D1;57
468215425,CHV2O1;66,ICS2O1;53,ENG2D1;57,BBI2O1;51,HFN2O1;26,MPM2D1;58,AWC2O1;35,GLC2O1;68
472498902,SNC1DG;68,ENG2DG;10,ADA2O1;27,CHV2O1;36,MPM2DG;28,TEJ2O1;52,CHC2DG;16,GLC2O1;68
492229618,MPM2D1;63,SNC2D1;25,ENG2D1;57,BBI2O1;51,FSF1D1;21,MTH1W7;15,AWJ2O1;6,HFN2O1;66
455318249,SCH3U1;43,FSF1D1;18,TDJ3M1;14,ICS3U1;53,SPH3U1;61,MTH1W7;15,MCR3U6;55,ENG3UE;42
472425798,,ENG4UE;68,MHF4U1;44,HSB4U1;60,IDC4UE;2,HHG4M1;63,BBB4M1;60,
465449313,MPM2D1;63,SNC2D1;25,ENG2D1;57,BBI2O1;51,TGJ2O1;68,MTH1W7;15,CHC2D1;15,HFN2O1;66
413654723,SCH3U1;43,HFC3M1;45,ICS2OG;53,SPH3U1;66,MCR3U1;67,MTH1W7;15,SBI3U1;31,IDC4U1;2
433803530,ENG2D1;50,AVI2O1;52,MPM2D1;65,CHV2O1;36,SNC2D1;55,PAF2O9;41,CHC2D1;15,GLC2O1;68
495457167,ENG4UE;49,SBI3U1;51,HFA4U1;15,BAT4M1;23,,BOH4M1;7,ICS2O1;53,IDC4U1;2
422837526,,MHF4U1;66,ENG4U1;56,SCH4U1;15,SPH4U1;52,,SBI4U1;36,MCV4U1;33
437697979,CGC1D1;21,HIF1O1;2,PPL1O9;3,AVI1O1;41,ENG1D1;17,SNC1D1;17,MTH1W1;32,FSF1D1;57
404401006,,FSF1D1;18,CGC1DG;68,SNC1DG;62,ENG1D2;25,AVI1O1;45,MTH1WG;9,
489224048,ENG2D1;50,SNC2D1;62,ADA2O1;27,CHV2O1;36,CHC2D1;29,MPM2D1;58,AWJ2O1;6,GLC2O1;68
455697870,CGC1D1;21,MTH1W1;55,,AVI1O1;41,BTT1O1;19,SNC1D1;17,ENG1D1;39,FSF1D1;57
422631862,CGC1D1;21,MTH1W1;55,ADA1O1;28,BTT1O1;44,ENG1D1;17,SNC1D1;17,PAI1O1;42,FSF1D1;57
446634233,ENG2D1;50,SNC2D1;62,ADA2O1;27,CHV2O1;36,FSF2D1;48,MPM2D1;58,CHC2D1;15,GLC2O1;68
459508731,BAF3M1;24,SBI3U1;19,ICS3U1;54,HSP3U1;52,MCR3U1;67,COP3X9;46,MTH1WG;9,ENG3U1;65
498916635,ENG3U1;25,IDC3OE;2,FSF3U1;1,SPH3U1;66,SCH3U1;43,COP3X9;46,SBI4U1;36,MCR3U1;61
444335458,ENG3U1;25,SBI3U1;19,AMI3M1;26,SPH3U1;66,SCH3U1;43,MTH1W7;15,MCR3U6;55,AMR3M1;67
437220821,BAF3M1;24,ENG3U1;64,ICS3U1;54,HSP3U1;52,MCR3U1;67,COP3X9;46,MTH1WG;9,CLU3M1;11
470767083,,MHF4U1;66,HFA4U1;15,BAT4M1;23,SPH4U1;52,,SCH4U1;67,MCV4U1;33
487392259,TIJ1O1;11,FSF1P1;15,CGC1D1;58,BTT1O1;44,ENG1D1;17,SNC1D1;9,MTH1W1;32,PAI1O1;52
481965387,,FSF1D1;18,CGC1DG;68,SNC1DG;62,ENG1D2;25,AVI1O1;45,MTH1WG;9,
431843330,SNC1DG;68,MCR3U1;60,ICS2OG;53,HSP3U1;52,DCO3OC;45,BOH4M1;7,MTH1W1;32,ENG3UE;42
484326742,ENG4UE;49,MHF4U1;66,HFA4U1;15,TDJ4M1;5,FSF2D1;35,BOH4M1;7,,MCV4U1;33
423019746,ENG4UE;49,HZT4U1;23,HFA4U1;15,HSB4U1;60,FSF2D1;35,BOH4M1;7,,IDC4U3;2
450179870,ENG3U1;25,FSF1D1;18,CGG3O1;50,TEJ3M1;11,MTH1W7;64,IDC3O1;11,MCF3M1;14,AMR3M1;67
411024730,SCH3U1;43,MHF4U1;66,CIE3M1;49,SPH3U1;66,MCR3U1;67,ICS4U1;53,MTH1W1;32,ENG3UE;42
435229837,PPL1O8;4,AMR1O1;17,CGC1D1;58,FSF1D1;10,ENG1D1;17,SNC1D1;9,HIF1O1;2,MTH1W1;45
429279701,SPH3U1;8,ENG1D1;48,AMI3M1;26,FSF3U1;37,PSK4U1;20,SCH3U6;16,MCR3U6;55,AMR3M1;67
497669940,SPH3U1;58,MHF4U1;66,ENG4U1;56,HSB4U1;60,,HHG4M1;63,SBI4U1;36,IDC4U3;2
434593889,ENG3U1;25,SBI3U1;19,MHF4U1;44,ICS3U1;53,SPH3U1;61,DCO3OC;14,SCH3U6;10,AMR3M1;47
401507445,SPH3U1;8,MHF4U1;66,ENG4U1;56,,,DCO3OC;14,SCH4U1;67,HSP3U1;25
436403794,TGV3M1;12,IDC3OE;2,ENG4C1;29,TDJ4M1;5,FSF2D1;35,AWQ4M1;65,AWC2O1;35,SPH3U1;18
491849535,MCV4UE;65,HFC3M1;45,,AMR4M1;35,,ADB4M1;25,SBI4U1;36,MHF4U6;9
409480467,FSF1D1;61,ENG1D1;48,CGC1DG;68,BTT1O1;44,,MTH1WG;56,TIJ1O1;63,PAI1O1;52
