456499601,CHC2D1;19,ENG2D1;29,BBI2O1;18,FSF1D2;49,,PPL2O9;0,MFM2P1;32,CHV2O1;5,ICS2O1;54,
462521417,ENG3C1;9,AVI4M1;36,CIA4U1;68,,,HFA4U1;21,AWD4M1;52,,,
456252352,CGC1D1;35,AWJ2O1;47,AMI1O4;26,PPL1O8;0,,MTH1W1;45,ENG1D1;25,FSF1D1;24,SNC1D7;45,AMR1O1;26
420888466,CGC1D1;35,ICS2O1;53,FSF1D1;23,ADA1O1;27,,PPL1O9;4,ENG1D1;51,MTH1W7;58,MPM2D1;46,AMR1O1;26
434674375,CHC2D1;19,ENG2D1;29,BBI2O1;18,FSF1DG;60,,ICS2O1;53,MPM2D1;38,CHV2O1;5,AMI2O1;26,AMR2O1;26
405320427,SNC1D7;57,CGC1DG;18,FSF1DG;40,ENG1DG;22,,PPL1O9;4,,MTH1W7;58,AVI1O1;10,
460467724,PPL1O8;3,MTH1W1;40,FSF1D1;32,CGC1D2;57,,TIJ1O1;48,ENG1D1;51,SNC1D1;19,AVI1O1;10,
409341310,BBI2O7;46,AVI2O1;16,FSF1DG;40,ENG2DG;37,,MPM2DG;40,SNC1DG;33,MCR3U6;7,CHC2DG;34,AMR2O1;26
480355494,BAF3M1;17,SCH3U1;38,MHF4U6;48,SPH3U1;44,,MCV4UE;58,HSP3U1;47,ICS4U1;28,ENG3U1;9,AMR3M1;26
495947207,CHC2D1;19,ENG2D1;29,SNC2D1;62,ICS3U6;54,,SBI3U6;8,HSP3U1;47,MCR3U6;7,FSF2D1;32,
434481482,,,ADA4M1;27,MHF4U1;50,,ENG4U1;67,ADB4M1;55,MCV4U1;32,SCH4U1;58,
422669770,MPM2D1;33,CGC1P1;9,CHV2O1;5,CHC2P1;32,,AMI1OC;26,ENG1D1;51,FSF1O1;37,SNC2P1;31,
471486229,PPL4O9;4,MCR3U1;62,SBI3U1;59,TGV3M1;65,,HHG4M1;39,ENG4C1;64,BBB4M1;60,GLE4O1;39,
413546366,MPM2D1;33,AVI2O1;16,CHV2O1;5,ENG2D1;21,,SNC2D1;66,MTH1W1;7,TEJ2O1;29,ICS2O1;54,
454247988,TDJ4M1;8,SBI4UE;48,SCH4U1;33,MDM4UE;63,,,AWD4M1;52,PSK4U1;25,ENG4UE;62,
412521280,ICS3U1;54,AWD3M1;43,SBI3U1;59,SPH3U1;44,,TEJ3M1;30,SCH3U1;41,MCR3U6;7,ENG3U1;9,
413732656,AMI3M1;26,HFC3M1;61,TGJ2O1;11,SPH3U1;44,,SBI4U1;25,SCH3U1;41,MCR3U6;7,ENG3U1;9,AMR3M1;26
456602156,BAF3M1;17,ICS3U1;28,MHF4U1;21,SPH3U1;44,,TEJ3M1;30,SCH3U1;41,MCR3U1;8,ENG3U1;9,
434916846,BAT4M1;64,SCH4U1;8,MHF4U1;21,ENG4U1;68,,CLN4U1;46,SPH4U1;30,MCV4U1;32,IDC4UE;65,
483313875,CGC1D1;35,SNC1D2;46,MTH1W1;58,ESLEO1;58,,PPL1O9;4,ENG1D1;51,FSF1O1;37,AVI1O1;10,
479805801,BBI2O7;46,ENG2D1;29,CHV2O1;5,IDC3OE;36,,SNC2D1;66,MPM2D1;38,TEJ2O1;29,CHC2D1;66,
405257289,MPM2D1;33,ENG2D1;29,AWC2O1;7,FSF1DG;60,,SBI3U6;8,SNC2D1;10,CHV2O1;5,HFN2O1;40,
429197843,MTH1WG;34,ICS2OG;54,AMI1O4;26,ENG1DG;22,,TIJ1O1;48,SNC1DG;33,FSF1D1;24,CGC1DG;28,AMR1O1;26
403583817,PPL4O9;4,TEJ4M1;6,SBI3U1;59,CPW4U1;56,,ENG4U1;67,IDC4U1;66,MCR3U1;8,SPH3U1;21,
469647263,BAT4M1;64,,MHF4U1;21,,,ENG4U1;67,MCV4U1;58,ICS4U1;28,SCH4U1;58,
484693086,CGC1D1;35,MTH1W1;40,BTT1O1;61,PAI1O1;47,,SNC1D1;37,ENG1D1;51,FSF1D1;24,GLE1O1;67,
454208068,,,MHF4U1;21,ENG4U1;68,,SBI4U1;25,SPH4U1;30,MCV4U1;32,SCH4U1;58,
422265729,CHC2D1;19,ENG2D1;29,BBI2O1;18,FSF1DG;60,,TEJ2O1;6,MPM2D1;38,CHV2O1;5,SNC2D1;36,
415724457,CHC2D1;19,ENG2D1;29,CHV2O1;5,HFN2O1;66,,PAF2O9;68,MPM2D1;38,TEJ2O1;29,FSF2D1;32,
445736122,MPM2D1;33,ENG2D1;29,BBI2O1;18,FSF1DG;60,,SNC2D1;66,AWC3O1;42,CHV2O1;5,HFN2O1;40,
426955571,IDC3OE;10,SPH3U1;67,MDM4UE;37,AVI3M1;16,,SCH3U6;57,HSP3U1;47,MCR3U6;7,ENG3U1;9,
401431711,CHC2D1;19,ENG2D1;29,CHV2O1;5,FSF1DG;60,,MPM2D1;65,AWC3O1;42,MCR3U6;7,ICS2O1;54,
451529400,CGC1D1;35,MTH1W1;40,FSF1D1;23,ADA1O1;27,,SNC1D1;37,ENG1D1;51,PPL1O8;3,AVI1O1;10,
482860462,BAF3M1;17,ICS2OG;54,BBI2O1;18,ENG2DG;37,,MPM2DG;40,SNC1DG;33,MCR3U6;7,CHC2DG;34,AMR2O1;26
459024187,ENG3C1;9,HFC3M1;61,COP3X#;55,HPW3C1;30,,PAF2O9;68,HSP3U1;47,MCR3U1;8,SCH3U1;11,
420082341,SBI4U1;63,,CIA4U1;68,MHF4U1;50,,HFA4U1;21,MCV4U1;58,BBB4M1;60,,
433347543,BAT4M1;64,,MHF4U1;21,ENG4U1;68,,MCV4U1;11,MDM4U1;59,ICS4U1;28,SCH4U1;58,
416883433,,SBI4UE;48,MHF4U6;48,MDM4UE;63,,MCV4UE;58,EWC4U1;29,,IDC4UE;65,AMR4M1;26
459559238,BAF3M1;17,SPH3U1;67,MHF4U1;21,SBI3U1;52,,PAF2O9;68,HSP3U1;47,SCH3U1;68,ENG3U1;9,
499773861,MPM2D1;33,ENG2D1;29,BBI2O1;18,CLU3M1;34,,TEJ2O1;6,SNC2D1;10,CHV2O1;5,ICS2O1;54,
455460846,HIF1O1;2,CGC1DG;18,FSF1DG;40,ENG1DG;22,,AMI1OC;26,MTH1WG;62,PPL1O8;3,AVI1O1;10,
479906815,IDC3OE;10,BBI2O1;60,CIE3M1;64,ENG3UE;25,,SBI3U6;8,HSP3U1;47,MCR3U1;62,SPH3U1;41,AMR3M1;26
422313979,SBI3U1;44,SCH3U1;38,DCO3OC;50,CLU3M1;34,,PAF2O9;68,HSP3U1;47,MCR3U1;8,ENG3U1;9,
452182263,CGC1D1;35,MTH1W1;59,FSF1D1;23,ADA1O1;27,,TIJ1O1;48,ENG1D1;51,SNC1D1;35,PAI1O1;55,
427171937,ENG3C1;9,MCR3U1;62,MHF4U1;21,SPH3U1;44,,MDM4U1;7,AWC3O1;42,MCV4U1;32,IDC4UE;65,
453434266,MTH1WG;34,HIF1O1;2,FSF1DG;40,ADA1O1;27,,AMI1OC;26,ENG1DG;11,SNC1D1;19,CGC1DG;28,
427301870,CHC2D1;19,ENG2D1;29,CHV2O1;5,FSF1DG;60,,MPM2D1;65,HSP3U1;47,MCR3U6;7,AMI2O1;26,AMR2O1;26
451146369,PPL1O8;3,MTH1W1;59,CGC1D1;65,AMI1O1;26,,TIJ1O1;48,ENG1D1;51,FSF1D1;24,SNC1D7;45,AMR1O1;26
486383834,PPL1O8;3,SNC1D2;46,BTT1O1;61,CGC1D2;57,,AMI1OC;26,MTH1W1;7,ENG1D2;6,AVI1O1;10,
427099627,CHC2D1;19,ENG2D1;29,CHV2O1;6,ESLDO1;48,,ICS2O1;53,MPM2D1;38,MCR3U1;62,FSF2D1;32,AMR2O1;26
470509861,,,BAT4M1;42,ENG4U1;68,,MCV4U1;11,MDM4U1;59,ICS4U1;28,SCH4U1;58,
487298448,CHC2D1;19,AVI2O1;16,BBI2O1;18,ENG2D1;21,,SNC2D1;66,MPM2D1;38,CHV2O1;5,FSF2D1;32,
408942402,IDC3OE;10,SPH3U1;67,CIE3M1;64,ENG3UE;25,,SBI3U6;8,ICS4UE;54,BBB4M1;60,MCR3U6;7,
465069750,TDJ4M1;8,TEJ4M1;6,MHF4U1;21,ENG4U1;68,,MCV4U1;11,SPH4U1;30,ICS4U1;28,,
446163024,IDC3OE;10,BBI2O1;60,DCO3OC;50,HSP3U1;45,,PAF2O9;68,BMI3C1;20,MCR3U1;62,ENG3U1;9,
472082300,CHC2D1;19,ENG2D1;29,BBI2O1;18,FSF1DG;60,,PPL2O9;0,MPM2D1;38,CHV2O1;5,SNC2D1;36,
435546355,MTH1W1;65,FSF1P1;65,CGC1D1;65,PAI1O1;47,,TIJ1O1;48,ENG1D1;51,SNC1D1;35,AVI1O1;10,
489939320,TDJ4M1;8,MHF4U1;31,BAT4M1;42,ENG4U1;68,,,AWD4M1;52,MCV4U1;32,HSB4U1;57,
445191072,SBI4U1;63,,BAT4M1;42,ENG4U1;68,,HFA4U1;21,ICS4UE;54,,MCV4U1;23,
419775096,SBI4U1;63,MCR3U1;51,DCO3OC;50,ENG4U1;68,,MDM4U1;7,ADB4M1;55,CIA4UE;47,SPH3U1;21,
478752263,CHC2D1;19,AVI2O1;16,BBI2O1;18,ENG2D1;21,,AMI1OC;26,MPM2D1;38,CHV2O1;5,SNC2D1;36,
419814107,CGC1D1;35,MTH1W1;59,BTT1O1;61,ADA1O1;27,,TIJ1O1;48,ENG1D1;51,SNC1D1;35,AVI1O1;10,
400832425,IDC3OE;10,SPH3U1;67,MDM4UE;37,ENG3UE;25,,SBI3U6;8,HSP3U1;47,MPM2D1;64,MCR3U6;7,
451070779,PPL4O9;4,MHF4U1;31,BAT4M1;42,ENG4U1;68,,MCV4U1;11,IDC4U1;66,,BOH4M1;68,
491449679,CHC2D1;19,AVI2O1;16,CHV2O1;6,ENG2D1;21,,MPM2D2;32,SNC2D1;10,MTH1WG;10,FSF2D1;32,
423282942,BAF3M1;17,HFC3M1;61,TGJ2O1;11,CLU3M1;34,,SBI3U6;8,ICS3U6;28,MCR3U6;7,ENG3U1;9,
407721648,FSF1DG;11,ICS2OG;54,AMI1O4;26,ENG1DG;22,,TIJ1O1;48,MTH1WG;62,PPL1O8;3,CGC1DG;28,
429849119,SBI4U1;63,TEJ4M1;6,MHF4U6;48,,,HFA4U1;21,ICS4UE;54,SPH4UE;22,,
475154166,CHC2D1;19,ENG2D1;29,BBI2O1;18,TIJ1O1;33,,SNC2D1;66,MPM2D1;38,CHV2O1;5,ICS2O1;54,
489107673,HSB4U1;24,MCR3U1;51,,MDM4U1;31,,CLN4U1;46,ADB4M1;55,MCV4U1;57,ENG4UE;62,
464341242,PPL1O8;3,MTH1W1;59,,CGC1D2;57,,TIJ1O1;48,ENG1D1;51,FSF1D1;24,AVI1O1;10,
465945992,CHC2DG;28,ICS2OG;54,BBI2O1;18,ENG2DG;37,,MPM2DG;40,FSF1D1;23,SNC1D1;19,AMI2O1;26,AMR2O1;26
481563687,,SCH4U1;8,MHF4U1;21,ENG4U1;68,,MCV4U1;11,SPH4U1;30,ICS4U1;28,FSF4U1;61,
442714195,SBI4U1;63,SCH4U1;8,MHF4U1;21,ENG4U1;68,,HFA4U1;21,IDC4U1;66,PSK4U1;25,MCV4U1;23,
440378924,CHC2D1;19,ENG2D1;29,BBI2O1;18,FSF1DG;60,,ICS2O1;53,MPM2D1;38,CHV2O1;5,HFN2O1;40,
491056858,PAF3O9;55,SPH3U1;67,SBI3U1;44,CLU3M1;34,,ADA3M1;27,HSP3U1;47,MCR3U1;8,ENG3U1;9,
414046403,CGC1D1;35,FSF1P1;65,BTT1O1;61,ADA1O1;27,,MTH1W1;45,ENG1D1;51,PPL1O9;0,SNC1D7;45,
479946601,ICS3U1;54,AWQ4M1;58,MHF4U1;21,CLU3M1;34,,HFC3M1;28,FSF3U1;17,CIA4UE;47,TDJ3M1;22,
450316689,SCH4UE;42,SBI4UE;48,MHF4U6;48,MDM4UE;63,,MCV4UE;58,ICS3U6;28,PSK4U1;25,ENG4UE;62,AMR3M1;26
442346757,ICS3U1;54,,MHF4U1;21,ENG4U1;68,,MCV4U1;11,MDM4U1;59,SPH4U1;31,SCH4U1;58,
467075656,HSB4U1;24,,,IDC3O1;29,,,AWC4M1;36,,BOH4M1;68,
430050430,CGC1D1;35,MTH1W1;59,AMI1O4;26,TIJ1O1;33,,SNC1D1;37,ENG1D1;51,FSF1D1;24,PPL1O9;3,AMR1O1;26
422488112,CHC2D1;19,AVI2O1;16,MPM2D1;60,ENG2D1;21,,SNC2D1;66,AWC3O1;42,MTH1WG;10,HFN2O1;40,
468906656,CGC1D1;35,PAI1O1;37,BTT1O1;61,ENG1DG;22,,TIJ1O1;48,MTH1WG;62,SNC1D1;19,AVI1O1;10,
451100543,CHC2D1;19,AVI2O1;16,BBI2O1;18,ENG2D1;21,,SNC2D1;66,MPM2D1;38,CHV2O1;5,PAF2O9;25,
404479798,IDC4U3;29,ENG4U1;32,BAT4M1;42,CLU3M1;34,,MCV4U1;11,CHY4U1;1,,HSB4U1;57,
488875497,FSF1DG;11,CGC1DG;18,BTT1O1;61,ENG1DG;22,,,MTH1WG;62,PPL1O9;0,AVI1O1;10,
409887270,CHC2D1;19,ENG2D1;29,BBI2O1;18,FSF1DG;60,,SNC2D1;66,MPM2D1;38,CHV2O1;5,HFN2O1;40,
437938114,IDC3OE;10,MHF4U1;31,CHV2O1;6,MDM4U1;31,,MCV4U1;11,SCH3U1;41,FSF1O1;37,ENG3U1;9,
435877226,BBI2O7;46,ENG2D1;29,SNC2D1;62,IDC3OE;36,,TEJ2O1;6,MPM2D1;38,MTH1WG;10,AMI2O1;26,
485078618,SNC1D7;57,ADA2O1;27,BBI2O1;18,ENG2DG;37,,MPM2DG;40,FSF1D1;23,MCR3U6;7,CHC2DG;34,
479957948,MTH1WG;34,CGC1DG;18,FSF1DG;40,ENG1DG;22,,TIJ1O1;48,SNC1DG;33,ADA1O1;27,AVI1O1;10,
427495938,MPM2D1;33,AVI2O1;16,BBI2O1;18,ENG2D1;21,,MTH1W1;45,SNC2D1;10,CHV2O1;5,HFN2O1;40,
462453794,TDJ4M1;8,AWD3M1;43,MDM4U1;10,TGV3M1;65,,ADA3M1;27,ENG4C1;64,FSF1O1;37,SPH3U1;21,
442171982,BBI2O7;46,ENG2D1;29,CHV2O1;6,IDC3OE;36,,SNC2D1;66,MPM2D1;38,MTH1W1;48,CHC2D1;66,AMR2O1;26
437679666,SBI4U1;63,,MHF4U1;21,ENG4U1;68,,MCV4U1;11,CHY4U1;1,PSK4U1;25,SCH4U1;58,
480481390,SBI3U1;44,BBI2O1;60,CHV2O1;6,CLU3M1;34,,HSP3U1;61,COP3X#;35,SCH3U1;68,ENG3U1;9,
467001186,CGC1D1;35,FSF1P1;65,BTT1O1;61,PAI1O1;47,,MTH1W1;45,ENG1D1;51,SNC1D1;35,AVI1O1;10,
472577707,ENG3C1;9,AWD3M1;43,TGJ2O1;11,TGV3M1;65,,MBF3C1;1,FSF3U1;17,CGG3O1;39,SPH3U1;21,
405447434,CGC1D1;35,SNC1D1;7,BTT1O1;61,AMI1O1;26,,,MTH1W1;7,ENG1D2;6,FSF1D1;43,AMR1O1;26
483726715,CGC1D1;35,HIF1O1;2,MTH1W1;58,PPL1O8;0,,SNC1D1;37,ENG1D1;51,FSF1D1;24,AVI1O1;10,
436896129,ENG2D1;61,AWC2O1;44,CHV2O1;6,CHC2P1;32,,MTH1W1;45,MFM2P1;32,ADB2O1;11,HFN2O1;40,
400616220,,MHF4U1;31,BAT4M1;42,ENG4U1;68,,HFA4U1;21,MCV4U1;58,BBB4M1;60,,
455849005,BAF3M1;17,SBI3U1;21,COP3X#;55,HSP3U1;45,,SCH3U1;50,FSF3U1;17,MCR3U1;8,ENG3U1;9,
414856497,CHC2D1;19,AWC2O1;44,CHV2O1;6,ENG2D1;21,,SNC2D1;66,MPM2D1;38,MTH1W1;48,HFN2O1;40,
471711565,ADA1O1;27,HIF1O1;2,MTH1W1;58,ENG1D1;61,,SNC1D1;37,CGC1D1;48,FSF1D1;24,PPL1O8;0,
465057159,CHC2D1;19,AWC2O1;44,BBI2O1;18,ENG2D1;21,,MTH1W1;45,MPM2D1;38,CHV2O1;5,SNC2D1;36,
478603032,CGC1D1;35,MTH1W1;59,BTT1O1;61,PPL1O8;0,,SNC1D1;37,ENG1D1;51,FSF1D1;24,AVI1O1;10,
451246945,HSB4U1;24,SCH3U1;38,SBI3U1;44,CLN4U1;64,,HSP3U1;61,FSF3U1;17,MCR3U1;8,ENG3U1;9,
428427881,TDJ4M1;8,ENG4U1;32,HFA4U1;19,CLN4U1;64,,SBI4U1;25,ADB4M1;55,MCR3U1;62,HSB4U1;57,
425778066,CHC2D1;19,ADA2O1;27,CHV2O1;6,ENG1D1;61,,PAF2O9;68,MPM2D1;38,SNC1D1;19,FSF2D1;32,
494681319,IDC3OE;10,PPL3O9;4,SBI3U1;44,CLU3M1;34,,ADA3M1;27,SCH3U1;41,MCR3U1;8,ENG3U1;9,
424573943,ICS3U1;54,SPH3U1;68,TGJ2O1;11,IDC3O1;29,,HSP3U1;61,DCO3OC;5,MCR3U1;8,ENG3U1;9,
460741362,BBI2O7;46,ADA2O1;27,FSF1DG;40,ENG2D1;21,,TEJ2O1;6,SNC2D1;10,MTH1W1;48,MPM2D1;46,
439548510,ADA1O1;27,HIF1O1;2,MTH1W1;58,ENG1D1;61,,SNC1D1;37,CGC1D1;48,FSF1D1;24,PAI1O1;55,
489786182,,,SPH4U1;39,ENG4U1;68,,MCV4U1;11,MDM4U1;59,SBI4U1;41,SCH4U1;58,
456719528,MPM2D1;33,ENG2D1;29,CHV2O1;6,CHC2P1;32,,PAF2O9;68,SNC2D1;10,MTH1W1;48,HFN2O1;40,
478595980,IDC3OE;10,AWQ4M1;58,MCR3U6;49,SPH3U1;44,,MDM4U1;7,SCH3U6;9,ICS4U1;28,ENG3U1;9,
430992553,CHC2D1;19,ADA2O1;27,CHV2O1;6,ENG2D1;21,,MTH1W1;45,SNC2D1;10,MFM2P1;16,MPM2D1;46,
498045331,,,SCH4U1;36,MDM4U1;31,,HHG4M1;39,AWC4M1;36,SBI4U1;41,HSB4U1;57,
425404130,SNC1D7;57,HIF1O1;2,CHV2O1;6,CHC2P1;32,,ENG1D1;35,MFM2P1;32,ADB2O1;11,HFN2O1;40,
426818508,AMI3M1;26,ICS3U1;28,TGJ2O1;11,SPH3U1;44,,SCH3U1;50,HSP3U1;47,MCR3U1;8,ENG3U1;9,AMR3M1;26
473942532,SBI3U1;44,SCH3U1;38,COP3X#;55,CLU3M1;34,,HSP3U1;61,ENG3UE;56,MCR3U1;8,IDC4UE;65,
478603144,CHC2D1;19,BBI2O1;24,CHV2O1;6,ENG2D1;21,,MPM2D1;65,FSF1D1;23,SNC1D1;19,ICS2O1;54,
498634495,,BOH4M1;10,MHF4U6;48,MDM4U1;31,,MCV4UE;58,HZT4U1;31,SPH4U1;31,ENG4UE;62,
457615908,CHC2D1;19,ENG2D1;29,CHV2O1;6,FSF1DG;60,,HFC3M1;28,SNC1DG;33,MTH1W7;58,MPM2D1;46,
415682345,PPL4O9;4,,MHF4U1;21,ENG4U1;68,,MCV4U1;11,SPH4U1;30,PSK4U1;25,SCH4U1;58,
492728503,ICS3U1;54,MCR3U1;62,TGJ2O1;11,AVI3M1;16,,HSP3U1;61,ENG3U1;46,AWL3M1;44,SCH3U1;11,
445904953,TDJ4M1;8,MCR3U1;51,MDM4U1;10,ENG4U1;68,,HFC3M1;28,HZT4U1;31,MCV4U1;57,HSB4U1;57,
450697753,MTH1W1;65,FSF1P1;65,TIJ1O1;43,ADA1O1;27,,CGC1D1;55,PPL1O8;3,ENG1D1;36,AVI1O1;10,
421988569,TDJ4M1;8,MCR3U1;51,COP3X#;55,IDC3O1;29,,HHG4M1;39,ADB4M1;55,MCV4U1;57,ENG4U1;24,
407125924,TDJ4M1;8,MCR3U1;51,HFA4U1;19,CPW4U1;56,,MCV4U1;11,HZT4U1;31,BBB4M1;60,,
481062299,TDJ4M1;8,MCR3U1;51,,IDC3O1;29,,HHG4M1;39,ADB4M1;55,MCV4U1;57,ENG4U1;24,
416915458,IDC3OE;10,SCH3U1;38,SBI3U1;44,PAF3O9;6,,ENG3U1;36,DCO3OC;5,MCR3U1;8,SPH3U1;41,
494412865,HZT4U1;60,,ADA4M1;27,CLN4U1;64,,HHG4M1;39,ADB4M1;55,BBB4M1;60,TGV3M1;47,
420327976,SNC1D7;57,MTH1W1;59,AMI1O4;26,HFN2O1;39,,ENG1D1;35,ADA2O1;27,FSF1O1;37,PPL1O9;3,AMR1O1;26
416842201,,MHF4U1;31,SCH4U1;36,ENG4U1;68,,MCV4U1;11,,SBI4U1;41,FSF4U1;61,
406563911,,MHF4U1;31,SPH4U1;39,ENG4U1;68,,IDC4U1;22,EWC4U1;29,SBI4U1;41,FSF4U1;61,AMR4M1;26
412909349,TDJ4M1;8,MCR3U1;51,HFA4U1;19,ENG4U1;68,,HHG4M1;39,ADB4M1;55,,SPH3U1;21,
433363436,CGC1D1;35,MTH1W1;59,BTT1O1;61,AMI1O1;26,,SNC1D1;37,ENG1D1;51,FSF1D1;24,PPL1O8;0,AMR1O1;26
414307760,,AVI4M1;36,SPH4U1;39,ENG4U1;68,,MCV4U1;11,,SBI4U1;41,SCH4U1;58,
431870088,BAF3M1;17,SCH3U1;38,TGJ2O1;11,PAF3O9;6,,HFC3M1;28,ENG3U1;46,MCR3U1;8,FSF3U1;52,
486695688,MPM2D1;33,AVI2O1;16,CHV2O1;6,ENG2D1;21,,TEJ2O1;6,FSF1D1;23,MTH1W7;58,SNC2D1;36,
463337114,CGC1D1;35,MTH1W1;59,SNC1D1;45,FSF1D2;49,,,ENG1D1;51,PPL1O8;3,AVI1O1;10,
491768429,TDJ4M1;8,BOH4M1;10,HFA4U1;19,ENG4U1;68,,IDC4U1;22,FSF3U1;17,MCR3U1;62,TGV4M1;35,
404697034,CGC1D1;35,FSF1P1;65,MTH1W1;58,PAI1O1;47,,,ENG1D1;51,SNC1D1;35,GLE1O1;67,
454146893,CHC2D1;19,AVI2O1;16,CHV2O1;6,ENG2D1;21,,MPM2D1;65,SNC1DG;33,MTH1W7;58,HFN2O1;40,
429123533,CGC1D1;35,FSF1P1;65,BTT1O1;61,ADA1O1;27,,MTH1W1;45,ENG1D1;51,PPL1O8;3,AVI1O1;10,
417230249,BBI2O7;46,ADA2O1;27,CHV2O1;6,ENG2D1;21,,MPM2D1;65,SNC1DG;33,MTH1W7;58,CHC2D1;66,
485120609,ICS3U1;54,SBI3U1;21,BAF3M1;51,AVI3M1;16,,HSP3U1;61,ENG3U1;46,MCR3U1;8,SPH3U1;21,
458555889,HFN2O1;39,ADA2O1;27,FSF1DG;40,ENG2DG;37,,MPM2DG;40,SNC1DG;33,MTH1W7;58,CHC2DG;34,
422068201,ICS3U1;54,SPH3U1;68,BAF3M1;51,IDC3O1;29,,MDM4U1;7,ENG3U1;46,MPM2D1;64,MCR3U6;7,
446025887,PPL4O9;4,HFA4U1;57,BAT4M1;42,ENG4U1;68,,IDC4U1;22,MCV4U1;58,,,
434290220,ADA1O1;27,MTH1W1;59,BTT1O1;61,ENG1D1;61,,SNC1D1;37,CGC1D1;48,PPL1O9;0,FSF1D1;43,
440755165,IDC3OE;10,SPH3U1;67,BAF3M1;51,CLU3M1;34,,HSP3U1;61,ENG3U1;46,SCH3U1;68,MCR3U6;7,
411406538,CGC1D1;35,AMI1O1;26,BTT1O1;61,FSF1DG;60,,MTH1W1;45,ENG1D1;51,PPL1O8;3,SNC1D7;45,AMR1O1;26
480995773,ICS3U1;54,PPL3O9;4,BAF3M1;51,CLU3M1;34,,HFC3M1;28,BMI3C1;20,MCR3U1;8,SPH3U1;21,
465863732,SNC1P1;43,AVI2O1;16,CHV2O1;6,ENG2D1;21,,PAF2O9;68,FSF1P1;18,MFM2P1;16,HFN2O1;40,
431878885,PPL4O9;4,AVI4M1;36,COP3X#;55,IDC3O1;29,,HHG4M1;19,ENG4C1;64,PAF4O9;55,GLE4O1;39,
424051941,ENG2DG;6,ADA2O1;27,CHV2O1;6,SNC2DG;20,,MPM2DG;40,FSF1P1;18,MTH1W7;58,CHC2DG;34,AMR2O1;26
426439148,AMI3M1;26,SPH3U1;68,TGJ2O1;11,CLU3M1;34,,ENG3U1;36,BMI3C1;20,MCR3U1;8,TGV3M1;47,AMR3M1;26
494310593,ADA1O1;27,MTH1W1;59,BTT1O1;61,ENG1D1;61,,SNC1D1;37,CGC1D1;48,PPL1O9;0,FSF1D1;43,
499955059,CGC1D1;35,SNC1D2;46,BTT1O1;61,FSF1DG;60,,PPL1O9;4,ENG1D1;51,MTH1W7;58,AVI1O1;10,
481470891,IDC3OE;10,SPH3U1;68,TGJ2O1;11,CLU3M1;34,,ENG3U1;36,DCO3OC;5,MCR3U1;62,TGV3M1;47,
479026567,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KMMGNR;15,
485506163,ADA1O1;27,MTH1W1;59,FSF1D1;22,ENG1D1;61,,,CGC1D1;48,SNC1D1;35,AVI1O1;10,
402552487,MPM2D1;33,AVI2O1;16,CHV2O1;6,ENG2D1;21,,SNC2D1;66,FSF1P1;18,TEJ2O1;29,ICS2O1;54,
472554408,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
448963068,,MHF4U1;31,,ENG4U1;68,,MDM4U1;7,MCV4U1;58,ICS4U1;28,SCH4U1;58,
425294141,ADA1O1;27,MTH1W1;59,BTT1O1;61,ENG1D1;61,,SNC1D1;37,CGC1D1;48,PPL1O9;0,FSF1D1;43,
424367384,ADA1O1;27,MTH1W1;59,BTT1O1;61,ENG1D1;61,,SNC1D1;37,CGC1D1;48,PPL1O9;0,FSF1D1;43,
490711543,CGC1D1;35,MTH1W1;59,ESLCO1;1,ENG1D1;61,,TIJ1O1;48,SNC1DG;33,PPL1O9;0,FSF1D1;43,
432913806,IDC3OE;10,MCR3U1;62,BAF3M1;51,AVI3M1;16,,ADA3M1;27,ENG3U1;46,CGG3O1;39,TDJ3M1;22,
435072837,PAF3O9;55,SCH3U1;38,SBI3U1;44,CHC2P1;32,,HFC3M1;28,ENG3U1;46,MCR3U1;8,SPH3U1;21,
433419713,TDJ4M1;8,MHF4U1;31,,CLN4U1;64,,HHG4M1;19,MCV4U1;58,SPH4UE;22,ENG4UE;62,
465852047,FSF1DG;11,AMI1O1;26,BTT1O1;61,ENG1DG;22,,,MTH1WG;62,PPL1O8;3,CGC1DG;28,
466551679,TEJ3M1;30,AWC2O1;44,BAF3M1;51,ENG3UE;25,,SBI3U6;8,ICS3U6;28,MCR3U1;62,SPH3U1;41,
479965017,TEJ3M1;30,SPH3U1;67,COP3X#;55,CLU3M1;34,,HSP3U1;61,ENG3UE;56,MCR3U1;62,TGV3M1;47,
472439435,IDC3OE;10,BBB4M1;1,SBI3U1;59,PAF3O9;6,,HSP3U1;61,ENG3U1;46,SCH3U1;43,SPH3U1;41,
477491711,,ENG4U1;32,CIA4U1;68,CLN4U1;64,,IDC4U1;22,HZT4U1;31,,TGV4M1;35,
469059095,CGC1D1;35,HIF1O1;2,FSF1D1;22,,,MTH1W1;45,ENG1D1;51,PPL1O8;3,AVI1O1;10,
434759922,TDJ4M1;8,HFA4U1;57,ADA4M1;27,ENG4U1;68,,SBI4U1;25,,MCR3U1;62,SCH4U1;58,
413058032,HFN2O1;39,ICS2O1;53,CHV2O1;6,ENG2D1;21,,SNC2D1;66,FSF1P1;18,MTH1W7;58,CHC2D1;66,
