433347543,ICS4U1;28,MCV4U1;32,SCH4U1;67,MDM4U1;50,ZREMOT;5,MHF4U1;52,BAT4M1;31,ENG4U1;23
416883433,IDC4UE;38,MDM4UE;12,AMR4M1;52,MCR3U6;11,HHG4M1;67,SBI3U1;24,MHF4U6;15,EWC4U1;44
459559238,DCO3OC;15,MHF4U1;50,BAF3M1;47,SPH3U1;37,SCH3U1;49,ENG3U1;16,HSP3U1;42,SBI3U1;61
499773861,MPM2D1;5,CHV2O1;56,ENG2D1;68,TEJ2O1;29,BBI2O1;59,ICS2O1;53,CLU3M1;8,GLC2O1;64
455460846,HIF1O1;50,ENG1DG;52,AVI1O1;23,CGC1DG;19,PPL1O8;0,SNC1DG;58,MTH1WG;65,FSF1DG;52
479906815,HSP3U1;6,MDM4UE;12,AMR3M1;41,SPH3U1;37,ICS4UE;54,IDC3O1;10,ENG3UE;58,FSF2D1;37
422313979,ENG3U1;17,CLU3M1;66,SNC1D2;17,MCR3U1;32,SCH3U1;49,DCO3OC;8,HSP3U1;42,SBI3U1;61
452182263,TIJ1O1;35,ADA1O1;27,CGC1D1;31,,SNC1D1;11,MTH1W1;29,FSF1D1;29,ENG1D1;1
427171937,IDC4UE;38,AWC3O1;46,,MDM4U1;50,MCV4U1;33,MHF4U1;52,SPH4U1;55,
453434266,HIF1O1;50,ADA1O1;27,SNC1D2;17,CGC1DG;19,AVI1O1;38,ENG1DG;33,MTH1WG;65,FSF1DG;52
427301870,AMI2O1;26,CHV2O1;56,AMR2O1;50,CHC2D1;55,MPM2D1;34,ENG2D1;35,HSP3U1;42,GLC2O1;64
451146369,AMI1O1;19,SNC1DG;10,FSF1D1;61,,CGC1D2;28,MTH1W1;29,AMR1O1;12,ENG1D1;1
486383834,ENG1D2;40,FSF1D2;64,AVI1O1;23,BTT1O1;1,CGC1D2;28,SNC1P1;21,TIJ1O1;37,MTH1W1;24
427099627,FSF2D1;58,CHV2O1;56,AMR2O1;50,CHC2D1;55,ICS2O1;26,ENG2D1;35,MPM2D1;28,GLC2O1;64
470509861,ICS4U1;28,MCV4U1;32,SCH4U1;67,MDM4U1;50,,,BAT4M1;31,ENG4U1;23
487298448,FSF2D1;58,CHV2O1;56,ENG2D1;68,CHC2D1;55,BBI2O1;59,MPM2D1;50,AVI2O1;62,GLC2O1;64
408942402,DCO3OC;15,BBB4M1;29,CIE3M1;64,MCR3U6;52,ICS4UE;54,IDC3O1;10,ENG3UE;58,FSF2D1;37
465069750,ICS4U1;28,MCV4U1;32,TEJ4M1;6,MHF4U1;33,TDJ4M1;39,,ENG4U1;48,SPH4U1;30
446163024,PAF2O9;8,BMI3C1;18,SNC1D2;17,DCO3OC;65,SBI3U6;14,ENG3U1;16,HSP3U1;42,ICS2O1;54
472082300,SNC2D1;65,CHV2O1;56,ENG2D1;68,CHC2D1;55,BBI2O1;59,TGJ2O1;28,MPM2D1;28,GLC2O1;64
435546355,TIJ1O1;35,FSF1P1;35,AVI1O1;23,,SNC1D1;11,CGC1P1;39,MTH1W1;64,ENG1D1;1
489939320,IDC4UE;38,MCV4U1;32,HSB4U1;7,MHF4U1;33,,,BAT4M1;31,ENG4U1;23
445191072,MDM4U1;41,MCV4U1;32,BAT4M1;34,HFA4U1;41,ICS4UE;54,,ENG4U1;48,SBI4U1;36
419775096,SCH4UE;1,CIA4UE;16,,DCO3OC;65,SBI4U1;68,MDM4U1;45,ENG4U1;48,
478752263,AWJ2O1;57,CHV2O1;56,ENG2D1;68,CHC2D1;55,BBI2O1;59,MPM2D1;50,AVI2O1;62,GLC2O1;47
419814107,SNC1D1;45,ADA1O1;27,AVI1O1;23,BTT1O1;1,ENG1D1;40,,MTH1W1;64,CGC1D1;45
400832425,DCO3OC;15,MDM4UE;12,ENG3UE;62,MCR3U6;52,SBI3U6;14,TGV3M1;64,HSP3U1;42,ICS2O1;53
451070779,MCV4U1;34,IDC4U1;68,BAT4M1;34,MHF4U1;33,PPL4O9;64,,BOH4M1;49,ENG4U1;23
491449679,FSF2D1;58,CHV2O1;56,ENG2D1;68,CHC2D1;55,MPM2D2;63,TGJ2O1;28,AVI2O1;62,GLC2O1;47
423282942,ZREMOT;47,CLU3M1;66,BAF3M1;47,HFC3M1;15,ICS3U6;53,ENG3U1;16,MCR3U6;57,AWC2O1;60
407721648,,ENG1DG;47,PPL1O8;3,CGC1DG;19,AMI1O4;30,SNC1DG;58,ICS2OG;53,MTH1WG;49
429849119,MCV4UE;16,MHF4U6;58,HFA4U1;20,,ICS4UE;54,SPH4UE;32,,SBI4U1;36
475154166,SNC2D1;65,CHV2O1;56,ENG2D1;68,CHC2D1;55,BBI2O1;59,ICS2O1;53,MPM2D1;28,GLC2O1;47
489107673,IDC4UE;38,TEJ2O1;30,HSB4U1;7,ENG4UE;10,HHG4M1;67,CLN4U1;17,MCR3U1;32,
464341242,PPL1O8;3,SNC1DG;10,AVI1O1;23,,CGC1D2;28,MTH1W1;29,FSF1D1;29,ENG1D1;1
465945992,AMI2O1;26,CHC2DG;43,AMR2O1;50,SNC2DG;64,BBI2O1;59,TGJ2O1;28,ENG2DG;7,ICS2OG;28
481563687,ICS4U1;28,MCV4U1;32,SCH4U1;67,MHF4U1;33,,,ENG4U1;48,FSF4U1;41
442714195,MCV4U1;34,IDC4U1;68,HFA4U1;20,MHF4U1;33,SCH4U1;16,PSK4U1;25,ENG4U1;48,SBI4U1;36
440378924,SNC2D1;65,CHV2O1;56,ENG2D1;68,CHC2D1;55,BBI2O1;59,HFN2O1;36,MPM2D1;28,GLC2O1;47
491056858,ADA3M1;42,CLU3M1;66,SNC1D2;17,MCR3U1;32,SPH3U1;43,ENG3U1;16,HSP3U1;42,PAF3O9;68
414046403,,ADA1O1;27,BTT1O1;7,ENG1D1;23,SNC1D1;11,FSF1P1;68,MTH1W1;64,CGC1D1;45
479946601,MCR3U1;18,CIA4UE;16,ICS3U1;33,HFC3M1;15,TDJ3M1;57,MHF4U1;52,AWQ4M1;66,ENG2P1;59
450316689,MCV4UE;16,MDM4UE;12,AMR3M1;41,ENG4UE;10,ICS3U6;53,PSK4U1;25,MHF4U6;15,AWC2O1;60
442346757,,MCV4U1;32,ICS3U1;33,MDM4U1;50,SCH4U1;16,MHF4U1;52,ENG4U1;48,SPH4U1;30
467075656,,TEJ2O1;30,HSB4U1;7,,,AWC4M1;22,BOH4M1;49,
430050430,SNC1D1;45,FSF1D1;51,CGC1D1;31,PPL1O9;0,AMI1O4;30,MTH1W1;29,AMR1O1;12,ENG1D1;1
422488112,SNC2D1;65,AWC3O1;46,ENG2D1;68,CHC2D1;55,MPM2D1;34,TGJ2O1;28,AVI2O1;62,HFN2O1;57
468906656,,ENG1DG;47,AVI1O1;23,BTT1O1;1,FSF1DG;12,SNC1DG;58,MTH1WG;65,CGC1D1;45
451100543,MPM2D1;5,CHV2O1;56,ENG2D1;68,CHC2D1;55,BBI2O1;59,ICS2O1;53,AVI2O1;62,GLC2O1;47
404479798,MCV4U1;34,CLU3M1;66,BAT4M1;34,CHY4U1;30,,MDM4U1;45,ENG4U1;48,
488875497,,ENG1DG;47,AVI1O1;23,BTT1O1;1,CGC1DG;50,SNC1DG;58,PPL1O9;3,MTH1WG;49
409887270,SNC2D1;65,CHV2O1;56,ENG2D1;68,CHC2D1;55,BBI2O1;59,HFN2O1;36,MPM2D1;28,GLC2O1;47
437938114,MCV4U1;34,CHV2O1;56,GLC2O1;24,MDM4U1;50,SCH3U1;49,ENG3U1;16,MHF4U1;14,FSF1O1;25
435877226,AMI2O1;26,ENG2D1;36,SNC2D1;11,CHC2D1;55,IDC3OE;18,TEJ2O1;30,MPM2D1;28,BBI2O7;55
485078618,CHC2DG;67,TGJ2O1;63,MPM2DG;45,MCR3U6;52,BBI2O1;59,CGC1D1;61,ENG2DG;7,ICS2O1;53
479957948,TIJ1O1;35,ENG1DG;47,AVI1O1;23,CGC1DG;19,FSF1DG;12,SNC1DG;58,PAI1O1;36,MTH1WG;49
427495938,MPM2D1;5,CHV2O1;65,ENG2D1;68,FSF1P1;68,BBI2O1;59,HFN2O1;36,AVI2O1;62,GLC2O1;47
462453794,ADA3M1;42,MBF3C1;62,SPH3U1;48,MCR3U6;11,HHG4M1;67,AWD3M1;15,HZT4U1;59,FSF1O1;25
442171982,FSF2D1;58,CHV2O1;65,AMR2O1;50,CHC2D1;55,IDC3OE;18,ENG2D1;35,GLC2O1;38,BBI2O7;55
437679666,PSK4U1;63,MCV4U1;32,SCH4U1;67,CHY4U1;30,,MHF4U1;52,ENG4U1;48,SBI4U1;36
480481390,DCO3OC;15,CHV2O1;65,GLC2O1;24,COP3X#;66,SCH3U1;49,ENG3U1;16,CLU3M1;8,SBI3U1;61
467001186,SNC1D1;45,,AVI1O1;23,BTT1O1;1,ENG1D1;40,FSF1P1;68,MTH1W1;64,CGC1D1;45
472577707,DCO3OC;15,MBF3C1;62,TEJ3M1;6,MCR3U6;11,MPM2D1;60,AWD3M1;15,ENG3C1;51,ICS2O1;53
405447434,AMI1O1;19,FSF1D1;51,BTT1O1;7,,PPL1O8;0,MTH1W1;29,AMR1O1;12,CGC1D1;45
483726715,HIF1O1;50,SNC1D1;7,AVI1O1;23,ENG1D1;23,PPL1O8;0,MTH1W1;29,FSF1D1;29,CGC1D1;45
436896129,AWC2O1;44,CHV2O1;65,ADB2O1;39,MFM2P1;18,CHC2P1;65,ENG2D1;35,SNC2P1;13,GLC2O1;47
400616220,MCV4U1;34,BBB4M1;29,BAT4M1;34,HFA4U1;41,,MHF4U1;52,ENG4U1;48,
455849005,HSP3U1;6,SBI3U1;21,BAF3M1;47,COP3X#;66,MCR3U1;62,ENG3U1;16,FSF3U1;56,SCH3U1;8
414856497,AWC2O1;44,CHV2O1;65,ENG2D1;68,CHC2D1;55,MPM2D1;34,HFN2O1;36,SNC2D1;50,GLC2O1;47
471711565,PPL1O8;3,ADA1O1;27,CGC1D1;31,HIF1O1;2,SNC1D1;11,MTH1W1;29,FSF1D1;29,ENG1D1;1
465057159,AWC2O1;44,CHV2O1;65,ENG2D1;68,CHC2D1;55,BBI2O1;59,CGC1D1;61,MPM2D1;28,GLC2O1;47
478603032,PPL1O8;3,SNC1D1;7,AVI1O1;23,BTT1O1;1,ENG1D1;40,MTH1W1;29,FSF1D1;29,CGC1D1;45
451246945,ENG3U1;17,SBI3U1;21,HSB4U1;7,MCR3U1;32,SPH3U1;43,CLN4U1;17,FSF3U1;56,SCH3U1;8
428427881,IDC4UE;38,,HFA4U1;20,HSB4U1;25,ZREMOT;5,CLN4U1;17,ENG4U1;48,SBI4U1;36
425778066,FSF2D1;58,CHV2O1;65,GLC2O1;24,CHC2D1;55,ADA2O1;27,MPM2D1;50,AVI2O1;62,ENG2P1;59
494681319,ADA3M1;42,CLU3M1;66,PPL3O9;4,MCR3U1;32,SCH3U1;49,ENG3U1;16,SPH3U1;60,SBI3U1;61
424573943,MCR3U1;18,SNC1DG;10,ICS3U1;33,DCO3OC;65,MPM2D1;60,ENG3U1;16,FSF3U1;56,AWC2O1;60
460741362,AWC2O1;44,ENG2D1;36,SNC2D1;11,TEJ2O1;29,ADA2O1;27,IDC3OE;67,MPM2D1;28,BBI2O7;55
439548510,,ADA1O1;27,CGC1D1;31,HIF1O1;2,SNC1D1;11,MTH1W1;29,FSF1D1;29,ENG1D1;1
489786182,SPH4U1;32,MCV4U1;32,SCH4U1;67,MDM4U1;50,ZREMOT;5,,ENG4U1;48,SBI4U1;36
456719528,PAF2O9;8,CHV2O1;65,CHC2P1;66,FSF1P1;68,MPM2D1;34,ENG2D1;35,SNC2D1;50,GLC2O1;47
478595980,ICS4U1;28,SNC1DG;10,SCH3U6;63,MCR3U6;52,MPM2D1;60,ENG3U1;16,AWQ4M1;66,AMI2O1;26
430992553,AWC2O1;44,CHV2O1;65,ENG2D1;68,CHC2D1;55,ADA2O1;27,MPM2D1;50,AVI2O1;62,GLC2O1;47
498045331,,SCH4U1;39,HSB4U1;7,HHG4M1;9,MCV4U1;7,AWC4M1;22,MCR3U1;32,SBI4U1;36
425404130,MFM2P1;48,CHV2O1;65,ADB2O1;39,ADA2O1;27,CHC2P1;65,HFN2O1;36,GLC2O1;38,ENG2P1;59
426818508,ENG3U1;17,ICS3U1;54,AMR3M1;41,MCR3U1;32,SPH3U1;9,AMI3M1;26,HSP3U1;42,SCH3U1;8
473942532,IDC4UE;38,CLU3M1;66,ENG3UE;62,COP3X#;66,MCR3U1;62,SBI3U1;31,SNC1P1;52,SCH3U1;8
478603144,SNC2D1;65,CHV2O1;65,ENG2D1;68,CHC2D1;55,BBI2O1;59,ICS2O1;53,MPM2D1;28,GLC2O1;47
498634495,,MHF4U6;58,MCV4UE;49,ENG4UE;10,ICS4UE;54,MDM4U1;45,BOH4M1;49,SPH4U1;30
457615908,PAF2O9;8,CHV2O1;65,ENG2D1;68,HFC3M1;15,MPM2D1;34,CHC2D1;37,SNC2D1;50,GLC2O1;47
415682345,,MCV4U1;32,SCH4U1;67,MHF4U1;33,PPL4O9;64,PSK4U1;25,ENG4U1;48,SPH4U1;30
492728503,AWL3M1;9,SCH3U1;60,ICS3U1;33,MCR3U1;32,SPH3U1;9,ENG3U1;16,AVI3M1;20,AMI2O1;26
445904953,PSK4U1;63,TEJ2O1;30,HSB4U1;7,HFC3M1;15,HHG4M1;67,IDC3O1;10,ENG4U1;48,BOH4M1;32
450697753,PPL1O8;3,FSF1P1;35,AVI1O1;23,GLE1O1;45,,CGC1P1;39,SNC1P1;52,MTH1W1;24
421988569,PSK4U1;63,TEJ2O1;30,SPH3U1;48,COP3X#;66,HHG4M1;67,IDC3O1;10,MCR3U1;32,ENG4U1;17
407125924,MCV4U1;34,BBB4M1;29,HFA4U1;20,HZT4U1;44,ZREMOT;5,CPW4U1;7,,
481062299,,TEJ2O1;30,SPH3U1;48,MCR3U6;11,HHG4M1;67,IDC3O1;10,HZT4U1;59,ENG4U1;17
416915458,MCR3U1;18,SBI3U1;21,SNC1D2;17,DCO3OC;65,SCH3U1;49,ENG3U1;16,SPH3U1;60,PAF3O9;68
494412865,PSK4U1;63,BBB4M1;29,SPH3U1;48,HHG4M1;9,ADB4M1;52,ADA4M1;27,CLN4U1;25,ENG4U1;17
420327976,ENG1D2;40,SNC1DG;10,ESLCO1;38,PPL1O9;0,AMI1O4;30,MTH1W1;29,AMR1O1;12,FSF1O1;25
416842201,,MCV4U1;32,SBI4U1;58,IDC4UE;16,SCH4U1;16,MHF4U1;52,ENG4U1;48,FSF4U1;41
406563911,MCV4U1;34,IDC4U1;68,AMR4M1;52,FSF4U1;49,,MHF4U1;52,ENG4U1;48,EWC4U1;44
412909349,,TGV3M1;13,HFA4U1;20,HHG4M1;9,ADB4M1;52,IDC3O1;10,ENG4U1;48,EWC4U1;44
433363436,AMI1O1;19,FSF1D1;51,BTT1O1;7,ENG1D1;23,PPL1O8;0,MTH1W1;29,AMR1O1;12,CGC1D1;45
414307760,AVI4M1;46,MCV4U1;32,SCH4U1;67,MHF4U1;33,,,ENG4U1;48,SBI4U1;36
431870088,MCR3U1;18,SCH3U1;60,BAF3M1;47,HFC3M1;15,SPH3U1;9,ENG3U1;16,FSF3U1;56,PAF3O9;68
486695688,MPM2D1;5,CHV2O1;65,ENG2D1;68,TEJ2O1;29,BBI2O1;59,TGJ2O1;28,AVI2O1;62,GLC2O1;47
463337114,PPL1O8;3,FSF1D2;64,AVI1O1;23,ENG1D1;23,SNC1D1;11,,MTH1W1;64,CGC1D1;45
491768429,TGV4M1;21,IDC4U1;68,HFA4U1;20,MHF4U1;33,ZREMOT;5,,BOH4M1;49,ENG4U1;23
404697034,HIF1O1;50,,CGC1D1;31,GLE1O1;45,SNC1D1;11,FSF1P1;68,MTH1W1;64,ENG1D1;1
454146893,MPM2D1;5,CHV2O1;65,ENG2D1;68,ADA2O1;27,BBI2O1;59,CHC2D1;37,AVI2O1;62,GLC2O1;47
429123533,PPL1O8;3,FSF1P1;35,AVI1O1;23,BTT1O1;1,ENG1D1;40,SNC1D1;51,MTH1W1;64,CGC1D1;45
417230249,MPM2D1;5,CHV2O1;65,ENG2D1;68,CGC1P1;60,ADA2O1;27,CHC2D1;37,AVI2O1;62,BBI2O7;55
485120609,HSP3U1;6,ICS3U1;54,BAF3M1;47,MCR3U1;32,MPM2D1;60,ENG3U1;16,AVI3M1;20,SBI3U1;61
458555889,CHC2DG;67,TGJ2O1;63,HFN2O1;14,SNC2DG;64,ADA2O1;27,HPW3C1;13,ENG2DG;7,ICS2O1;53
422068201,DCO3OC;15,ICS3U1;54,BAF3M1;47,MCR3U6;52,MPM2D1;60,ENG3U1;16,SNC1P1;52,AMI2O1;26
446025887,MCV4U1;34,IDC4U1;68,BAT4M1;34,HFA4U1;41,MHF4U1;46,MDM4U1;45,ENG4U1;48,
434290220,,ADA1O1;27,BTT1O1;7,ENG1D1;23,SNC1D1;11,MTH1W1;29,FSF1D1;29,CGC1D1;45
440755165,DCO3OC;15,CLU3M1;66,BAF3M1;47,ICS3U6;28,MDM4UE;1,ENG3U1;16,MCR3U6;57,SCH3U1;8
411406538,AMI1O1;19,FSF1P1;35,BTT1O1;7,ENG1D1;23,PPL1O8;0,MTH1W1;29,AMR1O1;12,CGC1D1;45
480995773,MCR3U1;18,BMI3C1;18,BAF3M1;47,HFC3M1;15,MPM2D1;60,ENG1DG;33,CLU3M1;8,ICS2O1;53
465863732,MFM2P1;48,CHV2O1;65,ENG2D1;68,ADA2O1;27,BBI2O1;59,SNC1P1;21,AVI2O1;62,GLC2O1;47
431878885,GLE4O1;55,TGV3M1;13,SPH3U1;48,COP3X#;66,PPL4O9;64,ENG4C1;47,MCR3U1;32,BOH4M1;32
424051941,AWC2O1;44,CHC2DG;43,AMR2O1;50,SNC2DG;64,ADA2O1;27,BBI2O1;56,ENG2DG;7,CHV2O1;20
426439148,ENG3U1;17,BMI3C1;18,AMR3M1;41,MCR3U1;32,ICS4UE;54,AMI3M1;26,CLU3M1;8,PAI1O1;33
494310593,SNC1D1;45,ADA1O1;27,BTT1O1;7,ENG1D1;23,AVI1O1;38,MTH1W1;29,FSF1D1;29,CGC1D1;45
499955059,,MTH1W1;49,AVI1O1;23,BTT1O1;1,ENG1D1;40,SNC1D7;23,FSF1D1;29,CGC1D1;45
481470891,PAF2O9;8,CLU3M1;66,SNC1D2;17,DCO3OC;65,MPM2D1;60,ENG3U1;16,HSP3U1;42,ICS2O1;53
479026567,,TGV3M1;13,SPH3U1;48,ENG4U1;40,ZREMOT;5,IDC3O1;10,MCR3U1;32,
485506163,SNC1D1;45,FSF1D1;51,AVI1O1;23,ENG1D1;23,,MTH1W1;29,ADA1O1;54,CGC1D1;45
402552487,MPM2D1;5,CHV2O1;65,ENG2D1;68,TEJ2O1;29,BBI2O1;59,ICS2O1;53,AVI2O1;62,GLC2O1;47
472554408,ENG1D2;40,TGJ2O1;63,SNC1D2;17,ADA2O1;27,MPM2D1;60,CGC1D1;61,FSF1P1;22,ICS2O1;53
448963068,ICS4U1;28,MCV4U1;32,ESLEO1;13,MDM4U1;50,SCH4U1;16,MHF4U1;52,,ENG4U1;23
425294141,SNC1D1;45,FSF1D1;51,CGC1D1;31,BTT1O1;1,AVI1O1;38,MTH1W1;29,ADA1O1;54,ENG1D1;1
424367384,SNC1D1;45,FSF1D1;51,CGC1D1;31,BTT1O1;1,AVI1O1;38,MTH1W1;29,ADA1O1;54,ENG1D1;1
490711543,TIJ1O1;35,SNC1DG;10,CGC1D1;31,PPL1O9;0,AVI1O1;38,ENG1DG;33,FSF1D1;29,MTH1W1;24
432913806,ADA3M1;42,SNC1DG;10,BAF3M1;47,MCR3U1;32,ENG3U1;31,CGG3O1;60,AVI3M1;20,ICS2O1;53
435072837,MCR3U1;18,SBI3U1;21,CHC2P1;66,HFC3M1;15,SCH3U1;49,ENG3U1;16,HSP3U1;42,PAF3O9;68
433419713,PSK4U1;63,MCV4U1;32,SPH3U1;48,ENG4UE;10,HHG4M1;67,CLN4U1;17,MHF4U1;14,
465852047,AMI1O1;19,ENG1DG;47,PPL1O8;3,BTT1O1;1,CGC1DG;50,SNC1DG;58,TIJ1O1;37,MTH1WG;49
466551679,DCO3OC;15,SCH3U6;5,BAF3M1;47,ICS3U6;28,SBI3U6;14,IDC3O1;10,ENG3UE;58,AMI2O1;26
479965017,HSP3U1;6,CLU3M1;66,ENG3UE;62,SPH3U1;37,MPM2D1;60,IDC3O1;10,COP3X#;23,ICS2O1;53
472439435,DCO3OC;15,BBB4M1;29,PPL3O9;4,ADA2O1;27,SCH3U1;49,ENG3U1;16,SPH3U1;60,PAF3O9;68
477491711,TGV4M1;21,,IDC4U1;1,HZT4U1;44,CIA4U1;15,CLN4U1;17,,ENG4U1;23
469059095,HIF1O1;50,SNC1D1;7,AVI1O1;23,ENG1D1;23,PPL1O8;0,MTH1W1;29,FSF1D1;29,CGC1D1;45
434759922,,MHF4U1;50,HFA4U1;20,,SCH4U1;16,ADA4M1;27,SBI4U1;46,ENG4U1;23
413058032,PAF2O9;8,CHV2O1;65,ENG2D1;68,ADA2O1;27,ICS2O1;26,CHC2D1;37,SNC2D1;50,GLC2O1;47
443905339,SNC1D1;45,,AVI1O1;23,,MTH1W1;20,CGC1D1;5,FSF1D1;29,ENG1D1;1
454513667,AVI4M1;46,MHF4U1;50,,CHY4U1;30,ZREMOT;5,AWD4M1;18,AWQ4M1;66,ENG4U1;23
495569918,,MCV4U1;61,SBI4U1;58,MHF4U1;33,SCH4U1;16,,SPH4U1;55,ENG1D1;1
439580806,,MCV4U1;61,SCH4U1;67,ENG4UE;10,ZREMOT;5,AWD4M1;18,MHF4U1;14,EWC4U1;44
444068636,HIF1O1;50,SNC1DG;10,PPL1O8;3,GLE1O1;45,AVI1O1;38,CGC1P1;39,FSF1P1;22,MTH1W1;24
425810341,ENG3U1;17,CLU3M1;66,SNC1D2;17,DCO3OC;65,MCR3U1;62,AWD3M1;15,HSP3U1;42,SBI3U1;61
451023254,MCR3U1;18,SBI3U1;21,BAF3M1;47,DCO3OC;65,SCH3U1;49,ENG3U1;16,SNC1P1;52,ICS2O1;53
496400643,FSF2D1;58,CHV2O1;65,ENG2D1;68,MFM2P1;18,BBI2O1;59,CHC2D1;37,SNC2D1;50,GLC2O1;47
444071803,FSF2D1;58,ENG2D1;36,ESLEO1;13,MCR3U1;32,SCH3U1;49,SBI3U1;31,SPH3U1;60,ICS2O1;53
485620039,ENG3U1;17,SBI3U1;21,SNC1D2;17,MCR3U1;32,TDJ3M1;57,AWD3M1;15,SPH3U1;24,ICS2O1;53
455818189,HSP3U1;52,MCF3M1;11,SCH3U1;12,DCO3OC;65,MPM2D1;60,ENG3U1;16,SNC1P1;52,ICS2O1;53
428524046,ENG1D2;40,MDM4UE;12,MCV4UE;49,SCH4U1;31,ICS4UE;54,SBI3U1;24,MHF4U6;15,FSF4U1;41
467753953,PAF2O9;8,CHV2O1;65,GLC2O1;24,ADA2O1;27,BBI2O1;59,CHC2D1;37,MPM2D1;28,ENG2P1;59
495857627,PPL1O8;3,SNC1DG;10,AVI1O1;23,ESLDO1;5,,CGC1D1;5,MTH1W1;64,FSF1O1;25
481592754,MTH1W1;39,SNC1D1;7,AVI1O1;23,PPL1O9;0,AMI1O1;42,CGC1D1;5,FSF1D1;29,ENG1D1;1
468215425,AWC2O1;44,CHV2O1;65,GLC2O1;24,ADA2O1;27,BBI2O1;59,ENG2D1;35,SNC2D1;50,HFN2O1;57
472498902,CHC2DG;67,CHV2O1;65,GLC2O1;24,SNC2DG;64,ADA2O1;27,TEJ2O1;30,ENG2DG;7,ICS2O1;53
492229618,AWJ2O1;57,ENG2D1;36,BBI2O1;46,ADA2O1;27,MPM2D1;34,CGC1D1;61,FSF1D1;29,HFN2O1;57
455318249,ZREMOT;47,ICS3U1;54,ENG3UE;62,MCR3U6;52,TDJ3M1;57,SCH3U1;20,SPH3U1;60,AMI2O1;26
472425798,TGV4M1;21,BBB4M1;29,HSB4U1;7,ENG4UE;10,HHG4M1;67,MHF4U1;52,,
465449313,PAF2O9;8,ENG2D1;36,BBI2O1;46,ADA2O1;27,MPM2D1;34,CHC2D1;37,SNC2D1;50,HFN2O1;57
413654723,SCH3U1;62,SBI3U1;21,IDC4U1;1,MCR3U1;32,MPM2D1;60,HFC3M1;66,SPH3U1;60,ENG2P1;59
433803530,MPM2D1;5,CHV2O1;65,ESLEO1;13,ADA2O1;27,ENG2D1;44,CHC2D1;37,AVI2O1;62,GLC2O1;47
495457167,,IDC4U1;68,BAT4M1;34,HFA4U1;41,CIA4U1;15,SBI3U1;24,BOH4M1;49,ENG4U1;17
422837526,SPH4U1;32,MCV4U1;61,IDC4U1;1,MHF4U1;33,SCH4U1;16,,SBI4U1;46,ENG4U1;23
437697979,SNC1D1;45,,AVI1O1;23,HIF1O1;2,MTH1W1;20,CGC1D1;5,FSF1D1;29,ENG1D1;1
404401006,ENG1D2;40,,SNC1D2;17,CGC1P1;60,AVI1O1;38,,MTH1WG;65,PAI1O1;33
489224048,AWJ2O1;57,CHV2O1;65,GLC2O1;24,CGC1P1;60,ADA2O1;27,CHC2D1;37,SNC2D1;9,ENG2P1;59
455697870,PPL1O8;3,SNC1D1;7,AVI1O1;23,BTT1O1;1,MTH1W1;20,CGC1D1;5,FSF1D1;29,ENG1D1;1
422631862,SNC1D1;45,FSF1D1;51,CGC1D1;31,BTT1O1;1,AVI1O1;38,MTH1W1;29,ADA1O1;54,ENG1D1;1
446634233,MPM2D1;5,CHV2O1;65,FSF2D1;6,CGC1P1;60,ADA2O1;27,CHC2D1;37,SNC2D1;9,GLC2O1;47
459508731,SCH3U1;62,SBI3U1;21,ICS3U1;33,MCR3U1;32,SPH3U1;9,ENG3U1;16,HSP3U1;42,BAF3M1;63
498916635,MCR3U1;18,SCH3U1;60,SNC1D2;17,SPH3U1;37,COP3X9;8,ENG3U1;16,FSF3U1;56,SBI4U1;36
444335458,ENG3U1;17,SBI3U1;21,AMR3M1;41,ICS3U6;28,SPH3U1;9,AMI3M1;26,MCR3U6;57,PAI1O1;33
437220821,MCR3U1;18,CLU3M1;66,ICS3U1;33,CGC1P1;60,SPH3U1;9,ENG3U1;16,HSP3U1;42,BAF3M1;63
470767083,MCV4U1;34,IDC4U1;68,BAT4M1;34,HFA4U1;41,SCH4U1;16,MHF4U1;52,SPH4U1;55,
487392259,SNC1D1;45,,CGC1D1;31,BTT1O1;1,MTH1W1;20,,FSF1P1;22,ENG1D1;1
481965387,ENG1D2;40,,SNC1D2;17,CGC1P1;60,AVI1O1;38,,MTH1WG;65,PAI1O1;33
431843330,HSP3U1;6,SNC1DG;10,ENG3UE;62,DCO3OC;65,MCR3U1;62,SBI3U1;24,BOH4M1;49,ICS2O1;53
484326742,MCV4U1;34,IDC4U1;68,HFA4U1;20,MHF4U1;33,,SBI3U1;24,BOH4M1;49,ENG4U1;17
423019746,,TGV3M1;13,HFA4U1;20,HSB4U1;25,TDJ4M1;39,SBI3U1;24,BOH4M1;49,ENG4U1;17
450179870,ENG3U1;17,MCF3M1;11,AMR3M1;41,CGC1P1;60,MPM2D1;60,CGG3O1;60,TEJ3M1;6,ICS2O1;53
411024730,ICS4U1;28,MHF4U1;50,CIE3M1;64,SPH3U1;37,MCR3U1;62,SCH3U1;20,ENG3UE;58,AMI2O1;26
435229837,PPL1O8;3,FSF1D1;51,CGC1D1;31,HIF1O1;2,MTH1W1;20,SNC1D1;51,AMR1O1;12,ENG1D1;1
429279701,MCR3U6;10,SCH3U6;5,AMR3M1;41,ICS3U6;28,SPH3U1;9,AMI3M1;26,FSF3U1;56,PAF3O9;68
497669940,,MHF4U1;50,HSB4U1;7,HZT4U1;44,SCH4U1;16,SBI3U1;24,IDC4U3;17,ENG4U1;23
