434674375,BBI2O1;55,AMI2O1;26,CHV2O1;43,SNC2D1;19,,MPM2D1;56,CHC2D1;21,ICS2O1;54,ENG2D1;16,AMR2O1;29
405320427,AVI1O1;66,,PPL1O9;4,ENG1DG;6,,FSF1DG;16,CGC1DG;36,,SNC1D1;34,
460467724,AVI1O1;66,ENG1D1;41,FSF1D2;8,PPL1O8;4,,SNC1D2;58,MTH1W1;67,TIJ1O1;24,CGC1D1;56,
409341310,AVI2O1;40,CHC2DG;11,ENG2DG;56,MTH1W7;66,,BBI2O7;60,SNC2DG;38,,IDC3OE;44,AMR2O1;29
480355494,MHF4U6;43,BAF3M1;62,SPH3U1;39,BMI3C1;18,AMR3M1;9,ICS4U1;53,ENG3U1;41,SCH3U1;51,HSP3U1;66,
495947207,ENG2D1;65,ICS3U6;53,MCR3U6;50,SBI3U6;41,,SNC1D7;38,CHC2D1;21,FSF2D1;7,HSP3U1;66,
434481482,,ADB4M1;67,MCV4U1;17,SCH4U1;67,,SPH4U1;20,ENG4U1;66,ADA4M1;27,MHF4U1;61,
422669770,FSF1O1;31,CGC1P1;44,CHC2P1;9,MTH1W7;66,,SNC1D7;38,MPM2D1;68,ESLDO1;61,CHV2O1;38,
471486229,PPL4O9;3,AWD4M1;50,SPH3U1;39,BBB4M1;57,,GLE4O1;49,TGV3M1;32,ENG4C1;66,FSF3U1;31,
413546366,AVI2O1;40,CHV2O1;57,MTH1W1;35,SNC2D1;19,,TEJ2O1;11,ENG2D1;64,ICS2O1;54,MPM2D1;37,
454247988,MDM4UE;19,IDC4UE;61,SBI4UE;67,PSK4U1;25,,,,SCH4U1;64,ENG4UE;62,
412521280,MCR3U6;68,SPH3U1;66,ICS3U1;54,AWD3M1;56,,BBI2O7;35,ENG3U1;41,SBI3U6;11,SCH3U1;25,
413732656,AMI3M1;26,SPH3U1;66,MCR3U6;50,ICS3U1;54,AMR3M1;9,HFC3M1;43,ENG3U1;41,SBI4U1;65,SCH3U1;25,
456602156,SPH3U1;67,BAF3M1;62,TEJ3M1;11,ICS3U1;54,,MCR3U1;8,ENG3U1;41,SCH3U1;51,MHF4U1;61,
434916846,MHF4U1;38,ENG4U1;39,,CLN4U1;40,,SPH4U1;20,BAT4M1;23,MCV4U1;62,IDC4UE;46,
483313875,AVI1O1;66,ENG1D1;41,PPL1O9;4,MTH1W7;66,,ESLEO1;17,FSF1O1;48,CGC1D1;47,TIJ1O1;52,
479805801,ENG2D1;65,CHV2O1;57,FSF1D2;8,SNC2D1;19,,BBI2O7;60,CHC2D1;21,,IDC3OE;44,
405257289,ENG2D1;65,CHV2O1;57,SNC2D1;44,AWC2O1;22,,BBI2O7;35,MPM2D1;68,SBI3U6;11,HFN2O1;18,
429197843,ICS2OG;53,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1D1;37,CGC1DG;36,,AMI1O4;26,
403583817,PPL4O9;3,CPW4U1;35,TEJ4M1;30,BBB4M1;64,,MCR3U6;10,ENG4U1;66,IDC4U1;31,FSF3U1;31,
469647263,,ICS4U1;54,,ENG4U1;62,,SPH4U1;20,BAT4M1;23,MCV4U1;62,MHF4U1;61,
484693086,ENG1D1;41,GLE1O1;59,PAI1O1;48,BTT1O1;21,,FSF1D1;37,MTH1W1;67,CGC1D1;47,SNC1D1;59,
454208068,,MHF4U1;5,,SBI4U1;44,,SPH4U1;20,ENG4U1;66,MCV4U1;62,SCH4U1;35,
422265729,BBI2O1;55,CHV2O1;57,FSF1D2;8,SNC2D1;19,,MPM2D1;56,CHC2D1;21,,ENG2D1;16,
415724457,ENG2D1;65,ADA2O1;27,CHV2O1;43,SNC2D1;19,,TEJ2O1;11,CHC2D1;21,FSF2D1;7,MPM2D1;37,
445736122,BBI2O1;55,MPM2D1;47,CHV2O1;43,SNC2D1;19,,TEJ2O1;11,AWC3O1;63,,ENG2D1;16,
426955571,SPH3U1;67,MDM4UE;52,MCR3U6;50,ICS4UE;28,,AVI3M1;66,ENG3U1;41,SBI3U6;11,HSP3U1;66,
401431711,ENG2D1;65,MCR3U6;64,CHV2O1;43,SNC1DG;37,,MPM2D1;56,AWC3O1;63,CHC2D1;19,ICS2O1;28,
451529400,ENG1D1;41,,TIJ1O1;25,ADA1O1;27,,FSF1D1;37,MTH1W1;67,CGC1D1;47,SNC1D1;59,
482860462,BBI2O1;55,BAF3M1;62,ENG2DG;56,MTH1W7;66,,ICS2OG;28,CHC2DG;58,SNC2DG;38,FSF1DG;47,AMR2O1;29
459024187,TEJ2O1;11,SCH3U1;56,MCR3U1;38,ENG3C1;36,,HFC3M1;43,HSP3U1;43,SBI3U6;11,COP3X#;55,
420082341,,MHF4U1;5,CIA4U1;21,BBB4M1;57,,SBI4U1;45,,MCV4U1;62,HFA4U1;24,
433347543,MDM4U1;33,ICS4U1;54,,SCH4U1;67,,BAT4M1;59,ENG4U1;66,MCV4U1;62,MHF4U1;61,
416883433,EWC4U1;35,IDC4UE;61,SBI4UE;67,ENG3C1;36,,MCR3U6;10,SPH3U1;6,TDJ4M1;55,MHF4U6;68,AMR4M1;64
459559238,MHF4U1;38,BAF3M1;62,SPH3U1;39,BMI3C1;18,,SBI3U1;33,ENG3U1;41,SCH3U1;51,HSP3U1;66,
499773861,BBI2O1;55,CLU3M1;55,CHV2O1;43,SNC1DG;37,,TEJ2O1;11,ENG2D1;64,ICS2O1;54,MPM2D1;37,
455460846,AVI1O1;66,SNC1DG;45,CGC1DG;36,ENG1DG;6,,FSF1DG;16,MTH1WG;1,,HIF1O1;2,
479906815,SPH3U1;67,MDM4UE;52,MPM2DG;49,ICS4UE;28,AMR3M1;9,SCH3U6;63,ENG3UE;60,CIE3M1;45,HSP3U1;66,
422313979,TEJ2O1;11,CLU3M1;55,MCR3U1;38,BMI3C1;18,,ENG3U1;23,DCO3OC;7,SCH3U1;51,HSP3U1;66,
452182263,ENG1D1;41,,PAI1O1;48,ADA1O1;27,,FSF1D1;37,MTH1W1;67,CGC1D1;47,SNC1D1;59,
427171937,MDM4U1;33,IDC4UE;61,,PSK4U1;25,,SPH4U1;20,AWC3O1;63,MCV4U1;62,MHF4U1;61,
453434266,AVI1O1;1,SNC1DG;45,CGC1DG;36,ADA1O1;27,,FSF1DG;16,MTH1WG;1,ENG1DG;59,HIF1O1;2,
427301870,ENG2D1;65,AMI2O1;26,CHV2O1;43,MTH1W7;66,,MPM2D1;56,CHC2D1;21,SNC1D1;5,HSP3U1;66,AMR2O1;29
451146369,CGC1D2;9,ENG1D1;41,TIJ1O1;25,PPL1O8;4,AMR1O1;40,FSF1D1;37,MTH1W1;67,AMI1O1;26,,
486383834,AVI1O1;66,CGC1P1;44,ENG1D2;6,BTT1O1;21,,PPL1O8;3,MTH1W1;67,SNC1P1;20,FSF1DG;47,
427099627,ENG2D1;65,MPM2D1;47,CHV2O1;43,BMI3C1;18,,BBI2O7;35,CHC2D1;21,ESLDO1;61,FSF2D1;10,AMR2O1;29
470509861,MDM4U1;33,ICS4U1;54,,SCH4U1;67,,BAT4M1;59,ENG4U1;66,MCV4U1;62,,
487298448,AVI2O1;40,MPM2D1;47,CHV2O1;43,SNC1DG;37,,BBI2O1;47,CHC2D1;21,FSF2D1;7,ENG2D1;16,
408942402,TEJ2O1;11,SPH3U1;66,MCR3U6;50,BBB4M1;57,,ICS4UE;54,ENG3UE;60,CIE3M1;45,FSF3U1;31,
465069750,,ICS4U1;54,TEJ4M1;30,,,SPH4U1;20,ENG4U1;66,MCV4U1;62,MHF4U1;61,
446163024,TGV3M1;25,DCO3OC;40,PAF2O9;61,BMI3C1;31,,BBI2O7;35,ENG3U1;41,SBI3U6;11,HSP3U1;66,
472082300,BBI2O1;55,MPM2D1;47,CHV2O1;43,TGJ2O1;61,,SNC1D7;38,CHC2D1;21,,ENG2D1;16,
435546355,AVI1O1;66,CGC1P1;44,ENG1D1;66,FSF1P1;46,,ADA1O1;27,MTH1W1;67,TIJ1O1;24,SNC1D1;59,
489939320,,IDC4UE;61,,HSB4U1;29,,BAT4M1;59,ENG4U1;66,MCV4U1;62,MHF4U1;61,
445191072,MDM4U1;33,,SBI4U1;19,ICS4UE;28,,BAT4M1;59,ENG4U1;66,MCV4U1;62,HFA4U1;24,
419775096,SPH4UE;57,DCO3OC;40,SBI4U1;19,ENG4U1;62,,MDM4U1;1,CIA4UE;51,SCH4UE;63,,
478752263,AVI2O1;40,MPM2D1;47,AWJ2O1;55,ENG2D1;24,,BBI2O1;47,CHC2D1;21,SNC1D1;5,CHV2O1;38,
419814107,AVI1O1;66,CGC1D1;51,ENG1D1;66,ADA1O1;27,,,MTH1W1;67,BTT1O1;29,SNC1D1;59,
400832425,SPH3U1;67,MDM4UE;52,MCR3U6;50,SBI3U6;41,,SCH3U6;63,ENG3UE;60,DCO3OC;22,HSP3U1;66,
451070779,BOH4M1;5,MCV4U1;22,,,,BAT4M1;59,ENG4U1;66,IDC4U1;31,MHF4U1;61,
491449679,AVI2O1;40,ADA2O1;27,CHV2O1;43,MPM2D2;20,,TGJ2O1;61,CHC2D1;21,FSF2D1;7,ENG2D1;16,
423282942,TEJ2O1;11,CLU3M1;55,MCR3U6;50,SBI3U6;41,,BAF3M1;36,ENG3U1;41,ICS3U6;28,FSF3U1;31,
407721648,ICS2OG;53,SNC1DG;45,CGC1DG;36,ENG1DG;6,,FSF1DG;16,MTH1WG;1,,AMI1O4;26,
429849119,MHF4U6;43,MCV4UE;16,TEJ4M1;30,ICS4UE;28,,SBI4U1;45,,SCH4UE;63,HFA4U1;24,
475154166,BBI2O1;55,MPM2D1;47,CHV2O1;43,MTH1W7;66,,SNC1D7;38,CHC2D1;21,ICS2O1;54,ENG2D1;16,
489107673,MCR3U6;68,HHG4M1;20,HSB4U1;1,CLN4U1;40,,MDM4U1;1,,TDJ4M1;55,ENG4UE;62,
464341242,AVI1O1;66,ENG1D1;41,TIJ1O1;25,PPL1O8;4,,FSF1D1;37,MTH1W1;67,SNC1D1;5,CGC1D1;56,
465945992,BBI2O1;55,AMI2O1;26,ENG2DG;56,MTH1W7;66,,ICS2OG;28,CHC2DG;58,SNC2DG;38,FSF1DG;47,AMR2O1;29
481563687,,ICS4U1;54,FSF4U1;58,SCH4U1;67,,SPH4U1;20,ENG4U1;66,MCV4U1;62,MHF4U1;61,
442714195,MHF4U1;38,MCV4U1;22,,PSK4U1;25,,SBI4U1;45,ENG4U1;66,IDC4U1;31,HFA4U1;24,
440378924,BBI2O1;55,MPM2D1;47,CHV2O1;43,MTH1W7;66,,SNC1D1;64,CHC2D1;21,ICS2O1;54,ENG2D1;16,
491056858,SPH3U1;67,CLU3M1;55,MCR3U1;38,BMI3C1;18,,ENG3U1;23,ADA3M1;27,PAF3O9;40,HSP3U1;66,
414046403,CGC1D1;58,ENG1D1;41,PPL1O9;4,ADA1O1;27,,SNC1D1;64,MTH1W1;67,BTT1O1;29,FSF1DG;47,
479946601,TEJ2O1;11,CLU3M1;55,AWQ4M1;32,ICS3U1;54,,HFC3M1;43,CIA4UE;51,MCR3U1;33,MHF4U1;61,
450316689,MDM4UE;19,ICS3U6;53,SBI4UE;67,PSK4U1;25,AMR3M1;9,BBI2O7;35,SPH3U1;6,SCH4UE;63,ENG4UE;62,
442346757,SPH4U1;30,MHF4U1;5,,ICS3U1;54,,MDM4U1;1,ENG4U1;66,MCV4U1;62,SCH4U1;35,
467075656,BOH4M1;5,ENG3CQ;49,AWC4M1;59,HSB4U1;29,,,,,,
430050430,ENG1D1;41,,PPL1O9;4,SNC1DG;37,AMR1O1;40,FSF1D1;37,MTH1W1;67,CGC1D1;47,AMI1O4;26,
422488112,AVI2O1;40,MPM2D1;47,SNC2D1;44,TGJ2O1;61,,BBI2O7;35,AWC3O1;63,CHC2D1;19,ENG2D1;16,
468906656,AVI1O1;66,SNC1DG;45,PAI1O1;48,BTT1O1;21,,FSF1DG;16,MTH1WG;1,CGC1D1;47,ENG1DG;1,
451100543,AVI2O1;40,MPM2D1;47,CHV2O1;43,SNC1DG;37,,BBI2O1;47,CHC2D1;21,,ENG2D1;16,
404479798,,CLU3M1;55,HSB4U1;1,CHY4U1;10,,BAT4M1;59,ENG4U1;66,IDC4U3;60,MCV4U1;67,
488875497,AVI1O1;66,SNC1DG;45,CGC1DG;36,BTT1O1;21,,PPL1O9;4,MTH1WG;1,ENG1DG;59,FSF1DG;47,
409887270,BBI2O1;55,MPM2D1;47,CHV2O1;43,SNC1DG;37,,TEJ2O1;11,ENG2D1;64,CHC2D1;19,HFN2O1;18,
437938114,FSF1O1;31,MHF4U1;5,CHV2O1;43,BMI3C1;18,,MDM4U1;1,ENG3U1;41,MCV4U1;62,SCH3U1;45,
435877226,ENG2D1;65,AMI2O1;26,SNC2D1;44,MTH1W7;66,,BBI2O7;60,MPM2D1;68,CHC2D1;19,IDC3OE;44,
485078618,BBI2O1;55,CHC2DG;11,ENG2DG;56,TGJ2O1;61,,TEJ2O1;11,SNC2DG;38,,FSF1DG;47,
479957948,AVI1O1;66,,CGC1DG;36,ENG1DG;6,,SNC1D1;64,MTH1WG;1,TIJ1O1;24,FSF1DG;47,
427495938,AVI2O1;40,MPM2D1;47,CHV2O1;43,SNC1DG;37,,BBI2O1;47,ENG2D1;64,,HFN2O1;18,
462453794,FSF1O1;31,ADB4M1;67,MCV4U1;17,AWD3M1;56,,MBF3C1;42,ADA3M1;27,ENG4C1;66,SPH3U1;43,
442171982,ENG2D1;65,IDC3OE;33,CHV2O1;43,SNC1DG;37,,BBI2O7;60,MPM2D1;68,CHC2D1;19,FSF2D1;10,AMR2O1;29
437679666,SPH4U1;30,MHF4U1;5,,CHY4U1;10,,SBI4U1;45,ENG4U1;66,MCV4U1;62,PSK4U1;9,
480481390,TEJ2O1;11,CLU3M1;55,CHV2O1;43,BMI3C1;18,,SBI3U1;33,ENG3U1;41,SCH3U1;51,COP3X#;55,
467001186,AVI1O1;66,ENG1D1;41,PAI1O1;48,BTT1O1;21,,SNC1D1;64,MTH1W1;67,CGC1D1;47,FSF1DG;47,
472577707,MCR3U6;68,CGG3O1;7,TEJ3M1;11,AWD3M1;56,,MBF3C1;42,TGV3M1;32,SBI3U6;11,FSF3U1;31,
405447434,MTH1W1;8,,ENG1D2;6,CGC1D1;33,AMR1O1;40,FSF1D1;37,BTT1O1;47,AMI1O1;26,SNC1D1;23,
483726715,AVI1O1;66,ENG1D1;41,SNC1DG;45,PPL1O8;4,,FSF1D1;37,MTH1W1;67,CGC1D1;47,HIF1O1;2,
436896129,ENG2D1;65,SNC2P1;24,CHC2P1;9,ADB2O1;63,,AWC2O1;51,FSF1O1;48,,CHV2O1;38,
400616220,,MHF4U1;5,,BBB4M1;57,,BAT4M1;59,ENG4U1;66,MCV4U1;62,HFA4U1;24,
455849005,TEJ2O1;11,SBI3U1;60,MCR3U1;38,BMI3C1;18,,BAF3M1;36,ENG3U1;41,SCH3U1;51,COP3X#;55,
414856497,ENG2D1;65,ADA2O1;27,AWJ2O1;55,SNC1DG;37,,AWC2O1;51,MPM2D1;68,CHC2D1;19,CHV2O1;38,
471711565,ENG1D1;41,,FSF1D1;5,MTH1W1;55,,ADA1O1;27,SNC1D1;18,CGC1D1;47,HIF1O1;2,
465057159,BBI2O1;55,ADA2O1;27,CHV2O1;43,SNC1DG;37,,AWC2O1;51,ENG2D1;64,CHC2D1;19,MPM2D1;37,
478603032,AVI1O1;66,ENG1D1;41,MTH1W1;35,CGC1D1;33,,FSF1D1;37,SNC1D1;18,BTT1O1;29,TIJ1O1;52,
451246945,SPH3U1;67,SBI3U1;60,HSB4U1;1,CLN4U1;40,,MCR3U1;8,ENG3U1;41,SCH3U1;51,FSF3U1;30,
428427881,,IDC4UE;61,HSB4U1;1,CLN4U1;40,,SBI4U1;45,ENG4U1;66,,HFA4U1;24,
425778066,AVI2O1;40,FSF2D1;36,CHV2O1;64,ENG2D1;24,,SNC1D1;64,MPM2D1;68,CHC2D1;19,ADA2O1;27,
494681319,SPH3U1;67,CLU3M1;55,MCR3U1;38,BMI3C1;18,,ENG3U1;23,ADA3M1;27,SCH3U1;51,PPL3O9;0,
424573943,TEJ2O1;11,DCO3OC;40,IDC3O1;65,ICS3U1;54,,MCR3U1;8,ENG3U1;41,SBI3U6;11,FSF3U1;30,
460741362,ENG2D1;65,IDC3OE;33,SNC2D1;44,CGC1D1;33,,AWC2O1;51,MPM2D1;68,,ADA2O1;27,
439548510,ENG1D1;41,,FSF1D1;5,MTH1W1;55,,ADA1O1;27,SNC1D1;18,CGC1D1;47,HIF1O1;2,
489786182,SPH4U1;30,SCH4U1;65,,SBI4U1;44,,MDM4U1;1,ENG4U1;66,MCV4U1;62,,
456719528,ENG2D1;65,ADA2O1;27,CHC2P1;9,CGC1D1;33,,SNC1D1;64,MPM2D1;68,,CHV2O1;38,
478595980,MCR3U6;68,ICS4U1;54,AWQ4M1;32,SCH4U1;67,,MDM4U1;1,ENG3U1;41,SBI3U6;11,FSF3U1;31,
430992553,AVI2O1;40,MPM2D1;47,CHV2O1;64,SNC1DG;37,,AWC2O1;51,ENG2D1;64,CHC2D1;19,ADA2O1;27,
498045331,,HHG4M1;20,AWC4M1;59,HSB4U1;29,,MDM4U1;1,,SBI4U1;65,SCH4U1;35,
425404130,HFN2O1;61,ENG2P1;23,CHC2P1;9,ADB2O1;63,,SNC1D1;64,FSF1O1;48,,CHV2O1;38,
426818508,AMI3M1;26,SCH3U1;56,MPM2DG;49,ICS3U1;54,AMR3M1;9,MCR3U1;8,ENG3U1;41,SPH3U1;43,HSP3U1;66,
473942532,TEJ2O1;11,CLU3M1;55,SPH3U1;39,BMI3C1;18,,MCR3U1;8,ENG3UE;60,SCH3U1;51,COP3X#;55,
478603144,BBI2O1;55,MPM2D1;47,SNC2D1;44,TGJ2O1;61,,TEJ2O1;11,ENG2D1;64,CHC2D1;19,CHV2O1;38,
498634495,MHF4U6;43,BOH4M1;9,,ICS4UE;28,,MDM4U1;1,HZT4U1;56,SPH4U1;49,ENG4UE;62,
457615908,ENG2D1;65,MPM2D1;47,SNC2D1;44,CGC1D1;33,,HFC3M1;43,PAF2O9;19,CHC2D1;19,CHV2O1;38,
415682345,PPL4O9;3,MHF4U1;5,,SCH4U1;67,,SPH4U1;20,ENG4U1;66,MCV4U1;62,PSK4U1;9,
492728503,SPH3U1;67,MCR3U1;10,AWL3M1;23,ICS3U1;54,,AVI3M1;66,ENG3U1;41,SBI3U6;11,SCH3U1;45,
445904953,SPH3U1;67,IDC4UE;61,MCV4U1;17,HSB4U1;29,,HFC3M1;43,ENG4U1;66,HHG4M1;16,SBI3U1;20,
450697753,AVI1O1;66,CGC1P1;44,MTH1W1;35,FSF1P1;46,,PPL1O8;3,SNC1P1;37,,ENG1DG;1,
421988569,SPH3U1;67,ENG3CQ;49,MCV4U1;17,BBB4M1;64,,MCR3U6;10,TGV3M1;32,TDJ4M1;55,COP3X#;55,
407125924,,CPW4U1;35,ENG4U1;28,BBB4M1;57,,MCR3U1;40,HZT4U1;56,MCV4U1;62,HFA4U1;24,
481062299,SPH3U1;67,ENG3CQ;49,,BBB4M1;57,,MCR3U1;40,TGV3M1;32,TDJ4M1;55,SBI3U1;20,
416915458,SCH3U1;28,DCO3OC;40,SPH3U1;39,BMI3C1;18,,MCR3U1;8,ENG3U1;41,PAF3O9;40,SBI3U1;20,
494412865,TGV3M1;25,ADB4M1;67,MCV4U1;17,BBB4M1;57,,MCR3U1;40,HZT4U1;56,ADA4M1;27,ENG4U1;51,
420327976,FSF1O1;31,ENG2P1;23,MTH1W1;35,ADB2O1;63,AMR1O1;40,SNC1D1;64,PPL1O9;0,,AMI1O4;26,
416842201,,IDC4UE;61,FSF4U1;58,SBI4U1;44,,,ENG4U1;66,MCV4U1;62,MHF4U1;61,
406563911,EWC4U1;35,MCV4U1;22,FSF4U1;58,SBI4U1;44,,SPH4U1;20,ENG4U1;66,IDC4U1;31,MHF4U1;61,AMR4M1;64
412909349,EWC4U1;35,ADB4M1;67,,BBB4M1;57,,MCR3U1;40,ENG4U1;66,HHG4M1;16,HFA4U1;24,
433363436,ENG1D1;41,,MTH1W1;35,CGC1D1;33,AMR1O1;40,FSF1D1;37,BTT1O1;47,AMI1O1;26,SNC1D1;23,
414307760,,AVI4M1;8,MCV4U1;17,SBI4U1;44,,SPH4U1;20,ENG4U1;66,SCH4U1;64,MHF4U1;61,
431870088,SPH3U1;67,SCH3U1;56,MCR3U1;38,BMI3C1;18,,BAF3M1;36,ENG3U1;41,PAF3O9;40,FSF3U1;30,
486695688,AVI2O1;40,MPM2D1;47,SNC2D1;44,TGJ2O1;61,,BBI2O1;47,ENG2D1;64,,CHV2O1;38,
463337114,AVI1O1;66,ENG1D1;41,FSF1D2;8,PPL1O8;4,,ADA1O1;27,SNC1D1;18,CGC1D1;47,MTH1W1;60,
491768429,MHF4U1;38,BOH4M1;9,,TGV4M1;39,,,ENG4U1;66,IDC4U1;31,HFA4U1;24,
404697034,ENG1D1;41,FSF1P1;43,MTH1W1;35,PAI1O1;51,,AVI1O1;50,SNC1D1;18,CGC1D1;47,HIF1O1;2,
454146893,AVI2O1;40,MPM2D1;47,SNC2D1;44,ADB2O1;63,,BBI2O1;47,ENG2D1;64,CHC2D1;19,CHV2O1;38,
429123533,AVI1O1;66,ENG1D1;41,MTH1W1;35,CGC1D1;33,,PPL1O8;3,SNC1D1;18,BTT1O1;29,FSF1DG;47,
417230249,AVI2O1;40,MPM2D1;47,CHV2O1;64,SNC1DG;37,,BBI2O7;60,ENG2D1;64,CHC2D1;19,ADA2O1;27,
485120609,TEJ2O1;11,MCR3U1;10,ICS3U1;54,BAF3M1;7,,AVI3M1;66,ENG3U1;41,SBI3U6;11,HSP3U1;21,
458555889,HFN2O1;61,CHC2DG;11,ENG2DG;56,ADB2O1;63,,BBI2O7;35,SNC2DG;38,,ADA2O1;27,
422068201,MCR3U6;68,SPH3U1;66,IDC3O1;65,ICS3U1;54,,BAF3M1;36,ENG3U1;41,DCO3OC;22,SBI3U1;20,
446025887,MHF4U1;38,MCV4U1;22,,,,BAT4M1;59,ENG4U1;66,IDC4U1;31,HFA4U1;24,
434290220,ENG1D1;41,,FSF1D1;5,CGC1D1;33,,ADA1O1;27,PPL1O9;0,BTT1O1;29,MTH1W1;60,
440755165,MDM4UE;19,CLU3M1;55,MCR3U6;50,BMI3C1;18,,BAF3M1;36,ENG3U1;41,ICS3U6;28,SCH3U1;45,
411406538,ENG1D1;41,FSF1P1;43,AMI1O1;26,CGC1D1;33,AMR1O1;40,PPL1O8;3,SNC1D1;18,BTT1O1;29,MTH1W1;60,
480995773,SPH3U1;67,CLU3M1;55,MCR3U1;38,BMI3C1;31,,BAF3M1;36,ICS3U1;54,CIE3M1;45,PPL3O9;0,
465863732,AVI2O1;40,ADA2O1;27,FSF1D2;8,ADB2O1;63,,BBI2O1;47,ENG2D1;64,SNC1P1;20,CHV2O1;38,
431878885,PPL4O9;3,AWD4M1;50,ICS4U1;53,PAF4O9;11,,GLE4O1;49,TGV3M1;32,ENG4C1;66,COP3X#;55,
424051941,BBI2O1;55,CHC2DG;11,CHV2O1;64,ADB2O1;63,,AWC2O1;51,SNC2DG;38,ENG2DG;58,ADA2O1;27,AMR2O1;29
426439148,AMI3M1;26,CLU3M1;55,MCR3U1;38,BMI3C1;31,AMR3M1;9,ICS4UE;54,ENG3U1;41,SBI3U6;11,SPH3U1;43,
494310593,ENG1D1;41,,FSF1D1;5,CGC1D1;33,,ADA1O1;27,PPL1O9;0,BTT1O1;29,MTH1W1;60,
499955059,AVI1O1;66,ENG1D1;41,PPL1O9;4,CGC1D1;33,,FSF1D1;37,MTH1W7;62,BTT1O1;29,TIJ1O1;52,
481470891,TGV3M1;25,CLU3M1;55,MPM2DG;49,BMI3C1;18,,MBF3C1;42,ENG3U1;41,DCO3OC;22,HSP3U1;21,
479026567,,AWD4M1;50,KPFEND;12,ENG3C1;36,,KENBND;13,KCCBND;15,,KMMGNR;13,
485506163,AVI1O1;66,ENG1D1;41,FSF1D1;5,PAI1O1;51,,ADA1O1;27,SNC1D1;18,CGC1D1;47,MTH1W1;60,
402552487,AVI2O1;40,MPM2D1;47,SNC2D1;44,ADB2O1;63,,BBI2O1;47,ENG2D1;64,ICS2O1;54,CHV2O1;38,
472554408,SNC1D1;48,ADA2O1;27,KPFEND;12,KGLEND;12,,KENBND;13,ENG1D1;34,,KMMGNR;13,
448963068,,ICS4U1;54,MCV4U1;17,PAF4O9;11,,ESLEO1;17,ENG4U1;66,SCH4U1;64,MHF4U1;61,
425294141,ENG1D1;41,,FSF1D1;5,CGC1D1;33,,ADA1O1;27,PPL1O9;0,BTT1O1;29,MTH1W1;60,
424367384,ENG1D1;41,,FSF1D1;5,CGC1D1;33,,ADA1O1;27,PPL1O9;0,BTT1O1;29,MTH1W1;60,
490711543,MTH1W1;8,,TIJ1O1;25,SNC1DG;37,,FSF1D1;37,PPL1O9;0,CGC1D1;47,ESLCO1;49,
432913806,SPH3U1;59,CGG3O1;7,MCR3U1;38,BAF3M1;7,,AVI3M1;66,ADA3M1;27,ENG3U1;1,TDJ3M1;7,
435072837,SCH3U1;28,SBI3U1;60,CHC2P1;9,BMI3C1;18,,ENG3U1;23,MCR3U1;8,PAF3O9;40,HSP3U1;21,
433419713,MHF4U1;38,MCV4U1;22,,CLN4U1;40,,MCR3U1;8,TGV3M1;32,TDJ4M1;55,ENG4UE;62,
465852047,PPL1O8;0,,AMI1O1;26,ENG1DG;6,,CGC1DG;48,MTH1WG;1,BTT1O1;29,FSF1DG;47,
466551679,SPH3U1;67,ICS3U6;53,TEJ3M1;11,SBI3U6;41,,BAF3M1;36,ENG3UE;60,DCO3OC;22,HFN2O1;18,
479965017,SPH3U1;59,CLU3M1;55,TEJ3M1;11,ADB2O1;63,,BBI2O7;35,ENG3UE;60,DCO3OC;22,COP3X#;55,
472439435,SPH3U1;67,PPL3O9;4,MPM2DG;49,ADB2O1;63,,ENG3U1;23,SCH3U1;46,BBB4M1;36,SBI3U1;20,
477491711,SBI3U1;44,AWD4M1;50,CIA4U1;21,CLN4U1;40,,MDM4U1;1,ENG4U1;66,TDJ4M1;55,SPH3U1;43,
469059095,AVI1O1;66,ENG1D1;41,FSF1D1;5,PPL1O8;4,,ADA1O1;27,SNC1D1;18,CGC1D1;47,MTH1W1;60,
434759922,SPH3U1;59,MHF4U1;5,,SBI4U1;44,,MCR3U1;8,ENG4U1;66,ADA4M1;27,HFA4U1;24,
413058032,ENG2D1;65,ADA2O1;27,FSF1D2;8,ADB2O1;63,,BBI2O7;35,SNC2D1;49,CHC2D1;19,CHV2O1;38,
443905339,AVI1O1;66,ENG1D1;41,FSF1D1;5,PAI1O1;51,,ADA1O1;27,SNC1D1;18,CGC1D1;47,MTH1W1;60,
454513667,,AVI4M1;8,AWQ4M1;32,CHY4U1;10,,,TGV3M1;32,ENG4U1;57,MHF4U1;61,
495569918,ENG1D1;41,MCV4U1;22,,SBI4U1;44,,SPH4U1;20,,SCH4U1;64,MHF4U1;61,
439580806,EWC4U1;35,AWD4M1;50,MCV4U1;17,SCH4U1;67,,MHF4U1;7,,,ENG4UE;62,
444068636,HIF1O1;2,FSF1P1;43,MTH1W1;35,PPL1O8;4,,CGC1P1;44,SNC1P1;37,,ENG1DG;1,
425810341,SPH3U1;59,CLU3M1;55,MPM2DG;49,AWD3M1;56,,ENG3U1;23,MCR3U1;8,DCO3OC;22,HSP3U1;21,
451023254,SCH3U1;28,DCO3OC;40,IDC3O1;65,ADB2O1;63,,BAF3M1;36,MCR3U1;8,ENG3U1;1,SBI3U1;20,
496400643,BBI2O1;55,FSF2D1;36,SNC2D1;44,ADB2O1;63,,TGJ2O1;61,ENG2D1;64,CHC2D1;19,CHV2O1;38,
