417144751,SBI4U1;38,MHF4U1;32,,SBI3U1;45,PSK4U1;53,,SCH4U1;37,SPH3U1;45
476694728,CGC1D1;20,SNC1D1;18,MTH1W1;28,,ENG1D1;18,,HIF1O1;32,PPL1O9;24
482802613,ADB4M1;9,MHF4U1;32,ENG4U1;42,HHG4M1;21,,,SCH4U1;37,
454176337,,,TDJ3M1;34,,DCO3OC;61,ENG3U1;17,AWL3M1;25,TGV3M1;35
492557392,CGC1D1;20,TIJ1O1;7,MTH1W1;28,,ENG1D1;18,,,AMI1O1;44
443556095,,HFN2O1;16,MCR3U1;30,SBI3U1;45,SCH3U1;67,ENG3U1;17,TEJ3M1;29,SPH3U1;45
401235645,CGC1D1;20,SNC1D1;18,MTH1W1;28,,ENG1D1;18,,AMR1O1;50,AMI1O1;44
442945905,,,COP3X&;16,,,,SCH4UE;53,
412526869,FSF1DG;37,,SNC1DG;43,CGC1DG;31,,,MTH1WG;28,AMI1O1;44
444461745,SBI3C1;21,,,ADA3M1;63,AWQ4M1;6,PAF3O9;27,TEJ3M1;29,ENG3C1;4
441567987,COP3X9;53,,ENG3U1;18,SBI3U1;45,SCH3U1;67,,MCF3M1;15,
400571811,BAT4M1;17,,,,PPL4O9;54,,,
497355200,GLC2O1;39,,,,CHV2O1;0,SNC2DG;45,ADA2O1;60,MPM2D1;43
439753667,,MHF4U1;32,,HHG4M1;21,PPL4O9;54,ICS4U1;64,SCH4U1;37,
458092264,SNC2D1;35,IDC3OE;68,AMR2O1;40,,AMI2O1;35,,TEJ2O1;11,ENG2D1;39
417154390,BAT4M1;17,,MCV4U1;56,BBB4M1;25,BOH4M1;15,,MDM4U1;39,IDC4U1;66
463866438,,SPH4U1;49,MCV4U1;56,,,,SCH4U1;37,IDC4U1;66
452796784,SNC2D1;35,TIJ1O1;7,MTH1W1;28,,CHV2O1;0,,ICS2O1;58,ENG2D1;39
403991641,,,ENG3U1;18,,TGV4M1;20,,MDM4U1;39,
417306185,,,COP3X&;16,,,,,
481070697,GLC2O1;49,,,,CHV2O1;0,PAI2O1;3,,ENG2D1;39
483399920,CGC1D1;20,TIJ1O1;7,BTT1O1;52,,ENG1D1;18,,,PPL1O9;24
416964934,CGC1D1;20,SNC1D1;18,AVI1O1;21,,,PPL1O8;63,HIF1O1;32,
419801752,,CLU3M1;43,ENG3U1;18,BAF3M1;2,SCH3U1;67,,,SPH3U1;45
455642434,,,CHY4U1;51,,CIA4UE;36,,,
476195202,SBI4U1;38,,ENG3U1;18,HSP3U1;51,SCH3U1;67,,,SPH3U1;45
469091303,,SPH4U1;49,MCV4U1;56,,ICS3U1;24,ICS4U1;64,SCH4U1;37,
495754328,GLC2O1;49,HFN2O1;16,,ICS2O1;1,CHV2O1;0,,,ENG2D1;39
491478735,FSF2D1;42,HFN2O1;16,,,CHV2O1;0,,,ENG2D1;39
412191848,,,ENG3U1;18,SBI3U1;45,SCH3U1;67,PAF3O9;27,PPL3O9;8,TGV3M1;35
476421007,,CLU3M1;43,ENG3U1;18,SBI3U1;45,SCH3U1;67,,MCF3M1;15,SPH3U1;45
496709117,FSF1P1;11,SNC1D1;18,MTH1W1;28,,ENG1D1;18,CGC1P1;18,HIF1O1;32,
477075975,GLC2O1;49,,TGJ2O1;50,,CHV2O1;0,SNC2DG;45,ENG2DG;13,BBI2O1;7
436349185,,CIA4U1;25,MCV4U1;56,CLN4U1;12,BBB4M1;37,,IDC4U3;47,
499813805,,QUAD3P;11,COP3X&;16,,,,YYY4X1;35,
457734392,,,AVI1O1;21,,GLE1O1;57,,,
442060941,SBI4U1;38,MHF4U1;32,MCV4U1;56,HFA4U1;24,PPL4O9;54,,SCH4U1;37,
481767643,CGC1D1;20,SNC1D1;18,BTT1O1;52,,ENG1D1;18,,,PPL1O9;24
432706769,CGC1D1;20,,MTH1W1;28,FSF1D1;65,ENG1D1;18,,HIF1O1;32,
467407990,GLC2O1;49,HFN2O1;16,,,CHV2O1;0,,,ENG2D1;39
489935133,,,,SBI3U6;64,CHC2DG;4,SNC2D2;23,AWC2O1;61,ENG2D1;39
401975418,GLC2O1;49,,,ADA3M1;63,CHV2O1;0,CGC1P1;18,TEJ2O1;11,ENG3C1;4
463778440,SBI4U1;38,SPH4U1;49,MCV4U1;56,,,ICS4U1;64,SCH4U1;37,
436538170,GLC2O1;49,HFN2O1;16,,,CHV2O1;0,,ICS2O1;58,ENG2D1;39
457938588,GLC2O1;49,HFN2O1;16,,AVI2O1;18,CHV2O1;0,,,ENG2D1;39
476792310,HFC3M1;5,,BMI3C1;59,ADA3M1;63,,GLE3O1;10,PPL3O9;8,ENG3C1;4
422886403,,,ENG3U1;18,BAF3M1;2,SCH3U1;67,,COP3X#;42,SPH3U1;45
490524265,GLC2O1;49,,AMR2O1;40,,CHC2D1;49,,ADA2O1;60,ENG2D1;39
476912277,IDC4UE;7,ENG4UE;44,,HHG4M1;21,BOH4M1;15,,EWC4U1;41,
414381290,GLC2O1;49,,TGJ2O1;50,,CHC2D1;49,,ICS2O1;58,ENG2D1;39
467190474,GLC2O1;49,HFN2O1;16,,,CHC2D1;49,,ADA2O1;60,ENG2D1;39
456453900,AVI3M1;67,,ENG3U1;18,HFA4U1;24,SCH3U1;67,AWC3O1;68,YYY4X1;35,
404135779,GLC2O1;49,HFN2O1;16,,FSF2D1;61,CHC2D1;49,,,SNC2D1;48
432352100,CGC1D1;20,SNC1D1;18,BTT1O1;52,,ENG1D1;18,,,PPL1O9;24
441033961,GLC2O1;49,HFN2O1;16,,PPL2O9;3,CHC2D1;49,,,SNC2D1;48
415349985,ADB4M1;9,,ENG4U1;42,HSP3U1;51,PPL4O9;54,,,
480339508,,,AVI1O1;21,FSF1D1;65,ENG1D1;18,CGC1P1;18,SNC1P1;10,PPL1O9;24
464160229,SBI4U1;38,,MCV4U1;56,HFA4U1;24,PSK4U1;53,,MDM4U1;39,
447940453,FSF2D1;42,,,,CHC2D1;49,,,SNC2D1;48
442422126,BAT4M1;17,,MCR3U1;30,SBI3U1;45,SCH3U1;67,FSF4U1;46,,SPH3U1;45
418438582,,ZREMOT;56,,CPW4U1;56,PPL4O9;54,,YYY4X1;35,
403548424,,ESLEO1;67,,,PPL4O9;54,,ENG4U1;7,
405993923,CGC1D1;20,TIJ1O1;7,AVI1O1;21,,,MTH1W1;2,,PPL1O9;24
463743444,GLC2O1;49,CHC2P1;5,,,CHV2O1;0,,ADA2O1;60,BBI2O1;7
466007890,,,TDJ3M1;34,AVI2O1;18,PPL4O9;54,,AWL3M1;25,ENG2D1;39
469406838,,,ENG3U1;18,SBI3U1;45,,PPL3O8;57,AWL3M1;25,FSF3U1;51
418904934,GLC2O1;49,ZREMOT;56,,,CHC2D1;49,,ICS2O1;58,SNC2D1;48
416465234,CGC1D1;20,TIJ1O1;7,,FSF1D1;65,SNC1D1;51,MTH1W1;2,AMR1O1;50,AMI1O1;44
496115743,GLC2O1;49,HFN2O1;16,,,CHC2D1;49,,AWC2O1;61,SNC2D1;48
446181845,SBI4U1;38,MHF4U1;32,CHY4U1;51,CPW4U1;56,,,ENG4U1;7,
484225992,HFC3M1;5,,ENG3U1;18,SBI3U1;45,SCH3U1;67,,,FSF3U1;51
411498314,,BTT1O1;1,HIF1O1;13,FSF1D1;65,,MTH1W1;2,,PPL1O9;24
471856046,,CLU3M1;43,ENG3U1;18,HSP3U1;51,ICS3U1;24,,TDJ3M1;17,TGV3M1;35
430842402,SBI4U1;38,SPH4U1;49,MCV4U1;56,HHG4M1;21,AWQ4M1;6,,ENG4U1;7,
477464237,BAT4M1;17,,,HFA4U1;24,PSK4U1;53,,SCH4U1;37,
462531291,,CLU3M1;43,MCR3U1;30,SBI3U1;45,SCH3U1;67,,AMI3M1;44,ENG3C1;4
498766584,COP3X9;53,MHF4U1;32,TDJ3M1;34,,SCH3U1;67,PAF3O9;27,,SPH3U1;45
496416788,CGC1D1;20,CHC2P1;5,AVI1O1;21,,,MTH1W1;2,,
496249730,SBI4U1;38,SPH4U1;49,MCV4U1;56,,,,SCH4U1;37,
463322376,HFC3M1;5,CLU3M1;43,ENG3U1;18,BAF3M1;2,,PAF3O9;27,COP3X#;42,SPH3U1;45
426293774,,,,,ADB2O1;58,,AWC2O1;61,SNC2D1;48
464241450,FSF1DG;37,,ADA1O1;67,CGC1DG;31,,,MTH1WG;28,ICS2OG;15
422252894,CGC1D1;20,,ADA1O1;67,AMR1O1;47,SNC1D1;51,MTH1W1;2,,AMI1O1;44
466392832,SBI4U1;38,SPH4U1;49,MCV4U1;56,,PSK4U1;53,,ENG4U1;7,
484561728,CGC1D1;20,,BTT1O1;52,FSF1D1;65,SNC1D1;51,MTH1W1;2,,PPL1O9;24
462317576,CGC1D1;20,,ADA1O1;67,ENG1DG;36,,,MTH1WG;28,PPL1O9;24
460204690,GLC2O1;49,HFN2O1;16,,,CHC2D1;49,,ICS2O1;58,SNC2D1;48
440566492,SBI4U1;38,ZREMOT;56,COP3X&;16,HFA4U1;24,HSB4U1;17,,SCH4U1;37,TGV3M1;35
445926296,FSF1DG;37,,AVI1O1;21,CGC1DG;31,,,MTH1WG;28,PPL1O9;24
435549941,,,ENG3U1;18,SBI3U6;64,BBB4M1;37,AMR3M1;61,SCH3U6;52,ICS4UE;62
443158357,,SPH4U1;49,MCV4U1;56,,PPL4O9;54,ICS4U1;64,ENG4U1;7,
462241195,GLC2O1;49,ESLEO1;67,,,CHC2D1;49,,,SNC2D1;48
482142276,,SPH4U1;49,MCV4U1;56,HFA4U1;24,,ICS4U1;64,ENG4U1;7,
465146450,GLC2O1;49,,,AVI2O1;18,CHC2D1;49,,,SNC2D1;48
451041640,,,ENG3U1;18,,SCH3U1;67,PPL3O8;57,ENG4U1;7,SPH3U1;45
425844459,SBI4U1;38,SPH4U1;49,,HFA4U1;24,PPL4O9;54,,ENG4U1;7,
447444754,,,,PPL2O9;3,CHC2DG;4,MPM2DG;31,ADA2O1;60,BBI2O1;7
449085752,,,MCV4U1;56,CLN4U1;12,BBB4M1;37,,ENG4U1;7,
475583639,MPM2D1;29,,TGJ2O1;50,,CHC2D1;49,ENG2D1;66,ICS2O1;58,SNC2D1;48
442617019,,,,HFA4U1;24,BBB4M1;37,,,IDC4U1;66
455443058,CGC1D1;20,,BTT1O1;52,,SNC1D1;51,MTH1W1;2,HIF1O1;32,PPL1O9;24
493314157,MPM2D1;29,,TGJ2O1;50,,CHC2D1;49,ENG2D1;66,PPL3O9;8,SNC2D1;48
478860518,SBI4U1;38,MHF4U1;32,MCV4U1;56,HFA4U1;24,PSK4U1;53,,ENG4U1;7,
433684342,SBI4U1;38,MHF4U1;32,MCV4U1;56,HFA4U1;24,,,ENG4U1;7,
433448617,MPM2D1;29,,,,CHC2D1;49,ENG2D1;66,ICS2O1;58,SNC2D1;48
464212038,,TIJ1O1;7,ADA1O1;67,,,MTH1W1;2,,PPL1O9;2
434989500,CGC1D1;20,TIJ1O1;7,,FSF1D1;65,ENG1D1;18,,,AMI1O1;44
413317586,HFC3M1;5,IDC3O1;38,ENG3U1;18,MBF3C1;14,DCO3OC;61,PAF3O9;27,,
431705561,,,BMI3C1;59,ENG3UE;48,SCH3U1;67,,MCR3U6;9,SPH3U1;45
456873762,SNC1D7;3,TIJ1O1;7,BTT1O1;52,,ENG1D1;18,PPL1O8;63,,
414910740,,HFN2O1;16,AMR2O1;40,,CHC2DG;4,SNC2DG;45,MCR3U6;9,BBI2O1;7
401351938,HFC3M1;5,,MCR3U1;30,SBI3U1;45,BOH4M1;15,,,CLU3M1;20
436965571,HFC3M1;5,,ENG3U1;18,SBI3U6;64,,,SCH3U6;52,CLU3M1;20
440874141,MPM2D1;29,CHC2P1;5,ENG1D1;5,ICS2O1;1,ICS3U1;24,,MCR3U6;9,SNC2D1;48
472731778,PAI1O1;34,TIJ1O1;7,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,,
499921566,FSF1DG;37,,ADA1O1;67,CGC1DG;31,,,MTH1WG;28,
489946214,,QUAD3P;11,,SBI4UE;32,PPL4O9;54,,COP3X#;42,
455448287,MCR3U1;41,,ENG3U1;18,,SCH3U1;67,PPL3O8;57,PPL3O9;8,CLU3M1;20
418769492,BAT4M1;17,MHF4U1;32,MCV4U1;56,,,,ENG4U1;7,IDC4U1;66
418986980,BAT4M1;17,MDM4UE;64,,TEJ4M1;29,BBB4M1;37,,ENG4U1;7,ICS4UE;62
434434557,MPM2D1;29,BBI2O1;36,,ICS2O1;1,CHC2D1;49,ENG2D1;66,,SNC2D1;48
439390635,MCR3U1;41,,ENG3U1;18,SBI3U1;45,SCH3U1;67,,,
419209547,SBI4U1;38,SPH4U1;49,MCV4U1;56,HFA4U1;24,,,ENG4U1;7,
437571824,FSF1DG;37,BTT1O1;1,SNC1DG;43,AMR1O1;47,,PPL1O8;63,MTH1WG;28,AMI1O1;44
432145587,GLC2O1;49,BBI2O1;36,AVI1O1;21,,CHV2O1;0,SNC2DG;45,ENG2DG;13,
497482841,SBI4U1;38,MHF4U1;32,MCV4U1;56,,PSK4U1;53,,ENG4U1;7,
445213614,,SPH4U1;49,,,AWQ4M1;6,,COP3X#;42,IDC4U1;66
443192707,SBI4U1;38,SPH4U1;49,MCV4U1;56,MHF4U1;33,,,SCH4U1;37,
461917571,MCR3U1;41,CIA4U1;25,,MHF4U1;33,BBB4M1;37,,ADA4M1;20,
424889158,,SPH4U1;49,MCV4U1;56,MHF4U1;33,,,ENG4U1;7,ICS4UE;62
405339643,MCR3U1;41,,ENG3U1;18,AVI2O1;18,SCH3U1;67,,PPL3O9;8,
400656919,MPM2D1;29,BBI2O1;36,,PPL2O9;3,CHC2D1;49,ENG2D1;66,ICS2O1;58,SNC2D1;48
484424181,SBI4U1;38,SPH4U1;49,,MHF4U1;33,PPL4O9;54,FSF4U1;46,SCH4U1;37,
433711789,MPM2D1;29,,,CHV2O1;49,CHC2D1;49,ENG2D1;66,ADA2O1;60,SNC2D1;48
434300730,MFM2P1;0,ZREMOT;56,BMI3C1;59,HSP3U1;51,PPL4O9;54,,YYY4X1;35,
463219435,MPM2D1;29,BBI2O1;36,TGJ2O1;50,CHV2O1;49,,ENG2D1;66,ICS2O1;58,SNC2D1;48
494305838,HFC3M1;5,,ENG3U1;18,ADA3M1;63,HPW3C1;7,,COP3X#;42,
451777624,,CIA4U1;25,MCV4U1;56,,BBB4M1;37,,ENG4U1;7,IDC4U1;66
478373275,MPM2D1;29,HFN2O1;16,TGJ2O1;50,GLC2O1;35,CHC2D1;49,ENG2D1;66,,SNC2D1;48
454031895,SNC1D7;3,,ENG1D1;5,CGC1D1;34,ADB2O1;58,PPL1O8;63,,
400470410,,IDC3OE;68,,GLC2O1;35,,SNC2DG;45,MCR3U6;9,
492731682,FSF1DG;37,TIJ1O1;7,AVI1O1;21,AMR1O1;47,,,MTH1WG;28,
413175208,,,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,HIF1O1;32,PPL1O9;2
413882738,AVI3M1;67,,ENG3U1;18,,BBB4M1;37,,MCR3U6;9,SPH3U1;45
472286012,PAI1O1;34,,ENG1D1;5,CGC1D1;34,,,,AMI1O1;44
428641493,,SPH4U1;49,MCV4U1;56,MHF4U1;33,,,ENG4U1;7,ICS4UE;62
453070284,,,ENG3U1;18,BAF3M1;2,,,MDM4U1;39,CLU3M1;20
432419020,FSF1P1;11,TIJ1O1;7,ENG1D1;5,,SNC1D1;51,MTH1W1;2,,PPL1O9;2
464486401,,SCH3U1;42,ENG3U1;18,MHF4U1;33,ICS3U1;24,AMR3M1;61,TEJ3M1;29,ICS4UE;62
431570507,COP3X9;53,,,SBI3U6;64,,,MCR3U6;9,CLU3M1;20
463114618,,SCH3U1;42,ENG3U1;18,,,,MCR3U6;9,SPH3U1;27
454356885,,,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,,PPL1O9;2
486831988,MFM2P1;0,BBI2O1;36,SNC2P1;44,GLC2O1;35,ADB2O1;58,,ADA2O1;60,
488957652,MCR3U1;41,ZREMOT;56,,MHF4U1;33,PPL4O9;54,,ENG4U1;7,
464246683,,,CHY4U1;51,HFA4U1;24,TGV4M1;20,,ENG4U1;7,
479629062,MPM2D1;29,BBI2O1;36,SNC2P1;44,GLC2O1;35,,ENG2D1;66,AWC2O1;61,
415917260,MPM2D1;29,,,GLC2O1;35,CHC2D1;49,ENG2D1;66,AWC2O1;61,SNC2D1;48
439143878,SBI3C1;21,,,MBF3C1;14,DCO3OC;61,,AWL3M1;25,ENG3C1;4
430332294,,,BMI3C1;59,ENG3UE;48,,PPL3O8;57,,
456984132,,,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,,PPL1O9;2
455988000,,,MCV4U1;56,CLN4U1;12,BOH4M1;15,,ENG4U1;7,IDC4U1;66
418015614,,,COP3X&;16,,,,SCH4UE;53,
411711132,MCR3U1;41,,BAF3M1;32,SBI3U1;45,,,,TGV3M1;35
404243768,MCR3U1;41,,,SBI3U1;45,BOH4M1;15,,ENG4U1;7,ICS3U6;29
443229375,MFM2P1;0,CHC2P1;5,SNC2P1;44,GLC2O1;35,,,ADA2O1;60,
455488859,,SPH4U1;49,,MHF4U1;33,AVI4M1;45,,ENG4U1;7,IDC4U1;66
484051606,,TIJ1O1;7,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,,PPL1O9;2
475240520,MFM2P1;0,ZREMOT;56,TGJ2O1;50,GLC2O1;35,CHC2D1;49,ENG2D1;66,ADA2O1;60,SNC2D1;48
453708583,,BBI2O1;36,,,CHC2D1;49,SNC2DG;45,MCR3U6;9,ICS3U6;29
411436577,BAT4M1;17,ICS4U1;22,MCV4U1;56,MHF4U1;33,,,ENG4U1;7,
413605940,BAT4M1;17,AMR4M1;63,MCV4U1;56,MHF4U1;33,BBB4M1;37,,,IDC4U1;66
433400133,SBI4U1;38,SPH4U1;49,,,PSK4U1;53,,ENG4U1;7,IDC4U1;66
419003457,SNC1D7;3,BTT1O1;1,ENG1D1;5,CGC1D1;34,,PPL1O8;63,,
494665958,,,SPH4UE;64,,PPL4O9;54,,ENG4U1;7,ICS4UE;62
450367599,MPM2D1;29,BBI2O1;36,,GLC2O1;35,CHC2D1;49,ENG2D1;66,,SNC2D1;48
484998791,SBI4U1;38,SPH4U1;49,SCH4U1;7,HSP3U1;51,PSK4U1;53,,MDM4U1;39,
475521051,MCR3U1;41,SCH3U1;42,TDJ3M1;34,SBI3U1;45,,,,CLU3M1;20
465681034,,AMR4M1;63,MDM4U1;26,MHF4U1;33,AWD4M1;8,,ENG4U1;7,
409168242,,TIJ1O1;7,SNC1DG;43,FSF1D1;65,,,MTH1WG;28,PPL1O9;2
471317106,MPM2D1;29,,,GLC2O1;35,CHC2D1;49,ENG2D1;66,ADA2O1;60,SNC2D1;48
473607869,MPM2D1;29,BBI2O1;36,TEJ2O1;11,GLC2O1;35,,ENG2D1;66,ICS2O1;58,
484219989,,,ENG3U1;18,SBI3U6;64,,AMR3M1;61,MCR3U6;9,SPH3U1;27
475411620,,,,,DCO3OC;61,,MCR3U6;9,SPH3U1;27
418229036,,BBI2O1;36,TDJ3M1;34,,CHC2DG;4,SNC2DG;45,MCR3U6;9,ICS3U6;29
450776116,,,TDJ3M1;34,HSP3U1;51,,PAF3O9;27,MCR3U6;9,SPH3U1;27
425935525,,TIJ1O1;7,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,ICS2O1;58,PPL1O9;2
476926961,,HFN2O1;16,TGJ2O1;50,GLC2O1;35,CHC2D1;49,ENG2D1;66,,SNC2D1;48
494205358,FSF1P1;11,,HIF1O1;13,CGC1D1;34,SNC1D1;51,MTH1W1;2,,
429717928,,ENG3U1;66,,MHF4U1;33,,PAF3O9;27,MCR3U6;9,SPH3U1;27
459090377,MPM2D1;29,HFN2O1;65,,GLC2O1;35,CHC2D1;49,ENG2D1;66,AWC2O1;61,SNC2D1;48
496334521,,,PAF4O9;9,,BBB4M1;37,,COP3X#;42,
433277728,,,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,AMI1O4;57,PPL1O9;2
436252264,MCR3U1;41,ENG3U1;66,,CGG3O1;13,,,PPL3O9;8,CLU3M1;20
441769169,,,COP3X&;16,,BBB4M1;37,,COP3X#;42,CLU3M1;20
459351187,MCR3U1;41,ENG3U1;66,,SBI3U1;45,ICS3U1;24,,MDM4U1;39,
438200723,,AWC4M1;8,CHY4U1;51,,PPL4O9;54,,ENG4U1;7,
444946762,,ICS4U1;22,CHY4U1;51,CLN4U1;12,CIA4UE;36,,,
472861556,SBI4U1;38,MDM4UE;64,SCH4U1;7,,DCO3OC;61,,,
423624118,,BBI2O1;36,TEJ2O1;11,,CHC2DG;4,SNC2DG;45,MCR3U6;9,
490865739,MCR3U1;41,ENG3U1;66,BMI3C1;59,,DCO3OC;61,AWC3O1;68,,CLU3M1;20
450879507,,,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,,
405950588,FSF1DG;37,,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,AMI1O4;57,
409965606,SBI4U1;38,,SCH4U1;7,MHF4U1;33,,,ENG4U1;7,
461961952,MPM2D1;29,HFN2O1;65,,GLC2O1;35,CHC2D1;49,ENG2D1;66,,SNC2D1;48
434853369,FSF1P1;11,,HIF1O1;13,,GLE1O1;57,MTH1W1;2,SNC1P1;10,PPL1O9;2
414244098,COP3X9;53,ENG3U1;66,MDM4U1;26,BAF3M1;2,ICS3U1;24,TEJ3M1;11,MCR3U6;9,SPH3U1;27
463272486,,GLS1O1;53,ESLCO1;25,CGC1D1;34,,MTH1W1;2,,PPL1O9;2
429945988,,,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,,
436348151,MPM2D1;29,BBI2O1;36,TEJ2O1;11,GLC2O1;35,CHC2D1;49,ENG2D1;66,AMI1O4;57,SNC2D1;48
476815862,,,HIF1O1;13,CGC1D1;34,SNC1D1;51,MTH1W1;2,,
403948574,,SPH4U1;49,,,MHF4U6;68,,SCH4UE;53,
490573391,,,SCH4U1;7,CPW4U1;56,,,ENG4U1;7,ICS4UE;62
473593506,ZREMOT;10,BBI2O1;36,,ICS2O1;1,,,ENG2P1;19,TGV3M1;35
441677143,MPM2D1;29,BBI2O1;36,TEJ2O1;11,GLC2O1;35,CHC2D1;49,ENG2D1;66,ICS2O1;58,SNC2D1;48
432308747,,,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,,AMI1O1;44
462561302,,ENG3U1;66,MCV4U1;56,,BOH4M1;15,,ENG4U1;63,
453368207,MPM2D1;29,BBI2O1;36,AMR2O1;40,GLC2O1;35,CHC2D1;49,ENG2D1;66,AWC2O1;61,SNC2D1;48
409578139,BAT4M1;17,QUAD3P;11,COP3X&;16,,,,ADA4M1;20,
478228507,MCR3U1;41,,,,PSK4U1;53,PPL3O8;57,ENG4U1;63,SPH3U1;27
472393231,FSF1P1;11,TIJ1O1;7,ENG1D1;5,CGC1D1;34,SNC1D1;51,MTH1W1;2,,
494479015,SNC1D7;3,TIJ1O1;7,ENG1D1;5,CGC1D1;34,,,,PPL1O9;2
473942827,ZREMOT;10,ENG4UE;14,MCV4U1;56,SBI4UE;32,CIA4UE;36,,SCH4UE;53,
446212939,IDC4UE;7,CIA4U1;25,,,BBB4M1;37,,ENG4U1;63,
431843199,MPM2D1;29,CHC2D1;41,,ESLDO1;40,,MTH1W1;2,PPL3O9;8,SNC2D1;48
448345051,MPM2D1;29,SNC2D1;54,,GLC2O1;35,,ENG2D1;66,ICS2O1;58,
446969504,MCR3U1;41,ENG3U1;66,,SBI3U1;45,HPW3C1;7,,COP3X#;42,HSP3U1;55
492094172,SBI4U1;38,SPH4U1;49,,,BBB4M1;37,MCV4U1;12,ENG4U1;63,
405487921,MCR3U1;41,ENG3U1;66,,SBI3U6;64,,,COP3X#;42,HSP3U1;55
437711225,MCR3U1;41,ENG3U1;66,,,,TEJ3M1;11,,HSP3U1;55
499683289,FSF1P1;11,,HIF1O1;13,CGC1D1;34,SNC1D1;51,MTH1W1;2,,
481726642,,,SCH4U1;7,MHF4U1;33,,MCV4U1;12,ENG4U1;63,SBI4U1;61
402292109,MCR3U1;41,ENG3U1;66,,,,TEJ3M1;11,ENG4U1;63,SBI4U1;61
450236963,FSF2D1;42,SNC2D1;54,,GLC2O1;35,,ENG2D1;66,,
444605775,ADB4M1;9,AWC4M1;8,,MBF3C1;14,AWD4M1;8,AWC3O1;68,ADA4M1;20,CLU3M1;20
424334521,,MDM4UE;64,SPH4UE;64,,MHF4U6;68,,SCH4UE;53,ICS4UE;62
415293395,HFC3M1;5,ENG3U1;66,PAF4O9;9,BAF3M1;2,,PAF3O9;27,COP3X#;42,FSF3U1;51
417554054,,,TIJ1O1;66,CGC1D1;34,SNC1D1;51,MTH1W1;2,,PPL1O9;2
493710866,FSF2D1;42,CHC2D1;41,AMR2O1;40,GLC2O1;35,,ENG2D1;66,BBI2O7;27,
443575938,IDC4UE;7,ENG4UE;14,,SBI4UE;32,CIA4UE;36,,EWC4U1;41,
476479755,FSF1DG;37,,AVI1O1;21,CGC1DG;31,CHC2DG;4,PPL1O8;63,MTH1WG;28,
482360200,,IDC3OE;68,,GLC2O1;35,CHC2DG;4,SNC2DG;45,ENG2DG;13,AMI2O1;53
431464792,,,,SBI3U1;45,PPL4O9;54,,MCF3M1;15,IDC4U1;66
447923690,ADB4M1;9,AWC4M1;8,,HFA4U1;24,AWQ4M1;6,,ENG4U1;63,
490143742,FSF1P1;11,,HIF1O1;13,CGC1D1;34,SNC1D1;51,MTH1W1;2,,PPL1O9;2
406212425,MCR3U1;41,ENG3U1;66,,SBI3U1;45,,,PPL3O9;8,SPH3U1;27
453002163,ADB4M1;9,ENG4UE;14,,CLN4U1;12,PPL4O9;54,,,
488622350,MCR3U1;41,SCH3U1;42,BMI3C1;59,SBI3U6;64,,PPL3O8;57,,SBI4U1;61
457314256,,,MTH1W1;37,CGC1D1;34,SNC1D1;51,PPL1O8;63,,
498907177,MPM2D1;29,SNC2D1;54,TEJ2O1;11,GLC2O1;35,,ENG2D1;66,ADA2O1;60,
430868885,IDC4UE;7,ENG4UE;14,,MHF4U1;33,,MCV4U1;12,EWC4U1;41,
448266799,,,AVI1O1;54,CGC1D1;34,SNC1D1;51,,,AMI1O1;44
406307917,ADB4M1;9,AMR4M1;63,SCH4U1;7,MHF4U1;33,AWD4M1;8,MCV4U1;12,ENG4U1;63,
456681645,,,MTH1W1;37,CGC1D1;34,SNC1D1;51,,,PPL1O9;2
490266567,,,MTH1W1;37,CGC1D1;34,SNC1D1;51,PPL1O8;63,,AMI1O1;44
485957398,FSF2D1;42,SNC2D1;54,TEJ2O1;11,,,ENG2D1;66,ICS2O1;58,
400008611,,ENG4UE;14,,MHF4U1;33,BBB4M1;37,MCV4U1;12,,
480943420,ZREMOT;10,ENG3U1;66,SCH4U1;7,SBI3U6;64,,,AWL3M1;25,SPH3U1;27
492362101,,,BMI3C1;59,SBI3U6;64,PSK4U1;53,,MCR3U6;9,SPH3U1;27
476022150,MPM2D1;29,SNC2D1;54,TEJ2O1;11,GLC2O1;35,,,ADA2O1;60,
499175127,,ENG3U1;66,TDJ3M1;34,SBI3U6;64,,,PPL3O9;8,
411833335,,ICS4U1;22,,MHF4U1;33,HSB4U1;17,MCV4U1;12,ENG4U1;63,SBI4U1;61
447979842,MPM2D1;29,SNC2D1;54,MTH1W1;37,GLC2O1;35,,ENG2D1;66,,
416456366,,ICS4U1;22,,MHF4U1;33,AVI4M1;45,MCV4U1;12,ENG4U1;63,
422893168,,BTT1O1;1,MTH1W1;37,CGC1D1;34,,MTH1W7;22,,FSF1D2;28
